model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_synthetic_wis,state_ranges_synthetic_wis_sharpness,state_ranges_synthetic_wis_penalty
USC,11/16/2020,1 wk ahead inc death,11/21/2020,-2256,-0.227,-20.30%,-25.47%,75%,11,69.70%,51,14,1068.47,54.63,21.21%,-18.69%,45.21%,-34.61%,50.98%,5.88%,93.52,27.41%,33.55%,52.10%,12,67.65%,51,90.20%,0.392,2.569,3.423,5.086,125.329,109,312,49.02%,35.29%,29203,132.2,10.85%,54.73%,43.30%,15,58.82%,74.45%,11,70.59%,9805,41.9,10.29,31.61
UT,11/16/2020,1 wk ahead inc death,11/21/2020,-4310,-0.491,-38.78%,-63.35%,0%,33,3.03%,51,19.83,1937.46,76.29,33.56%,-17.72%,65.36%,-36.78%,31.37%,21.57%,116.85,39.99%,46.68%,11.60%,26,26.47%,51,68.63%,0.255,1.72,1.939,2.725,11.413,5.301,18.5,27.45%,11.77%,50036,213.6,37.38%,79.51%,43.30%,15,58.82%,68.04%,15,58.82%,13108,61.01,10.19,50.82
Baseline,11/16/2020,2 wk ahead inc death,11/28/2020,-7661,-0.423,-34.51%,-52.70%,0%,32,6.06%,51,21.86,4174.56,169.08,39.42%,-46.53%,88.35%,-83.95%,17.65%,19.61%,274.21,38.05%,48.59%,2.80%,33,5.88%,51,80.39%,0.176,3.969,3.98,4,3.97,4,4,0.00%,0.00%,60321,146.6,40.26%,84.00%,84.60%,4,91.18%,82.06%,10,73.53%,28098,112.45,24.9,87.56
BPagano,11/16/2020,2 wk ahead inc death,11/28/2020,-2017,-0.095,-9.09%,-10.00%,90%,7,81.82%,51,13.44,1898.86,104.43,20.68%,-9.14%,59.08%,-41.76%,49.02%,7.84%,185.84,25.63%,29.92%,59.30%,15,58.82%,51,80.39%,0.275,2.278,2.285,2.294,2.495,2.311,2.375,0.00%,0.00%,69783,170.2,58.38%,98.16%,84.60%,4,91.18%,84.59%,7,82.35%,17462,82.98,18.8,64.18
CMU,11/16/2020,2 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,9.72,2582.2,129.96,24.83%,-30.51%,47.61%,-45.33%,35.29%,5.88%,228.13,27.69%,34.09%,43.70%,20,44.12%,51,62.75%,0.235,1.497,1.807,2.535,75.221,4.193,23,17.65%,11.77%,106592,185.4,36.67%,82.19%,47.50%,16,55.88%,62.88%,21,41.18%,23285,114.76,17.74,97.02
Columbia,11/16/2020,2 wk ahead inc death,11/28/2020,-2672,-0.128,-12.04%,-13.69%,75%,10,72.73%,51,13.76,1243.75,83.29,17.67%,-17.23%,32.54%,-23.49%,58.82%,9.80%,143.14,23.01%,28.23%,63.30%,12,67.65%,51,90.20%,0.51,1.942,2.26,3.118,12.931,4.892,42,25.49%,15.69%,37619,89.4,33.33%,79.59%,68.10%,8,79.41%,90.78%,5,88.24%,14029,59.04,18.24,40.79
Columbia-UNC,11/16/2020,2 wk ahead inc death,11/28/2020,-3069,-0.149,-13.83%,-16.04%,75%,11,69.70%,50,7.48,7443.36,151.64,19.42%,9.29%,39.02%,19.61%,50.00%,6.00%,285.11,35.97%,28.24%,53.00%,16,55.88%,50,46.00%,0.16,1.278,1.32,1.409,1.612,1.626,2.112,0.00%,0.00%,173579,384.8,77.78%,99.82%,47.50%,16,55.88%,47.47%,25,29.41%,27674,157.76,10.62,147.14
CovidComplete,11/16/2020,2 wk ahead inc death,11/28/2020,1314,0.058,5.92%,5.92%,90%,3,93.94%,51,8.41,2456.19,119.29,19.74%,0.92%,41.80%,-10.77%,45.10%,7.84%,210.92,29.39%,29.93%,65.10%,11,70.59%,51,98.04%,0.784,3.967,3.989,3.999,4.008,4.011,4.029,1.96%,0.00%,39883,74.8,39.94%,83.40%,100.00%,1,100.00%,97.25%,2,97.06%,18402,75.11,44.49,30.62
DDS,11/16/2020,2 wk ahead inc death,11/28/2020,-7080,-0.384,-31.90%,-46.83%,0%,30,12.12%,51,15.74,3195.52,147.69,31.98%,-39.15%,66.93%,-61.38%,23.53%,19.61%,253.28,34.15%,43.27%,15.30%,26,26.47%,51,78.43%,0.216,3.11,3.366,3.817,6.07,5.005,7.25,25.49%,5.88%,68075,136.6,34.87%,78.70%,55.70%,12,67.65%,78.02%,14,61.77%,26320,108.43,21.77,86.66
Ensemble,11/16/2020,2 wk ahead inc death,11/28/2020,-4165,-0.208,-18.76%,-23.10%,75%,16,54.55%,51,6.83,1708.14,98.61,18.17%,-16.82%,35.40%,-31.13%,49.02%,5.88%,189.87,21.48%,25.43%,67.80%,8,79.41%,51,94.12%,0.471,2.159,2.286,2.481,4.592,3.203,5.444,11.77%,5.88%,49717,66.7,47.37%,91.77%,86.70%,2,97.06%,98.39%,1,100.00%,15857,70.35,18.3,52.05
ERDC,11/16/2020,2 wk ahead inc death,11/28/2020,16589,0.558,74.73%,74.73%,0%,34,0.00%,51,23.25,36321,351.02,33.95%,33.59%,86.71%,72.38%,33.33%,25.49%,678.89,83.71%,46.65%,3.90%,30,14.71%,51,9.80%,0.039,1.053,1.077,1.116,1.149,1.147,1.265,0.00%,0.00%,642629,1475.7,93.25%,100.00%,10.30%,33,5.88%,10.32%,33,5.88%,70136,470.85,4.7,466.16
ESG,11/16/2020,2 wk ahead inc death,11/28/2020,-3917,-0.194,-17.65%,-21.43%,75%,15,57.58%,50,29.3,3589.95,133.54,22.05%,-12.51%,83.52%,-67.67%,42.00%,24.00%,242.04,32.87%,42.67%,26.40%,23,35.29%,50,20.00%,0.1,1.007,1.105,1.199,1.631,1.516,2.036,0.00%,0.00%,209594,511.2,81.26%,97.58%,20.60%,27,23.53%,20.58%,30,14.71%,25658,165.46,4.86,160.61
GT-DeepCOVID,11/16/2020,2 wk ahead inc death,11/28/2020,-4453,-0.224,-20.06%,-25.10%,75%,18,48.49%,44,7.6,1962.14,108.5,19.25%,-12.21%,42.53%,-15.51%,47.73%,6.82%,206.43,28.98%,29.35%,51.00%,18,50.00%,44,95.46%,0.341,2.118,2.827,3.753,20.822,6.559,30.551,38.64%,18.18%,48988,79.6,28.16%,72.47%,51.60%,13,64.71%,79.74%,13,64.71%,15098,78.37,24.29,54.08
ISU,11/16/2020,2 wk ahead inc death,11/28/2020,-5061,-0.259,-22.80%,-29.53%,0%,23,33.33%,49,6.32,2226.62,122.73,21.05%,-26.00%,36.90%,-29.90%,34.69%,2.04%,217.96,24.46%,28.48%,52.80%,17,52.94%,49,46.94%,0.245,1.403,1.483,1.614,4.928,1.888,3.114,4.08%,2.04%,138843,199.8,65.50%,96.68%,43.30%,19,47.06%,47.37%,26,26.47%,22157,128.65,8.39,120.26
JCB,11/16/2020,2 wk ahead inc death,11/28/2020,-3232,-0.157,-14.56%,-17.04%,75%,12,66.67%,51,13.71,1767.09,91.84,16.10%,-11.62%,32.31%,-21.83%,47.06%,9.80%,185.29,23.19%,28.07%,62.50%,13,64.71%,51,76.47%,0.392,2.139,2.144,2.15,2.141,2.166,2.233,0.00%,0.00%,67546,174.4,63.41%,100.00%,80.50%,6,85.29%,80.50%,12,67.65%,16524,78.07,16.19,61.89
JHU-APL,11/16/2020,2 wk ahead inc death,11/28/2020,-303,-0.014,-1.37%,-1.38%,100%,1,100.00%,51,8.33,3465.2,113.59,19.15%,-9.15%,41.37%,-11.82%,49.02%,5.88%,200.02,29.77%,29.39%,59.40%,14,61.77%,51,72.55%,0.412,2.142,2.383,2.577,2.777,2.844,3.269,0.00%,0.00%,53578,127.7,54.04%,97.24%,76.40%,7,82.35%,76.29%,15,58.82%,18814,80.74,23.59,57.16
JHU-CSSE,11/16/2020,2 wk ahead inc death,11/28/2020,-3245,-0.158,-14.62%,-17.12%,75%,13,63.64%,51,4.45,1741.97,91.24,11.95%,-7.85%,26.92%,-12.95%,62.75%,1.96%,186.29,20.18%,21.20%,85.20%,2,97.06%,51,98.04%,0.647,4.028,5.293,8.014,12.778,15.853,28.75,80.39%,41.18%,40737,113,18.90%,47.61%,18.60%,30,14.71%,72.55%,16,55.88%,17962,70.2,38.61,31.59
JHU-IDD,11/16/2020,2 wk ahead inc death,11/28/2020,-2292,-0.109,-10.33%,-11.52%,75%,8,78.79%,51,7.9,1903.41,104.53,15.80%,-3.97%,38.99%,-0.87%,49.02%,7.84%,181.51,31.09%,28.09%,72.30%,5,88.24%,51,96.08%,0.588,2.873,3.351,4.807,32.015,8.273,31.8,52.94%,23.53%,38001,135.9,22.44%,65.88%,45.40%,18,50.00%,88.36%,6,85.29%,18684,72.71,32.66,40.05
Karlen,11/16/2020,2 wk ahead inc death,11/28/2020,715,0.032,3.22%,3.22%,100%,2,96.97%,51,6.38,1659.58,84.12,14.70%,3.85%,32.33%,-1.75%,62.75%,5.88%,159.68,23.35%,22.91%,80.90%,3,94.12%,51,92.16%,0.49,1.755,1.939,2.426,3.969,3.184,4.857,9.80%,3.92%,43015,91.9,50.81%,90.90%,86.70%,2,97.06%,96.18%,3,94.12%,14007,61.32,22.41,38.91
LANL,11/16/2020,2 wk ahead inc death,11/28/2020,-1935,-0.091,-8.72%,-9.55%,90%,6,84.85%,51,18.47,2211.87,110.18,19.82%,-20.85%,48.46%,-35.70%,41.18%,13.73%,182.15,29.55%,36.69%,43.20%,21,41.18%,51,88.24%,0.275,2.424,3.403,5.583,11.142,8.156,11.938,52.94%,15.69%,40374,120.5,27.74%,65.36%,37.20%,21,41.18%,80.88%,11,70.59%,18530,74.2,22.23,51.97
LSHTM,11/16/2020,2 wk ahead inc death,11/28/2020,-4814,-0.244,-21.69%,-27.69%,75%,21,39.39%,48,11.86,3112.42,143.88,27.49%,-32.96%,56.22%,-47.06%,33.33%,12.50%,239.51,32.34%,37.92%,22.20%,24,32.35%,48,68.75%,0.354,2.159,2.638,3.318,8.441,5.434,9.353,25.00%,8.33%,107240,187.2,36.08%,79.94%,43.30%,19,47.06%,64.32%,19,47.06%,23305,123.15,23.77,99.37
MIT-ORC,11/16/2020,2 wk ahead inc death,11/28/2020,-6513,-0.347,-29.34%,-41.53%,0%,25,27.27%,51,22.06,4382.21,161.33,35.75%,-44.60%,84.60%,-73.70%,27.45%,25.49%,284.76,38.19%,49.23%,3.20%,31,11.77%,51,66.67%,0.294,1.776,2.423,4.7,83.654,26.866,213,37.26%,33.33%,104827,179.9,14.80%,56.98%,31.00%,23,35.29%,51.67%,24,32.35%,27743,128.67,20.2,108.47
MOBS,11/16/2020,2 wk ahead inc death,11/28/2020,-4949,-0.252,-22.30%,-28.69%,0%,22,36.36%,50,16.12,2173.01,114,20.23%,-17.80%,41.50%,-33.33%,50.00%,6.00%,210.45,25.20%,31.31%,49.70%,19,47.06%,50,62.00%,0.32,1.565,1.727,1.852,2.226,2.084,2.422,0.00%,0.00%,80897,166.6,65.70%,97.57%,64.00%,10,73.53%,63.93%,20,44.12%,19294,94.54,13.86,80.68
MSRA,11/16/2020,2 wk ahead inc death,11/28/2020,-4510,-0.227,-20.32%,-25.50%,75%,19,45.46%,50,4.89,2119.05,112.06,18.66%,-20.36%,31.17%,-19.67%,48.00%,2.00%,200.59,22.97%,24.89%,65.20%,10,73.53%,50,30.00%,0.18,1.225,1.268,1.299,1.346,1.369,1.541,0.00%,0.00%,136836,248.1,85.43%,100.00%,31.00%,23,35.29%,30.96%,27,23.53%,20583,120.45,6.63,113.81
NotreDame-Mobility,11/16/2020,2 wk ahead inc death,11/28/2020,-6055,-0.319,-27.28%,-37.51%,0%,24,30.30%,51,28.98,4353.78,168.63,38.82%,-48.55%,105.76%,-84.74%,27.45%,37.26%,264.11,45.84%,54.99%,3.00%,32,8.82%,51,19.61%,0.118,1.238,1.346,1.46,2.42,1.865,2.379,0.00%,0.00%,266090,629.2,68.68%,94.20%,20.60%,27,23.53%,20.30%,31,11.77%,32896,207.02,5.4,201.63
Oliver Wyman,11/16/2020,2 wk ahead inc death,11/28/2020,-3869,-0.192,-17.43%,-21.11%,75%,14,60.61%,51,10.17,1571.38,89.78,15.65%,-18.32%,45.20%,-37.70%,56.86%,5.88%,180.2,21.32%,25.76%,68.50%,7,82.35%,51,80.39%,0.451,1.615,1.93,2.479,5.621,3.925,7.795,15.69%,5.88%,69012,107.9,46.51%,87.13%,68.10%,8,79.41%,82.97%,9,76.47%,16752,78.86,17.97,60.9
PSI,11/16/2020,2 wk ahead inc death,11/28/2020,-4676,-0.237,-21.07%,-26.69%,75%,20,42.42%,51,62.41,6766.02,192.73,38.89%,-30.18%,269.08%,-243.68%,31.37%,27.45%,319.39,43.89%,55.77%,5.00%,28,20.59%,51,23.53%,0.118,1.308,1.412,1.623,3.723,2.424,8.714,3.92%,0.00%,278295,537.8,57.23%,89.50%,20.60%,27,23.53%,23.66%,29,17.65%,37237,225.27,7.8,217.47
RPI-UW,11/16/2020,2 wk ahead inc death,11/28/2020,-7349,-0.402,-33.11%,-49.49%,0%,31,9.09%,30,11.41,4676.48,270.33,40.12%,-45.29%,78.47%,-66.32%,23.33%,30.00%,386.16,40.11%,48.89%,2.30%,34,2.94%,30,50.00%,0.133,1.773,2.104,2.814,168.365,4.339,7.731,20.00%,6.67%,178243,216.7,38.02%,85.28%,18.60%,30,14.71%,29.69%,28,20.59%,28520,272.03,24.56,247.47
UA,11/16/2020,2 wk ahead inc death,11/28/2020,-2517,-0.12,-11.34%,-12.79%,75%,9,75.76%,51,5.94,1949.01,98.14,14.18%,-9.18%,32.28%,-14.99%,60.78%,7.84%,186.11,22.47%,24.31%,75.80%,4,91.18%,51,68.63%,0.412,1.25,1.379,1.635,6.132,3.854,7.744,21.57%,7.84%,95359,171.9,53.78%,87.82%,49.50%,15,58.82%,70.76%,17,52.94%,18611,95,20.83,74.18
UCLA,11/16/2020,2 wk ahead inc death,11/28/2020,-6696,-0.359,-30.17%,-43.20%,0%,26,24.24%,51,45.11,5550.84,190.22,47.80%,-53.31%,130.97%,-130.78%,17.65%,41.18%,332.54,43.69%,63.21%,1.40%,35,0.00%,51,7.84%,0.02,1.055,1.071,1.145,3.423,1.77,2.154,1.96%,1.96%,337325,734.4,73.33%,94.77%,6.20%,34,2.94%,7.98%,34,2.94%,37885,250.43,3.38,247.05
UCM,11/16/2020,2 wk ahead inc death,11/28/2020,-9030,-0.522,-40.68%,-68.58%,0%,33,3.03%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/16/2020,2 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,14.06,4043.72,153.06,23.91%,-24.00%,58.47%,-46.15%,43.14%,17.65%,281.64,30.15%,36.18%,29.10%,22,38.24%,51,92.16%,0.373,158,598,986,1282.745,1545,2796,92.16%,92.16%,75270,127.6,0.25%,1.33%,0.00%,35,0.00%,0.00%,35,0.00%,25927,111.32,28.45,82.88
UCSD-NEU,11/16/2020,2 wk ahead inc death,11/28/2020,-4370,-0.219,-19.69%,-24.51%,75%,17,51.52%,50,5.75,2046.4,106.98,14.92%,-12.40%,32.91%,-19.04%,52.00%,4.00%,203.99,22.70%,25.11%,71.70%,6,85.29%,50,86.00%,0.66,2.046,3.123,6.114,119.259,17.738,483.6,58.00%,38.00%,72227,166.1,12.51%,55.05%,28.90%,25,29.41%,68.95%,18,50.00%,19673,90.7,24.81,65.89
UGA-CEID,11/16/2020,2 wk ahead inc death,11/28/2020,-7054,-0.382,-31.78%,-46.58%,0%,29,15.15%,51,22.6,3068.05,142.59,29.78%,-36.65%,64.12%,-62.57%,33.33%,11.77%,241.86,32.13%,42.42%,17.40%,25,29.41%,51,58.82%,0.275,1.553,1.895,3.108,141.462,12.318,108,33.33%,25.49%,126428,225.9,22.47%,69.24%,26.80%,26,26.47%,52.46%,23,35.29%,26191,131.2,20.15,111.05
UM,11/16/2020,2 wk ahead inc death,11/28/2020,-6830,-0.368,-30.77%,-44.44%,0%,27,21.21%,50,23.78,3529.85,153.88,32.23%,-37.42%,68.26%,-61.52%,26.00%,18.00%,264.27,35.58%,46.48%,4.60%,29,17.65%,50,18.00%,0.08,1.144,1.254,1.349,1.501,1.612,1.803,0.00%,0.00%,234612,500.5,81.09%,99.67%,18.60%,30,14.71%,18.58%,32,8.82%,30225,189.27,4.81,184.46
UMass-MB,11/16/2020,2 wk ahead inc death,11/28/2020,1622,0.071,7.31%,7.31%,90%,4,90.91%,51,3.74,1202.67,78.22,12.70%,0.00%,23.68%,-0.74%,70.59%,3.92%,148.83,19.16%,18.82%,92.30%,1,100.00%,51,98.04%,0.706,2.76,3.144,4.212,5.593,5.82,8.76,41.18%,5.88%,34751,89.3,34.62%,76.06%,59.90%,11,70.59%,94.27%,4,91.18%,14001,57.03,36.64,20.39
USC,11/16/2020,2 wk ahead inc death,11/28/2020,-1594,-0.075,-7.18%,-7.74%,90%,5,87.88%,51,13.72,1621.98,90.67,19.53%,-6.90%,31.75%,-16.00%,60.78%,5.88%,174.68,22.33%,26.14%,66.40%,9,76.47%,51,96.08%,0.549,2.481,3.102,4.369,202.103,38.361,464,47.06%,31.37%,47718,104.7,12.72%,60.48%,51.60%,13,64.71%,84.38%,8,79.41%,15044,66.53,23.2,43.33
UT,11/16/2020,2 wk ahead inc death,11/28/2020,-7032,-0.381,-31.68%,-46.37%,0%,28,18.18%,51,26.52,5383.51,177.88,35.60%,-19.97%,75.85%,-31.30%,21.57%,33.33%,287.26,47.28%,51.29%,7.90%,27,23.53%,51,64.71%,0.216,1.784,2.077,3.071,13.363,5.928,20,31.37%,13.73%,121158,255.5,34.15%,76.45%,35.10%,22,38.24%,62.56%,22,38.24%,30993,145.04,24.22,120.82
Baseline,11/16/2020,3 wk ahead inc death,12/5/2020,-16256,-0.557,-42.71%,-74.55%,0%,32,6.06%,51,31.48,8958.33,341.53,54.99%,-62.04%,119.97%,-116.80%,5.88%,37.26%,528.85,45.35%,60.98%,1.30%,32,8.82%,51,62.75%,0.059,3.966,3.974,4,4.009,4,4.009,0.00%,0.00%,146151,218,39.99%,83.54%,66.00%,8,79.41%,63.34%,17,52.94%,59176,242.42,37.35,205.06
BPagano,11/16/2020,3 wk ahead inc death,12/5/2020,-5071,-0.143,-13.32%,-15.37%,75%,6,84.85%,51,17.57,3995.36,198.71,22.33%,-12.26%,75.58%,-60.64%,43.14%,11.77%,339.26,28.02%,34.19%,54.00%,13,64.71%,51,68.63%,0.314,2.278,2.284,2.291,2.57,2.311,2.386,0.00%,0.00%,153413,230.9,58.02%,97.88%,72.20%,5,88.24%,72.19%,12,67.65%,34721,169.62,31.17,138.45
CMU,11/16/2020,3 wk ahead inc death,12/5/2020,NA,NA,NA,NA,NA,NA,NA,51,14.56,5536.84,256.82,32.51%,-39.48%,64.03%,-63.34%,27.45%,15.69%,431.34,33.27%,42.52%,32.30%,20,44.12%,51,47.06%,0.157,1.817,1.975,2.518,108.206,4.071,11.556,13.73%,13.73%,225366,253.2,35.19%,83.26%,35.10%,17,52.94%,46.73%,22,38.24%,46271,233.37,30.01,203.35
Columbia,11/16/2020,3 wk ahead inc death,12/5/2020,-5946,-0.17,-15.62%,-18.52%,75%,9,75.76%,51,8.55,2199.56,145.9,15.32%,-20.02%,40.30%,-35.31%,52.94%,7.84%,252.71,22.55%,27.62%,69.60%,4,91.18%,51,90.20%,0.431,2.086,2.199,3.106,16.873,4.851,29.333,23.53%,15.69%,60263,80.9,32.77%,80.13%,70.20%,6,85.29%,91.00%,3,94.12%,24438,100.82,31.07,69.75
Columbia-UNC,11/16/2020,3 wk ahead inc death,12/5/2020,-6256,-0.18,-16.44%,-19.67%,75%,10,72.73%,50,10.37,18184.01,338.22,25.25%,15.25%,49.82%,26.08%,38.00%,10.00%,591.24,45.80%,34.62%,42.20%,17,52.94%,50,32.00%,0.12,1.336,1.393,1.491,1.696,1.766,2.252,0.00%,0.00%,376545,487.9,75.34%,99.81%,33.00%,18,50.00%,33.02%,26,26.47%,61908,347.86,23.21,324.65
CovidComplete,11/16/2020,3 wk ahead inc death,12/5/2020,-9,0,-0.02%,-0.02%,100%,1,100.00%,51,12.6,3952.87,196.84,17.78%,-5.87%,55.35%,-34.16%,52.94%,11.77%,368.41,27.63%,31.16%,64.10%,6,85.29%,51,92.16%,0.686,3.972,3.99,4,4.006,4.015,4.034,0.00%,0.00%,75828,101.8,39.96%,83.43%,97.00%,1,100.00%,94.26%,2,97.06%,31214,129.9,71,58.91
DDS,11/16/2020,3 wk ahead inc death,12/5/2020,-15347,-0.516,-40.32%,-67.56%,0%,31,9.09%,51,26.62,7748.52,303.55,38.23%,-52.70%,98.98%,-97.09%,21.57%,29.41%,505.22,39.58%,53.90%,9.30%,25,29.41%,51,62.75%,0.216,3.305,3.696,4.108,7.166,5.486,8.158,23.53%,3.92%,176302,233.8,31.72%,73.22%,41.30%,14,61.77%,58.88%,18,50.00%,57036,244.21,35.07,209.14
Ensemble,11/16/2020,3 wk ahead inc death,12/5/2020,-9664,-0.293,-25.39%,-34.03%,0%,16,54.55%,51,11.47,3894.7,208.84,25.77%,-27.30%,52.66%,-50.72%,39.22%,5.88%,366.69,27.17%,33.72%,52.00%,14,61.77%,51,80.39%,0.275,2.307,2.382,2.709,5.734,3.391,5.733,9.80%,1.96%,110897,97.4,44.82%,90.55%,74.30%,3,94.12%,83.73%,7,82.35%,32857,149.69,30.45,119.23
ERDC,11/16/2020,3 wk ahead inc death,12/5/2020,30955,0.595,81.33%,81.33%,0%,33,3.03%,51,23.7,70023.29,646.8,34.23%,28.33%,88.23%,70.62%,29.41%,23.53%,1255.17,83.82%,47.60%,18.10%,22,38.24%,51,3.92%,0,1.051,1.075,1.11,1.144,1.141,1.265,0.00%,0.00%,1194821,1493,93.47%,100.00%,4.10%,33,5.88%,4.13%,33,5.88%,129461,872.47,7.89,864.58
ESG,11/16/2020,3 wk ahead inc death,12/5/2020,-10647,-0.328,-27.97%,-38.84%,0%,19,45.46%,50,46.86,7554.82,275.52,31.34%,-36.03%,133.09%,-122.86%,34.00%,28.00%,472.64,37.89%,52.04%,13.60%,24,32.35%,50,10.00%,0.04,1.007,1.106,1.2,1.763,1.519,2.023,0.00%,0.00%,443876,622.3,79.82%,96.73%,10.30%,32,8.82%,10.22%,32,8.82%,53009,346.31,7.22,339.09
GT-DeepCOVID,11/16/2020,3 wk ahead inc death,12/5/2020,-11755,-0.369,-30.88%,-44.69%,0%,22,36.36%,44,10.66,3426.63,183.95,20.25%,-19.53%,54.40%,-35.35%,36.36%,9.09%,356.64,29.89%,33.80%,44.40%,15,58.82%,44,84.09%,0.364,2.304,2.945,4.533,23.104,8.131,45.66,40.91%,20.46%,97420,104.6,24.44%,67.29%,39.20%,15,58.82%,67.14%,16,55.88%,27551,144.67,41.77,102.91
ISU,11/16/2020,3 wk ahead inc death,12/5/2020,-12656,-0.404,-33.25%,-49.82%,0%,25,27.27%,49,11.85,5857.38,275.65,31.60%,-40.39%,57.22%,-54.37%,28.57%,14.29%,453.49,32.19%,40.40%,28.60%,21,41.18%,49,34.69%,0.143,1.455,1.538,1.655,6.401,1.96,2.995,4.08%,2.04%,350214,325.4,63.96%,96.54%,31.00%,20,44.12%,34.97%,23,35.29%,50348,306.61,13.49,293.12
JCB,11/16/2020,3 wk ahead inc death,12/5/2020,-7172,-0.209,-18.84%,-23.22%,75%,13,63.64%,51,22.01,3547.43,178.8,19.65%,-15.69%,40.46%,-32.32%,50.98%,9.80%,345.61,25.88%,32.34%,55.30%,12,67.65%,51,64.71%,0.353,2.189,2.196,2.202,2.191,2.217,2.286,0.00%,0.00%,145610,214.4,62.44%,100.00%,68.10%,7,82.35%,68.11%,15,58.82%,31307,155.86,27.09,128.77
JHU-APL,11/16/2020,3 wk ahead inc death,12/5/2020,-237,-0.006,-0.62%,-0.63%,100%,2,96.97%,51,9.71,5710.28,205.98,23.06%,-7.66%,46.04%,-17.99%,47.06%,7.84%,342.1,30.40%,31.19%,58.70%,9,76.47%,51,72.55%,0.294,2.034,2.125,2.275,2.493,2.472,3.19,1.96%,0.00%,114269,159.6,58.15%,98.22%,74.30%,3,94.12%,76.34%,10,73.53%,34915,155.17,35.59,119.58
JHU-CSSE,11/16/2020,3 wk ahead inc death,12/5/2020,-7111,-0.207,-18.68%,-22.98%,75%,12,66.67%,51,5.51,3396.77,177.55,15.28%,-10.70%,31.54%,-20.23%,54.90%,3.92%,346.89,22.16%,24.45%,73.10%,3,94.12%,51,98.04%,0.608,3.955,5.466,7.692,13.822,14.583,21.974,78.43%,37.26%,71206,107,19.52%,49.11%,20.60%,25,29.41%,74.10%,11,70.59%,33884,130.96,61.7,69.25
JHU-IDD,11/16/2020,3 wk ahead inc death,12/5/2020,-7045,-0.205,-18.51%,-22.71%,75%,11,69.70%,51,6.91,3406.28,197.22,22.21%,-14.53%,38.64%,-18.92%,37.26%,1.96%,333.1,27.54%,29.56%,63.40%,7,82.35%,51,96.08%,0.471,2.972,3.367,4.89,45.965,8.443,38.6,52.94%,23.53%,60332,118.8,21.11%,64.82%,45.40%,13,64.71%,87.62%,5,88.24%,35762,133.66,51.78,81.88
Karlen,11/16/2020,3 wk ahead inc death,12/5/2020,1119,0.029,2.94%,2.94%,100%,3,93.94%,51,7.55,3094.93,157.51,13.28%,0.24%,36.69%,-6.15%,62.75%,5.88%,282.5,24.62%,24.55%,78.30%,2,97.06%,51,92.16%,0.471,1.822,2.03,2.476,4.877,3.312,5.205,13.73%,1.96%,77617,106,48.59%,90.25%,82.60%,2,97.06%,96.06%,1,100.00%,26168,113.49,40.97,72.52
LANL,11/16/2020,3 wk ahead inc death,12/5/2020,-5077,-0.143,-13.34%,-15.39%,75%,7,81.82%,51,29.6,4601.02,215.49,25.16%,-27.22%,64.48%,-53.64%,33.33%,21.57%,335.66,33.15%,43.21%,33.30%,19,47.06%,51,82.35%,0.314,3.085,4.018,6,13.535,9.363,13.196,52.94%,21.57%,71333,149.1,24.83%,60.25%,31.00%,20,44.12%,70.89%,13,64.71%,35340,140.02,43.12,96.89
LSHTM,11/16/2020,3 wk ahead inc death,12/5/2020,-10562,-0.325,-27.75%,-38.41%,0%,18,48.49%,48,19.69,7520.68,298.94,38.93%,-43.99%,82.19%,-69.77%,22.92%,25.00%,469.69,41.24%,49.44%,9.30%,26,26.47%,48,62.50%,0.271,2.554,3.023,3.96,13.599,6.76,17.358,33.33%,14.58%,231652,262.3,28.87%,71.30%,28.90%,22,38.24%,54.17%,21,41.18%,48309,259.44,46.54,212.9
