model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
STH,10/5/2020,1 wk ahead inc death,10/10/2020,-359,-0.075,-7.18%,-7.74%,90%,18,51.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,1 wk ahead inc death,10/10/2020,1441,0.253,28.82%,28.82%,0%,35,2.86%,51,35.51,3009.32,50.82,42.37%,25.13%,130.90%,12.43%,25.49%,35.29%,103.22,84.50%,56.19%,3.30%,35,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/5/2020,1 wk ahead inc death,10/10/2020,268,0.052,5.36%,5.36%,90%,16,57.14%,51,23.44,833.1,23.92,30.97%,14.49%,89.67%,57.45%,41.18%,19.61%,38.5,84.37%,42.56%,10.60%,27,23.53%,51,78.43%,2.278,2.627,3,3.464,3.329,4.25,5.88%,1.96%,9378,524.7,49.21%,100.00%,74.30%,3,93.55%,82.56%,12,64.52%
UCLA,10/5/2020,1 wk ahead inc death,10/10/2020,-160,-0.033,-3.20%,-3.31%,100%,9,77.14%,51,10.7,478.4,23.02,29.16%,-16.25%,48.25%,-31.47%,43.14%,11.77%,36.61,28.08%,32.67%,36.10%,17,52.94%,51,19.61%,1.046,1.073,1.13,2.646,1.948,4,3.92%,1.96%,35008,385.6,79.76%,100.00%,14.40%,28,12.90%,20.64%,30,6.45%
UCM,10/5/2020,1 wk ahead inc death,10/10/2020,2843,0.45,56.86%,56.86%,0%,36,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/5/2020,1 wk ahead inc death,10/10/2020,-920,-0.203,-18.40%,-22.55%,75%,30,17.14%,50,15.51,742.89,30.58,30.52%,-20.08%,66.06%,-21.00%,34.00%,20.00%,58.85,46.02%,44.16%,8.90%,30,14.71%,50,98.00%,4.009,232.5,274,235.645,357.5,374,8.00%,80.00%,14841,713.2,9.74%,20.33%,10.30%,29,9.68%,35.81%,29,9.68%
UGA-CEID,10/5/2020,1 wk ahead inc death,10/10/2020,-209,-0.043,-4.18%,-4.36%,100%,14,62.86%,51,11.45,476.24,20.71,24.78%,0.00%,50.00%,-0.65%,52.94%,11.77%,32.27,37.83%,32.28%,55.30%,7,82.35%,51,88.24%,1.757,2.18,4.607,75.104,20.702,152,13.73%,33.33%,7141,133.2,36.16%,75.50%,43.30%,19,41.94%,86.88%,8,77.42%
UM,10/5/2020,1 wk ahead inc death,10/10/2020,406,0.078,8.12%,8.12%,90%,20,45.71%,50,14.52,1587.25,27.46,24.05%,4.42%,61.31%,15.89%,40.00%,20.00%,47.09,52.52%,40.37%,29.10%,21,41.18%,50,56.00%,1.293,1.445,1.609,15.999,2.29,4.497,2.00%,6.00%,26508,432.7,67.70%,100.00%,49.50%,14,58.07%,57.79%,24,25.81%
UMass-MB,10/5/2020,1 wk ahead inc death,10/10/2020,122,0.024,2.44%,2.44%,100%,6,85.71%,51,10.4,435.14,20.14,22.26%,-2.67%,46.15%,-1.18%,50.98%,9.80%,33.99,34.55%,29.86%,59.80%,4,91.18%,51,94.12%,2.534,3.046,3.689,4.637,4.67,8,19.61%,5.88%,11271,130.3,41.43%,86.50%,72.20%,6,83.87%,97.25%,3,93.55%
USC,10/5/2020,1 wk ahead inc death,10/10/2020,167,0.033,3.34%,3.34%,100%,10,74.29%,51,11.15,430.84,20.04,18.80%,2.16%,47.62%,10.28%,54.90%,11.77%,32.2,38.83%,29.62%,63.40%,2,97.06%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/5/2020,1 wk ahead inc death,10/10/2020,1016,0.185,20.32%,20.32%,75%,29,20.00%,51,12.38,1027.61,34.41,34.98%,11.61%,54.83%,7.21%,27.45%,15.69%,55.42,45.35%,42.05%,19.20%,24,32.35%,51,78.43%,2.021,2.389,3.646,6.562,5.578,16,17.65%,13.73%,15953,256,42.91%,89.57%,49.50%,14,58.07%,81.47%,14,58.07%
YYG,10/5/2020,1 wk ahead inc death,10/10/2020,24,0.005,0.48%,0.48%,100%,2,97.14%,51,8.37,362.22,18.9,23.04%,8.52%,41.14%,4.72%,52.94%,7.84%,27.49,33.05%,28.66%,60.30%,3,94.12%,51,92.16%,2.647,3.018,4.696,15.493,11.8,24,19.61%,29.41%,7746,163.9,33.01%,68.92%,45.40%,18,45.16%,87.35%,7,80.65%
Baseline,10/5/2020,2 wk ahead inc death,10/17/2020,285,0.028,2.84%,2.84%,100%,6,85.71%,51,9.46,1056.62,44.86,20.76%,-1.87%,43.55%,-16.50%,47.06%,7.84%,70.14,27.59%,28.40%,61.50%,10,73.53%,51,90.20%,3.9,3.963,3.993,3.874,4,4,0.00%,0.00%,18387,115.8,41.61%,86.86%,94.90%,2,96.77%,93.22%,6,83.87%
CMU,10/5/2020,2 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,49,6.9,629.62,38.57,16.42%,-4.98%,35.23%,-19.61%,59.18%,4.08%,59.42,22.03%,24.30%,73.60%,4,91.18%,49,85.71%,1.469,2.017,2.638,67.686,4.296,24,8.16%,14.29%,13958,102.9,50.33%,100.00%,64.00%,5,87.10%,86.69%,8,77.42%
Columbia,10/5/2020,2 wk ahead inc death,10/17/2020,-850,-0.089,-8.48%,-9.27%,90%,19,48.57%,51,29.86,1135.59,52.39,27.46%,-13.48%,110.47%,-85.69%,39.22%,23.53%,91.52,34.59%,41.84%,22.60%,23,35.29%,51,92.16%,3.005,3.74,7.652,30.564,23,116,25.49%,31.37%,20113,126.3,26.85%,56.05%,37.20%,17,48.39%,77.69%,13,61.29%
Columbia-UNC,10/5/2020,2 wk ahead inc death,10/17/2020,1840,0.169,18.36%,18.36%,75%,27,25.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,2 wk ahead inc death,10/17/2020,1028,0.098,10.26%,10.26%,90%,21,42.86%,51,12.52,1340.54,48.76,22.49%,0.36%,53.59%,-3.97%,45.10%,15.69%,79.57,36.20%,31.78%,47.10%,12,67.65%,51,29.41%,1.048,1.105,1.2,2.169,1.606,3.333,5.88%,1.96%,70339,442.1,79.92%,100.00%,22.70%,24,25.81%,30.96%,27,16.13%
CovidComplete,10/5/2020,2 wk ahead inc death,10/17/2020,1273,0.12,12.70%,12.70%,75%,26,28.57%,51,8.63,916.93,43.35,20.27%,-3.87%,42.09%,-6.40%,49.02%,5.88%,67.07,32.29%,31.97%,65.10%,7,82.35%,51,94.12%,3.41,3.931,3.992,3.862,4,4.022,0.00%,0.00%,15109,93.8,41.45%,86.54%,99.10%,1,100.00%,97.26%,1,100.00%
DDS,10/5/2020,2 wk ahead inc death,10/17/2020,-2082,-0.233,-20.77%,-26.22%,75%,31,14.29%,51,10.06,1195.98,55.78,24.37%,-11.00%,47.72%,-21.04%,41.18%,9.80%,110.49,34.12%,36.70%,44.00%,15,58.82%,51,78.43%,2.847,3.056,3.767,5.922,4.69,8.833,21.57%,7.84%,22813,124.3,39.85%,83.18%,51.60%,11,67.74%,79.73%,11,67.74%
Ensemble,10/5/2020,2 wk ahead inc death,10/17/2020,-436,-0.044,-4.35%,-4.55%,100%,10,74.29%,51,6.25,716.5,37.9,21.27%,-7.90%,33.59%,-13.69%,54.90%,5.88%,59.72,24.07%,25.06%,67.70%,6,85.29%,51,94.12%,2.543,2.97,3.611,7.29,5.467,15.25,19.61%,13.73%,11582,84.6,39.20%,81.84%,64.00%,5,87.10%,95.77%,3,93.55%
ESG,10/5/2020,2 wk ahead inc death,10/17/2020,-2646,-0.307,-26.40%,-35.87%,0%,35,2.86%,51,64.71,1789.36,66.53,51.56%,-54.55%,162.12%,-153.77%,19.61%,43.14%,96.78,46.55%,67.23%,4.30%,33,5.88%,51,11.77%,1.047,1.079,1.146,1.448,1.419,2,0.00%,0.00%,121495,840.1,86.43%,100.00%,12.40%,27,16.13%,12.38%,31,3.23%
Google-HSPH,10/5/2020,2 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,51,19.22,1832.06,67.59,32.86%,-14.99%,77.79%,-20.43%,29.41%,13.73%,110.72,50.56%,45.20%,10.10%,28,20.59%,51,94.12%,9.222,125,510,935.297,1147,1980,9.80%,84.31%,28653,201.7,4.43%,9.24%,0.00%,29,9.68%,16.70%,30,6.45%
GT-DeepCOVID,10/5/2020,2 wk ahead inc death,10/17/2020,697,0.067,6.96%,6.96%,90%,15,60.00%,46,9.99,984.08,50.8,28.30%,-9.73%,50.21%,0.05%,45.65%,15.22%,81.07,41.64%,35.91%,24.90%,21,41.18%,46,91.30%,2.392,3.151,6.223,32.901,22.333,153.333,17.39%,34.78%,14931,108.6,29.33%,61.23%,37.20%,17,48.39%,73.13%,16,51.61%
ISU,10/5/2020,2 wk ahead inc death,10/17/2020,1065,0.101,10.63%,10.63%,75%,22,40.00%,49,8.73,806.86,45.22,22.85%,-11.87%,43.23%,-26.33%,40.82%,14.29%,70.67,27.01%,30.63%,43.50%,16,55.88%,49,61.22%,1.539,1.682,1.989,3.776,2.465,5.36,4.08%,6.12%,29230,168.8,60.85%,100.00%,51.60%,11,67.74%,61.92%,20,38.71%
JCB,10/5/2020,2 wk ahead inc death,10/17/2020,-447,-0.046,-4.46%,-4.67%,100%,11,71.43%,51,10.5,921.62,43.92,23.74%,-7.49%,48.60%,-23.49%,49.02%,3.92%,64.52,28.61%,30.13%,56.70%,11,70.59%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/5/2020,2 wk ahead inc death,10/17/2020,920,0.088,9.18%,9.18%,90%,18,51.43%,51,11.58,1472.32,56.31,29.05%,8.00%,52.39%,10.98%,39.22%,13.73%,87.53,42.20%,35.83%,32.40%,18,50.00%,51,74.51%,2.141,2.331,2.575,2.652,2.839,3.222,0.00%,0.00%,22286,210.2,55.57%,100.00%,78.40%,3,93.55%,78.43%,12,64.52%
JHU-CSSE,10/5/2020,2 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,42,673.79,17861937.78,8072.17,388.47%,388.91%,6421.07%,6421.07%,0.00%,100.00%,11456.43,6423.45%,190.58%,0.00%,35,0.00%,42,2.38%,2.728,3.007,3.827,13.159,4.938,8.602,0.00%,2.38%,6949325,50333.8,39.49%,82.44%,0.00%,29,9.68%,0.00%,32,0.00%
JHU-IDD,10/5/2020,2 wk ahead inc death,10/17/2020,-482,-0.049,-4.81%,-5.05%,100%,12,68.57%,51,17.33,1385.75,55.08,30.69%,-11.55%,70.78%,17.03%,35.29%,15.69%,80.95,60.26%,41.48%,19.50%,24,32.35%,51,90.20%,2.966,4.053,7.381,48.62,22.708,126,25.49%,41.18%,20727,256.8,25.50%,53.24%,24.80%,23,29.03%,73.08%,17,48.39%
Karlen,10/5/2020,2 wk ahead inc death,10/17/2020,-33,-0.003,-0.33%,-0.33%,100%,2,97.14%,51,8.27,1020.97,38.08,21.03%,0.00%,38.77%,3.00%,56.86%,11.77%,58.63,31.35%,26.73%,64.30%,9,76.47%,51,92.16%,2.066,2.71,3.515,14.955,6.288,40,23.53%,15.69%,18909,149.3,40.19%,83.91%,55.70%,10,70.97%,94.42%,4,90.32%
LANL,10/5/2020,2 wk ahead inc death,10/17/2020,-2568,-0.296,-25.62%,-34.45%,0%,34,5.71%,51,14.7,1976.01,65.31,31.29%,-28.43%,62.94%,-44.71%,29.41%,19.61%,122.74,36.13%,42.05%,9.20%,29,17.65%,51,96.08%,6.274,8.245,11.92,23.824,22.833,55,35.29%,60.78%,21050,159.2,15.53%,32.42%,0.00%,29,9.68%,54.33%,21,35.48%
LNQ,10/5/2020,2 wk ahead inc death,10/17/2020,26,0.003,0.26%,0.26%,100%,1,100.00%,51,20.44,617.81,38.96,21.84%,-11.94%,76.72%,-68.30%,58.82%,9.80%,66.68,24.26%,31.02%,45.90%,13,64.71%,51,100.00%,11.93,18.358,29.813,67.595,72,165,5.88%,94.12%,23699,202.2,7.30%,15.24%,0.00%,29,9.68%,28.15%,28,12.90%
LSHTM,10/5/2020,2 wk ahead inc death,10/17/2020,-783,-0.081,-7.81%,-8.48%,90%,17,54.29%,47,6.39,1085.28,46.94,21.64%,-16.03%,36.14%,-16.97%,59.57%,6.38%,75.24,25.93%,26.42%,45.40%,14,61.77%,47,89.36%,1.683,1.975,3,64.151,5.272,58.4,10.64%,19.15%,16555,100.1,46.06%,96.16%,57.80%,8,77.42%,86.55%,9,74.19%
MIT-ORC,10/5/2020,2 wk ahead inc death,10/17/2020,-1803,-0.198,-17.99%,-21.94%,75%,29,20.00%,51,11.39,1055.18,50.84,29.88%,-23.36%,52.73%,-24.65%,33.33%,11.77%,83.17,37.00%,39.75%,29.40%,20,44.12%,51,88.24%,2.574,3.134,10.667,62.989,44.333,96.667,13.73%,47.06%,16271,183.1,25.66%,53.57%,28.90%,22,32.26%,71.32%,19,41.94%
MOBS,10/5/2020,2 wk ahead inc death,10/17/2020,-998,-0.105,-9.96%,-11.06%,75%,23,37.14%,50,13.73,1497.75,63.14,28.59%,-16.67%,59.02%,-32.20%,44.00%,16.00%,124.46,33.76%,36.69%,14.40%,25,29.41%,50,78.00%,1.934,2.513,4.244,59.103,8.756,165.5,18.00%,22.00%,37531,185,37.24%,77.75%,39.20%,15,54.84%,75.64%,15,54.84%
NotreDame-Mobility,10/5/2020,2 wk ahead inc death,10/17/2020,-1730,-0.189,-17.26%,-20.86%,75%,28,22.86%,51,11.66,836.41,43.2,23.36%,-17.44%,52.10%,-32.96%,43.14%,11.77%,63.99,33.24%,38.15%,42.70%,17,52.94%,51,49.02%,1.289,1.458,1.667,3.11,2.038,5.75,3.92%,3.92%,48538,260.9,68.09%,100.00%,43.30%,13,61.29%,51.60%,22,32.26%
Oliver Wyman,10/5/2020,2 wk ahead inc death,10/17/2020,314,0.031,3.13%,3.13%,100%,7,82.86%,51,5.57,1003.82,36.57,18.82%,1.43%,30.97%,5.49%,54.90%,3.92%,64.1,26.43%,23.54%,75.30%,2,97.06%,51,92.16%,1.957,2.634,3.563,28.032,5.623,10.8,19.61%,11.77%,13586,99.8,43.34%,90.47%,64.00%,5,87.10%,96.10%,2,96.77%
PSI,10/5/2020,2 wk ahead inc death,10/17/2020,-2508,-0.288,-25.03%,-33.38%,0%,33,8.57%,51,48.18,1648.46,65.59,38.41%,-34.08%,232.31%,-216.10%,27.45%,21.57%,101.82,39.21%,50.19%,6.90%,31,11.77%,51,41.18%,1.304,1.485,1.837,5.254,3.65,13.5,1.96%,7.84%,89035,466.8,60.28%,100.00%,33.00%,20,38.71%,43.34%,24,25.81%
QJHong,10/5/2020,2 wk ahead inc death,10/17/2020,209,0.021,2.09%,2.09%,100%,5,88.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,2 wk ahead inc death,10/17/2020,-385,-0.039,-3.84%,-4.00%,100%,8,80.00%,31,10.45,1561.88,92.39,33.35%,-15.22%,69.44%,-35.86%,29.03%,22.58%,123.98,39.00%,41.55%,6.00%,32,8.82%,31,74.19%,2.665,2.944,3.947,48.585,10.766,86.667,16.13%,22.58%,33702,140.7,34.86%,72.78%,22.70%,24,25.81%,42.97%,25,22.58%
STH,10/5/2020,2 wk ahead inc death,10/17/2020,-1028,-0.108,-10.26%,-11.43%,75%,25,31.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,2 wk ahead inc death,10/17/2020,2846,0.25,28.40%,28.40%,75%,32,11.43%,51,33.3,6527.7,97,35.46%,21.38%,131.55%,-9.90%,29.41%,33.33%,221.8,74.15%,51.74%,3.80%,34,2.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/5/2020,2 wk ahead inc death,10/17/2020,941,0.09,9.39%,9.39%,90%,20,45.71%,51,20,1760.5,50.53,26.63%,19.78%,79.72%,47.54%,35.29%,15.69%,89.72,74.52%,41.98%,14.30%,26,26.47%,51,84.31%,2.614,2.926,3.167,4.02,4.032,5.667,7.84%,3.92%,16369,340.3,44.60%,93.12%,76.40%,4,90.32%,88.28%,7,80.65%
UCLA,10/5/2020,2 wk ahead inc death,10/17/2020,-517,-0.053,-5.16%,-5.44%,90%,14,62.86%,51,14.45,1035.13,48.57,29.77%,-24.44%,61.36%,-46.49%,37.26%,17.65%,73.28,33.23%,40.39%,22.90%,22,38.24%,51,25.49%,1.091,1.139,1.229,3.645,2,6,5.88%,1.96%,70216,406.6,76.43%,100.00%,18.60%,26,19.36%,26.83%,29,9.68%
UCM,10/5/2020,2 wk ahead inc death,10/17/2020,4497,0.371,44.87%,44.87%,0%,36,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/5/2020,2 wk ahead inc death,10/17/2020,-1864,-0.206,-18.60%,-22.85%,75%,30,17.14%,50,16.04,1571.36,63.16,27.50%,-19.22%,66.39%,-16.21%,36.00%,18.00%,124.78,47.49%,41.11%,9.10%,30,14.71%,50,96.00%,4.606,471.5,557,477.424,731,756.8,12.00%,78.00%,32634,799.3,9.23%,19.26%,6.20%,28,12.90%,34.13%,26,19.36%
UGA-CEID,10/5/2020,2 wk ahead inc death,10/17/2020,-483,-0.049,-4.82%,-5.06%,100%,13,65.71%,51,7.89,870.77,39.86,20.74%,-7.15%,38.49%,-13.59%,54.90%,5.88%,62.91,26.23%,26.99%,64.90%,8,79.41%,51,86.28%,2.044,2.473,6.75,165.716,47.333,332,13.73%,41.18%,17831,127.8,30.23%,63.11%,33.00%,20,38.71%,77.21%,14,58.07%
UM,10/5/2020,2 wk ahead inc death,10/17/2020,1123,0.106,11.21%,11.21%,75%,24,34.29%,50,14.53,3594.4,57.48,23.85%,0.63%,60.57%,11.40%,40.00%,16.00%,97,51.32%,37.46%,31.40%,19,47.06%,50,50.00%,1.296,1.457,1.603,29.752,2.262,4.654,4.00%,8.00%,55125,409.7,67.29%,100.00%,39.20%,15,54.84%,51.60%,23,29.03%
UMass-MB,10/5/2020,2 wk ahead inc death,10/17/2020,174,0.017,1.74%,1.74%,100%,4,91.43%,51,6.71,779.67,39.04,18.94%,0.00%,33.64%,-8.58%,60.78%,7.84%,68.07,23.81%,23.83%,74.60%,3,94.12%,51,94.12%,2.776,3.355,4.081,6.092,5.914,10.1,31.37%,7.84%,18282,114.4,37.35%,77.98%,57.80%,8,77.42%,94.22%,5,87.10%
USC,10/5/2020,2 wk ahead inc death,10/17/2020,427,0.042,4.26%,4.26%,100%,9,77.14%,51,6.11,802.35,43.59,18.86%,3.39%,33.64%,2.60%,54.90%,7.84%,69.24,27.29%,25.42%,71.20%,5,88.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/5/2020,2 wk ahead inc death,10/17/2020,706,0.068,7.05%,7.05%,90%,16,57.14%,51,17.56,2735.6,77.1,32.01%,10.88%,58.03%,7.98%,27.45%,15.69%,127.48,47.02%,42.56%,11.20%,27,23.53%,51,70.59%,2.1,2.549,3.952,10.397,6.253,31.75,21.57%,15.69%,48153,318,39.78%,83.06%,35.10%,19,41.94%,71.43%,18,45.16%
YYG,10/5/2020,2 wk ahead inc death,10/17/2020,61,0.006,0.61%,0.61%,100%,3,94.29%,51,5.19,659.05,33.18,16.01%,2.99%,29.25%,-0.43%,64.71%,3.92%,50.15,23.05%,22.06%,83.60%,1,100.00%,51,98.04%,3,3.355,5.226,17.71,14.431,28.5,25.49%,31.37%,16556,103.3,29.65%,61.89%,43.30%,13,61.29%,85.48%,10,70.97%
Baseline,10/5/2020,3 wk ahead inc death,10/24/2020,-312,-0.02,-1.98%,-2.02%,100%,7,82.86%,51,11.61,1688,81.57,26.46%,-16.55%,52.26%,-28.12%,45.10%,11.77%,123,31.72%,34.75%,44.60%,13,64.71%,51,86.28%,3.887,3.957,3.99,3.874,4,4.013,0.00%,0.00%,32100,126.8,41.61%,86.87%,90.80%,2,96.77%,89.09%,5,87.10%
CMU,10/5/2020,3 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,49,7.5,1035.93,65.53,23.49%,-20.85%,40.03%,-26.21%,42.86%,6.12%,95.73,26.42%,29.40%,54.00%,11,70.59%,49,71.43%,1.56,1.972,2.627,63.59,3.875,23.45,8.16%,12.25%,36625,153.4,51.12%,100.00%,51.60%,8,77.42%,72.24%,17,48.39%
Columbia,10/5/2020,3 wk ahead inc death,10/24/2020,-1190,-0.078,-7.55%,-8.16%,90%,17,54.29%,51,22.28,1871.4,89.12,26.11%,-15.98%,74.03%,-51.41%,37.26%,17.65%,154.24,34.40%,41.28%,28.50%,20,44.12%,51,94.12%,3.315,4.084,7.537,44.636,16.875,180,25.49%,33.33%,22899,143.4,25.55%,53.35%,37.20%,14,58.07%,77.31%,10,70.97%
Columbia-UNC,10/5/2020,3 wk ahead inc death,10/24/2020,2866,0.167,18.17%,18.17%,75%,26,28.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,3 wk ahead inc death,10/24/2020,1210,0.074,7.67%,7.67%,90%,15,60.00%,51,10.65,1954.59,82.67,20.90%,-3.80%,48.30%,-9.34%,47.06%,9.80%,145.99,32.82%,31.19%,59.10%,8,79.41%,51,35.29%,1.046,1.101,1.198,1.811,1.54,3.222,7.84%,0.00%,127768,433.5,81.39%,100.00%,28.90%,20,38.71%,37.15%,24,25.81%
CovidComplete,10/5/2020,3 wk ahead inc death,10/24/2020,1042,0.064,6.61%,6.61%,90%,14,62.86%,51,10.45,1395.86,71.59,22.85%,-14.23%,48.24%,-13.37%,43.14%,11.77%,113.3,36.63%,34.38%,53.90%,12,67.65%,51,90.20%,3.465,3.966,4,3.902,4.005,4.036,0.00%,0.00%,22177,86.1,40.94%,85.46%,94.90%,1,100.00%,92.83%,2,96.77%
DDS,10/5/2020,3 wk ahead inc death,10/24/2020,-4245,-0.314,-26.91%,-36.82%,0%,33,8.57%,51,14.34,2115.18,96.88,29.51%,-25.61%,60.91%,-31.96%,29.41%,19.61%,172.58,40.56%,41.36%,22.80%,23,35.29%,51,82.35%,2.95,3.243,3.953,7.167,5.042,9.222,21.57%,9.80%,42483,141,37.93%,79.19%,53.70%,7,80.65%,82.36%,8,77.42%
Ensemble,10/5/2020,3 wk ahead inc death,10/24/2020,-1363,-0.09,-8.64%,-9.46%,90%,20,45.71%,51,7.28,1136.82,63.43,21.89%,-20.29%,38.23%,-25.86%,41.18%,3.92%,99.15,25.51%,28.71%,61.30%,6,85.29%,51,92.16%,2.654,3.096,3.923,9.502,5.975,15.667,17.65%,17.65%,24854,98.3,37.05%,77.35%,59.90%,6,83.87%,91.88%,3,93.55%
ESG,10/5/2020,3 wk ahead inc death,10/24/2020,-5793,-0.458,-36.73%,-58.05%,0%,36,0.00%,51,94.41,3375.89,124.06,62.89%,-80.26%,245.73%,-243.38%,19.61%,52.94%,169.88,50.97%,78.25%,1.80%,34,2.94%,51,9.80%,1.052,1.087,1.163,1.53,1.468,2.5,0.00%,0.00%,230499,947.2,85.08%,100.00%,10.30%,27,16.13%,10.32%,31,3.23%
Google-HSPH,10/5/2020,3 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,18.05,2757.42,107,30.94%,-22.83%,74.13%,-11.12%,29.41%,23.53%,173.35,56.06%,44.90%,13.20%,27,23.53%,51,88.24%,4.667,124,602,1167.707,1485,2588,3.92%,76.47%,48317,193.5,7.03%,14.68%,8.30%,28,12.90%,20.09%,30,6.45%
GT-DeepCOVID,10/5/2020,3 wk ahead inc death,10/24/2020,698,0.043,4.43%,4.43%,100%,12,68.57%,46,12.14,1657.9,84.33,26.96%,-16.54%,57.79%,-4.85%,39.13%,15.22%,134.25,46.33%,37.43%,26.40%,22,38.24%,46,89.13%,2.495,3.84,7.684,27.418,26.381,76.821,21.74%,36.96%,26631,121.7,26.97%,56.31%,28.90%,20,38.71%,67.40%,18,45.16%
ISU,10/5/2020,3 wk ahead inc death,10/24/2020,158,0.01,1.00%,1.00%,100%,3,94.29%,49,11.56,1525.07,77.2,25.33%,-30.27%,53.56%,-45.44%,38.78%,16.33%,118.92,29.96%,36.57%,32.00%,19,47.06%,49,59.18%,1.605,1.748,2.148,4.613,2.603,5.771,6.12%,6.12%,64074,213.3,59.30%,100.00%,47.50%,10,70.97%,59.86%,19,41.94%
JCB,10/5/2020,3 wk ahead inc death,10/24/2020,-1242,-0.082,-7.87%,-8.55%,90%,18,51.43%,51,10.45,1359.77,68.31,22.78%,-15.81%,48.54%,-28.83%,41.18%,9.80%,101.71,29.00%,32.01%,54.30%,10,73.53%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/5/2020,3 wk ahead inc death,10/24/2020,228,0.014,1.45%,1.45%,100%,4,91.43%,51,9.15,1741.84,79.96,23.28%,0.00%,44.12%,0.08%,47.06%,13.73%,124.84,34.47%,31.59%,59.00%,9,76.47%,51,72.55%,1.867,2.017,2.28,2.382,2.475,2.857,1.96%,0.00%,36492,193.9,60.46%,100.00%,74.30%,3,93.55%,76.37%,12,64.52%
JHU-CSSE,10/5/2020,3 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,42,751.49,46849057.57,17084.45,414.16%,417.32%,7901.06%,7901.06%,0.00%,100.00%,24926.85,7903.44%,192.93%,0.00%,35,0.00%,42,2.38%,3.249,3.711,4.498,15.152,6.393,9.479,0.00%,2.38%,13735408,58920.4,34.59%,72.22%,0.00%,30,6.45%,0.00%,32,0.00%
