model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
CMU,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,51,8.07,400.76,24.59,25.14%,-14.90%,40.80%,-21.15%,47.06%,7.84%,43.75,26.33%,29.37%,38.00%,19,51.35%,51,68.63%,1.465,1.704,2.5,10.056,4.305,11.833,7.84%,11.77%,15784,126.9,42.32%,83.30%,51.60%,15,54.84%,69.45%,18,45.16%
Columbia,10/12/2020,1 wk ahead inc death,10/17/2020,-478,-0.096,-9.16%,-10.09%,90%,25,35.14%,51,16.28,602.87,27.22,26.81%,-3.36%,45.10%,-18.91%,45.10%,15.69%,56.52,33.29%,39.28%,25.40%,25,35.14%,51,88.24%,2.648,3.223,6,15.256,15,50,27.45%,25.49%,15720,117.2,22.40%,60.99%,37.20%,20,38.71%,77.66%,12,64.52%
Columbia-UNC,10/12/2020,1 wk ahead inc death,10/17/2020,321,0.06,6.15%,6.15%,90%,22,43.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/12/2020,1 wk ahead inc death,10/17/2020,41,0.008,0.79%,0.79%,100%,3,94.60%,51,7.77,511.13,25.39,20.96%,0.00%,38.90%,-9.06%,58.82%,7.84%,40.12,27.64%,28.04%,56.00%,5,89.19%,51,37.26%,1.065,1.101,1.23,4.006,1.623,3,1.96%,5.88%,39882,359.9,71.34%,93.60%,31.00%,24,25.81%,38.81%,28,12.90%
CovidComplete,10/12/2020,1 wk ahead inc death,10/17/2020,-493,-0.099,-9.45%,-10.44%,90%,26,32.43%,51,5.56,290.99,19.35,23.20%,0.00%,31.37%,-11.21%,56.86%,1.96%,33.91,22.66%,24.08%,64.90%,4,91.89%,51,98.04%,3.563,3.903,4,3.909,4.029,4.143,3.92%,0.00%,6622,73.1,40.89%,84.90%,99.10%,2,96.77%,97.72%,2,96.77%
DDS,10/12/2020,1 wk ahead inc death,10/17/2020,-172,-0.034,-3.30%,-3.41%,100%,14,64.87%,51,5.59,459.84,24.57,27.09%,-2.20%,32.08%,-13.01%,54.90%,3.92%,37.66,23.58%,24.98%,51.20%,8,81.08%,51,94.12%,2.978,3.34,3.864,5.211,5.386,7.667,29.41%,5.88%,10427,95.6,35.74%,78.51%,61.90%,8,77.42%,94.45%,7,80.65%
Ensemble,10/12/2020,1 wk ahead inc death,10/17/2020,-127,-0.025,-2.44%,-2.50%,100%,11,72.97%,51,5.53,314.36,21.18,19.79%,-1.23%,32.13%,-13.21%,56.86%,3.92%,37.11,23.03%,24.86%,66.70%,3,94.60%,51,96.08%,2.042,2.449,3.087,4.342,3.838,7.667,11.77%,7.84%,7671,76.9,43.05%,86.56%,80.50%,4,90.32%,98.19%,1,100.00%
ERDC,10/12/2020,1 wk ahead inc death,10/17/2020,2037,0.33,39.05%,39.05%,0%,36,5.41%,51,30.09,7579.72,67.33,45.02%,39.31%,113.06%,82.25%,23.53%,25.49%,120.12,106.70%,57.55%,3.10%,37,2.70%,51,9.80%,1.088,1.123,1.17,1.308,1.327,1.545,0.00%,0.00%,113305,1677.8,87.71%,99.68%,10.30%,29,9.68%,10.32%,31,3.23%
ESG,10/12/2020,1 wk ahead inc death,10/17/2020,-1753,-0.41,-33.61%,-50.62%,0%,38,0.00%,51,30.51,993.2,37.14,45.68%,-50.39%,109.79%,-96.85%,21.57%,43.14%,70.54,45.14%,57.43%,2.80%,38,0.00%,51,5.88%,1.054,1.081,1.143,1.3,1.361,2,0.00%,0.00%,68857,808.4,87.34%,100.00%,6.20%,30,6.45%,6.19%,33,-3.23%
Geneva,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,51,8.96,527.19,26.67,26.43%,-3.64%,44.54%,-13.82%,41.18%,9.80%,42.8,31.25%,32.44%,39.10%,16,59.46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Google-HSPH,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,51,7.42,618.2,27.12,23.39%,0.00%,38.68%,-0.51%,50.98%,7.84%,53.32,31.44%,28.93%,49.20%,12,70.27%,51,80.39%,1.854,3.174,10.548,139.921,136.75,474,9.80%,47.06%,12279,183.7,8.63%,47.18%,24.80%,26,19.36%,56.73%,22,32.26%
GT-DeepCOVID,10/12/2020,1 wk ahead inc death,10/17/2020,68,0.013,1.30%,1.30%,100%,5,89.19%,49,5.8,446.08,26.67,23.06%,-1.46%,35.19%,-7.60%,44.90%,4.08%,48.77,29.34%,30.34%,50.20%,11,72.97%,49,91.84%,2.011,3.263,6.867,21.672,12.862,46.64,24.49%,32.65%,12444,104.1,21.59%,58.88%,35.10%,22,32.26%,76.63%,13,61.29%
IQVIA,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,49,8.6,451.52,26.98,22.19%,-11.51%,43.76%,-21.55%,46.94%,8.16%,45.08,30.47%,34.01%,35.90%,22,43.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,10/12/2020,1 wk ahead inc death,10/17/2020,444,0.082,8.51%,8.51%,90%,23,40.54%,49,7.57,416.02,23.84,24.86%,-3.45%,39.56%,-16.35%,51.02%,8.16%,37.47,27.12%,28.95%,43.40%,15,62.16%,49,65.31%,1.457,1.66,1.921,3.042,2.438,5.88,4.08%,6.12%,16110,142.7,58.03%,92.16%,55.70%,11,67.74%,65.46%,20,38.71%
JCB,10/12/2020,1 wk ahead inc death,10/17/2020,-103,-0.02,-1.98%,-2.01%,100%,8,81.08%,51,10.92,415.41,23.16,25.79%,-10.07%,50.49%,-23.52%,50.98%,5.88%,34.07,30.10%,32.27%,38.50%,18,54.05%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/12/2020,1 wk ahead inc death,10/17/2020,298,0.056,5.71%,5.71%,90%,21,45.95%,51,7.68,616.1,27.51,24.54%,10.97%,40.70%,17.43%,43.14%,7.84%,43.5,36.85%,30.75%,36.50%,21,45.95%,51,90.20%,2.667,2.844,3.087,3.19,3.328,3.754,3.92%,0.00%,8076,115.1,48.14%,96.23%,90.80%,3,93.55%,94.80%,5,87.10%
JHU-IDD,10/12/2020,1 wk ahead inc death,10/17/2020,-742,-0.153,-14.23%,-16.59%,75%,27,29.73%,51,11.52,595.05,27.49,26.38%,-12.83%,52.14%,-0.41%,41.18%,15.69%,47.13,43.90%,37.14%,22.90%,26,32.43%,51,92.16%,3.034,4.296,8.238,29.137,28.429,60,25.49%,41.18%,10282,184.3,15.85%,50.50%,26.80%,25,22.58%,72.50%,16,51.61%
Karlen,10/12/2020,1 wk ahead inc death,10/17/2020,93,0.018,1.78%,1.78%,100%,7,83.78%,51,5.08,424.52,25.1,23.17%,9.91%,32.30%,6.92%,49.02%,0.00%,40.4,28.33%,26.11%,52.70%,7,83.78%,51,92.16%,1.764,2.107,2.912,6.54,4.485,10,15.69%,9.80%,7757,89.6,42.02%,84.93%,70.20%,7,80.65%,94.74%,6,83.87%
LANL,10/12/2020,1 wk ahead inc death,10/17/2020,-1122,-0.242,-21.51%,-27.41%,75%,33,13.51%,51,12.12,505.74,26.92,29.12%,-18.23%,53.52%,-38.97%,45.10%,17.65%,45.52,30.21%,36.17%,19.60%,27,29.73%,51,98.04%,4.737,5.681,9.556,13.713,16.417,29,47.06%,47.06%,9081,130.9,17.06%,42.39%,4.10%,31,3.23%,66.81%,19,41.94%
LNQ,10/12/2020,1 wk ahead inc death,10/17/2020,46,0.009,0.88%,0.88%,100%,4,91.89%,51,11.2,255.14,16.75,17.44%,-12.36%,38.12%,-30.17%,49.02%,9.80%,27.13,24.22%,30.64%,50.70%,9,78.38%,51,100.00%,10.27,13.429,24.833,40.404,44.75,98,13.73%,86.28%,10975,157,7.04%,19.56%,0.00%,32,0.00%,35.30%,29,9.68%
LSHTM,10/12/2020,1 wk ahead inc death,10/17/2020,-183,-0.036,-3.51%,-3.64%,100%,15,62.16%,47,5.93,374.02,22.91,20.79%,-9.53%,34.69%,-18.70%,55.32%,4.26%,35.87,23.84%,26.15%,46.60%,14,64.87%,47,76.60%,1.565,1.797,2.5,18.53,4.549,12.18,8.51%,10.64%,13025,108.9,40.24%,84.02%,55.70%,11,67.74%,71.95%,17,48.39%
MIT-LCP,10/12/2020,1 wk ahead inc death,10/17/2020,-751,-0.155,-14.40%,-16.82%,75%,29,24.32%,51,61.97,862.2,29.55,30.69%,-3.16%,58.38%,22.60%,39.22%,13.73%,56.88,58.01%,42.76%,16.90%,30,21.62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/12/2020,1 wk ahead inc death,10/17/2020,-963,-0.204,-18.46%,-22.64%,75%,31,18.92%,51,8.35,472.58,24.31,21.62%,-16.20%,41.82%,-24.49%,45.10%,11.77%,41.5,27.96%,30.57%,38.90%,17,56.76%,51,90.20%,2.178,3.096,4.111,33.302,15.5,81,15.69%,27.45%,12012,106.9,21.02%,63.51%,49.50%,16,51.61%,81.63%,10,70.97%
MOBS,10/12/2020,1 wk ahead inc death,10/17/2020,-24,-0.005,-0.46%,-0.46%,100%,1,100.00%,50,12.95,648.96,32.68,28.87%,-5.99%,57.02%,-24.69%,34.00%,18.00%,54.4,33.90%,36.93%,13.70%,32,16.22%,50,86.00%,1.843,2.066,3.098,29.896,8.551,40.2,16.00%,18.00%,10243,112.5,27.85%,71.49%,53.70%,14,58.07%,80.78%,11,67.74%
NotreDame-Mobility,10/12/2020,1 wk ahead inc death,10/17/2020,-750,-0.155,-14.38%,-16.79%,75%,28,27.03%,51,20.38,1937.18,35.49,30.59%,-15.82%,80.65%,-43.23%,35.29%,11.77%,67.67,42.63%,43.26%,6.90%,34,10.81%,51,50.98%,1.273,1.456,1.593,2.727,2.357,6,5.88%,3.92%,37337,306.9,62.00%,92.34%,43.30%,17,48.39%,53.08%,23,29.03%
Oliver Wyman,10/12/2020,1 wk ahead inc death,10/17/2020,117,0.022,2.24%,2.24%,100%,10,75.68%,51,8.4,462.77,23.86,23.37%,2.41%,41.43%,-9.72%,39.22%,7.84%,41.25,28.61%,29.41%,48.10%,13,67.57%,51,90.20%,1.686,2.033,3.182,24.97,7.451,15.5,17.65%,15.69%,11908,128.7,31.92%,76.31%,59.90%,10,70.97%,89.33%,8,77.42%
PSI,10/12/2020,1 wk ahead inc death,10/17/2020,-1398,-0.312,-26.80%,-36.62%,0%,35,8.11%,51,29.02,841.27,33.47,34.00%,-31.85%,115.06%,-105.66%,39.22%,27.45%,61.91,35.53%,46.57%,5.50%,35,8.11%,51,50.98%,1.355,1.511,1.818,3.327,3.425,7,5.88%,3.92%,46194,397.7,55.58%,89.68%,43.30%,17,48.39%,52.60%,24,25.81%
QJHong,10/12/2020,1 wk ahead inc death,10/17/2020,-237,-0.047,-4.54%,-4.76%,100%,18,54.05%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/12/2020,1 wk ahead inc death,10/17/2020,-947,-0.2,-18.16%,-22.18%,75%,30,21.62%,31,6.66,500.49,41.65,22.23%,-16.63%,49.27%,-31.98%,35.48%,12.90%,58.09,28.37%,32.95%,16.00%,31,18.92%,31,77.42%,1.937,2.455,3.011,16.814,5.104,21,9.68%,12.90%,15413,110.7,31.57%,77.46%,35.10%,22,32.26%,46.45%,26,19.36%
STH,10/12/2020,1 wk ahead inc death,10/17/2020,-458,-0.092,-8.78%,-9.63%,90%,24,37.84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/12/2020,1 wk ahead inc death,10/17/2020,1649,0.275,31.61%,31.61%,0%,34,10.81%,51,26.08,5055.95,54.04,41.54%,18.23%,100.32%,42.60%,29.41%,23.53%,120.12,84.55%,49.74%,4.00%,36,5.41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/12/2020,1 wk ahead inc death,10/17/2020,-148,-0.029,-2.84%,-2.92%,100%,13,67.57%,51,10.85,433.75,24.98,25.03%,-7.60%,49.39%,-6.77%,41.18%,9.80%,40.06,38.37%,34.98%,37.40%,20,48.65%,51,58.82%,1.388,1.529,1.857,2.094,2.461,3,0.00%,0.00%,18434,264.6,66.32%,98.94%,61.90%,8,77.42%,61.91%,21,35.48%
UCLA,10/12/2020,1 wk ahead inc death,10/17/2020,-281,-0.055,-5.39%,-5.69%,90%,20,48.65%,51,16.94,738.51,31.98,30.80%,-22.52%,68.33%,-46.65%,37.26%,23.53%,50.92,34.61%,40.85%,7.50%,33,13.51%,51,15.69%,1.045,1.06,1.097,1.867,1.807,4,3.92%,0.00%,51710,476.9,78.00%,95.41%,12.40%,28,12.90%,16.30%,30,6.45%
UCM,10/12/2020,1 wk ahead inc death,10/17/2020,2436,0.383,46.70%,46.70%,0%,37,2.70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/12/2020,1 wk ahead inc death,10/17/2020,84,0.016,1.61%,1.61%,100%,6,86.49%,50,12.8,680.6,32.88,28.37%,1.64%,56.80%,-4.93%,34.00%,18.00%,54.36,42.59%,38.95%,18.40%,28,27.03%,50,96.00%,3.11,8.03,234,183.699,289,355.8,10.00%,72.00%,12718,481.6,2.82%,25.33%,14.40%,27,16.13%,43.37%,27,16.13%
UGA-CEID,10/12/2020,1 wk ahead inc death,10/17/2020,-215,-0.042,-4.12%,-4.30%,100%,16,59.46%,51,7.26,459.4,25.82,23.83%,-2.20%,38.33%,-14.71%,50.98%,7.84%,45.2,26.58%,28.57%,50.50%,10,75.68%,51,86.28%,1.551,2.143,3.5,58.314,11.25,114,5.88%,27.45%,10933,102.4,23.88%,70.69%,55.70%,11,67.74%,82.23%,9,74.19%
UM,10/12/2020,1 wk ahead inc death,10/17/2020,231,0.043,4.43%,4.43%,100%,17,56.76%,50,10.77,1500.4,33.54,25.87%,-2.15%,50.41%,2.82%,36.00%,6.00%,58.04,42.52%,35.51%,30.20%,23,40.54%,50,50.00%,1.319,1.404,1.586,14.66,2.438,5.1,10.00%,4.00%,31237,337.6,56.98%,91.90%,37.20%,20,38.71%,50.96%,25,22.58%
UMass-MB,10/12/2020,1 wk ahead inc death,10/17/2020,29,0.006,0.56%,0.56%,100%,2,97.30%,51,3.71,286.63,19.75,21.25%,0.00%,25.69%,-2.86%,54.90%,0.00%,34.85,21.22%,21.24%,71.00%,2,97.30%,51,96.08%,2.565,3.106,3.767,4.902,4.648,7.667,17.65%,9.80%,6929,85.2,37.57%,80.67%,72.20%,6,83.87%,96.26%,4,90.32%
USC,10/12/2020,1 wk ahead inc death,10/17/2020,-113,-0.022,-2.17%,-2.21%,100%,9,78.38%,51,6.28,432.1,25.14,22.14%,-5.77%,35.15%,-8.74%,45.10%,3.92%,43.67,26.04%,26.91%,53.20%,6,86.49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/12/2020,1 wk ahead inc death,10/17/2020,1350,0.23,25.88%,25.88%,75%,32,16.22%,51,15.91,2101.25,46.16,32.29%,0.00%,55.34%,-11.38%,33.33%,21.57%,149.26,39.95%,40.94%,16.90%,29,24.32%,51,76.47%,1.945,2.274,3.023,5.987,5.908,12,19.61%,15.69%,42247,214.3,37.45%,77.90%,43.30%,17,48.39%,75.61%,15,54.84%
Baseline,10/12/2020,2 wk ahead inc death,10/24/2020,-1181,-0.113,-10.65%,-11.92%,75%,25,35.14%,51,8.08,815.47,49.1,24.23%,-17.33%,40.36%,-29.22%,50.98%,7.84%,78.74,25.30%,29.26%,47.80%,11,72.22%,51,92.16%,3.922,3.973,4,3.884,4,4,0.00%,0.00%,17302,90.3,41.05%,84.46%,97.00%,2,96.77%,94.59%,4,90.32%
BPagano,10/12/2020,2 wk ahead inc death,10/24/2020,-108,-0.01,-0.97%,-0.98%,100%,2,97.30%,51,18.86,1638.77,67.88,30.94%,0.00%,75.69%,-33.29%,29.41%,13.73%,106.42,40.28%,41.65%,21.90%,23,38.89%,51,62.75%,2.382,2.413,2.461,2.829,2.543,2.696,1.96%,0.00%,36179,260.9,54.12%,96.62%,64.00%,7,80.65%,65.93%,19,41.94%
CMU,10/12/2020,2 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,8.61,952.77,52.9,24.33%,-21.13%,42.55%,-31.92%,49.02%,9.80%,88.92,26.62%,30.83%,42.10%,14,63.89%,51,72.55%,1.601,1.981,2.842,20.354,6.767,15.333,11.77%,15.69%,33555,155.5,34.05%,76.76%,47.50%,12,64.52%,70.96%,15,54.84%
Columbia,10/12/2020,2 wk ahead inc death,10/24/2020,-1098,-0.104,-9.90%,-10.99%,75%,23,40.54%,51,15.73,1036.65,54.59,26.31%,-14.16%,53.79%,-28.60%,41.18%,13.73%,93.52,33.60%,38.62%,30.90%,17,55.56%,51,92.16%,2.775,3.504,6.462,25.902,13.294,102,25.49%,29.41%,22521,129,18.39%,57.28%,39.20%,16,51.61%,78.76%,9,74.19%
Columbia-UNC,10/12/2020,2 wk ahead inc death,10/24/2020,191,0.017,1.72%,1.72%,100%,7,83.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/12/2020,2 wk ahead inc death,10/24/2020,-186,-0.017,-1.68%,-1.71%,100%,6,86.49%,51,7.95,1054.68,53.06,22.19%,-6.71%,40.71%,-13.78%,41.18%,7.84%,91.06,29.33%,30.02%,51.00%,9,77.78%,51,25.49%,1.066,1.102,1.206,2.386,1.527,4,5.88%,1.96%,84678,397.7,75.21%,94.71%,18.60%,26,19.36%,26.55%,29,9.68%
CovidComplete,10/12/2020,2 wk ahead inc death,10/24/2020,-1123,-0.107,-10.12%,-11.27%,75%,24,37.84%,51,5.2,577.46,37.82,16.49%,-7.42%,30.20%,-13.08%,56.86%,3.92%,63.98,24.40%,26.13%,72.10%,1,100.00%,51,98.04%,3.545,3.971,4,3.931,4,4,1.96%,0.00%,16507,76,40.61%,84.88%,100.00%,1,100.00%,97.71%,1,100.00%
DDS,10/12/2020,2 wk ahead inc death,10/24/2020,-461,-0.042,-4.16%,-4.34%,100%,13,67.57%,51,10.52,1566.83,70.98,30.81%,-23.18%,50.42%,-22.19%,31.37%,13.73%,122.87,36.53%,38.79%,20.50%,24,36.11%,51,88.24%,3.331,3.661,4.306,7.096,6.76,9.6,35.29%,5.88%,30605,122.8,31.14%,71.61%,49.50%,11,67.74%,84.82%,7,80.65%
Ensemble,10/12/2020,2 wk ahead inc death,10/24/2020,-752,-0.07,-6.78%,-7.27%,90%,19,51.35%,51,6.21,704.49,44.98,21.05%,-13.71%,34.32%,-22.68%,54.90%,3.92%,72.18,23.40%,26.27%,60.00%,5,88.89%,51,94.12%,2.218,2.678,3.263,5.705,4.523,8.333,17.65%,7.84%,18825,85.2,38.85%,83.23%,72.20%,4,90.32%,96.26%,2,96.77%
ERDC,10/12/2020,2 wk ahead inc death,10/24/2020,3828,0.296,34.51%,34.51%,0%,35,8.11%,51,29.9,12688.69,127.67,37.46%,32.42%,107.63%,73.80%,27.45%,27.45%,228.14,100.19%,53.24%,3.00%,34,8.33%,51,13.73%,1.087,1.127,1.18,1.325,1.31,1.518,0.00%,0.00%,210000,1487,87.51%,99.40%,14.40%,27,16.13%,14.44%,31,3.23%
ESG,10/12/2020,2 wk ahead inc death,10/24/2020,-4780,-0.564,-43.09%,-75.73%,0%,38,0.00%,51,51.22,2937.11,96.94,69.88%,-76.46%,173.85%,-156.42%,3.92%,52.94%,147.61,58.01%,75.69%,0.00%,37,0.00%,51,3.92%,1.056,1.084,1.163,1.413,1.42,2,0.00%,0.00%,183577,1066.2,84.58%,99.35%,4.10%,30,6.45%,4.12%,33,-3.23%
Google-HSPH,10/12/2020,2 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,6.32,1001.53,50.65,18.04%,-6.45%,34.27%,-9.19%,52.94%,9.80%,86.39,26.41%,26.00%,59.60%,6,86.11%,51,86.28%,1.586,2.274,4.704,143.478,16.01,418,17.65%,31.37%,28289,151.2,17.27%,63.20%,39.20%,16,51.61%,77.27%,10,70.97%
GT-DeepCOVID,10/12/2020,2 wk ahead inc death,10/24/2020,-429,-0.039,-3.87%,-4.02%,100%,11,72.97%,49,7.69,903.45,52.51,20.12%,-13.35%,40.27%,-11.50%,48.98%,8.16%,87.84,32.44%,30.55%,48.10%,10,75.00%,49,89.80%,2.281,3.182,5.875,18.3,14,39.8,20.41%,38.78%,21724,105.6,20.97%,57.68%,31.00%,21,35.48%,73.61%,14,58.07%
IQVIA,10/12/2020,2 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,49,17.75,1223.41,61.41,27.08%,-26.42%,73.36%,-46.44%,38.78%,16.33%,95.95,40.15%,42.97%,8.20%,31,16.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,10/12/2020,2 wk ahead inc death,10/24/2020,-268,-0.024,-2.42%,-2.48%,100%,9,78.38%,49,9.25,991.62,51.86,24.13%,-28.26%,46.67%,-36.88%,34.69%,12.25%,81.61,28.66%,33.70%,29.00%,19,50.00%,49,65.31%,1.486,1.671,1.978,4.018,2.552,6.56,8.16%,6.12%,43289,163.8,54.15%,90.64%,51.60%,10,70.97%,65.21%,20,38.71%
JCB,10/12/2020,2 wk ahead inc death,10/24/2020,-635,-0.059,-5.73%,-6.07%,90%,17,56.76%,51,9.28,772.07,45,21.08%,-11.00%,44.30%,-28.57%,39.22%,5.88%,70.85,26.81%,30.81%,53.70%,8,80.56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/12/2020,2 wk ahead inc death,10/24/2020,-166,-0.015,-1.50%,-1.52%,100%,3,94.60%,51,6.56,853.39,45.82,16.37%,1.77%,34.71%,6.78%,50.98%,5.88%,71.62,30.09%,25.84%,67.70%,3,94.44%,51,84.31%,2.052,2.261,2.471,2.565,2.679,3,1.96%,0.00%,19189,146.3,56.76%,98.66%,86.70%,3,93.55%,88.73%,6,83.87%
JHU-IDD,10/12/2020,2 wk ahead inc death,10/24/2020,-2182,-0.219,-19.67%,-24.49%,75%,30,21.62%,51,14.96,1205.29,59.31,28.61%,-18.92%,62.84%,-5.35%,37.26%,15.69%,89.93,50.68%,37.86%,22.50%,22,41.67%,51,96.08%,3.148,4.59,8.077,49.691,33.167,122,33.33%,41.18%,23642,208.8,13.47%,48.77%,22.70%,24,25.81%,73.75%,13,61.29%
Karlen,10/12/2020,2 wk ahead inc death,10/24/2020,-239,-0.022,-2.16%,-2.20%,100%,8,81.08%,51,5.02,794.06,46,17.12%,0.00%,30.35%,-0.26%,54.90%,5.88%,75.57,25.38%,24.02%,70.30%,2,97.22%,51,94.12%,1.955,2.152,2.969,10.262,5.133,7.667,19.61%,9.80%,19584,105.5,39.25%,83.21%,68.10%,5,87.10%,96.25%,3,93.55%
LANL,10/12/2020,2 wk ahead inc death,10/24/2020,-3373,-0.363,-30.41%,-43.70%,0%,36,5.41%,51,18.13,1487.65,68.02,33.77%,-36.77%,71.96%,-63.76%,31.37%,21.57%,109.96,33.82%,43.04%,10.60%,30,19.44%,51,96.08%,6.23,8.002,13.056,23.015,24.583,58,39.22%,54.90%,23242,156.9,12.10%,32.33%,2.10%,31,3.23%,54.21%,22,32.26%
LNQ,10/12/2020,2 wk ahead inc death,10/24/2020,-457,-0.042,-4.12%,-4.30%,100%,12,70.27%,51,13.18,759.24,46.22,26.37%,-24.12%,46.82%,-41.44%,45.10%,11.77%,69.97,28.27%,35.99%,34.30%,15,61.11%,51,100.00%,13.077,17.913,33.091,72.885,73.575,210,1.96%,98.04%,23708,174.8,4.77%,14.44%,0.00%,32,0.00%,26.80%,28,12.90%
LSHTM,10/12/2020,2 wk ahead inc death,10/24/2020,-1058,-0.1,-9.54%,-10.54%,75%,21,45.95%,47,9.53,1079.06,60.34,24.99%,-27.46%,49.09%,-36.62%,36.17%,6.38%,94.74,29.84%,34.67%,25.80%,20,47.22%,47,63.83%,1.71,2.072,3.132,36.986,6.786,16.192,12.77%,10.64%,39300,160.2,33.04%,79.22%,39.20%,16,51.61%,57.94%,21,35.48%
MIT-LCP,10/12/2020,2 wk ahead inc death,10/24/2020,-2153,-0.216,-19.41%,-24.09%,75%,29,24.32%,51,78.43,1570.65,54.75,21.12%,-10.54%,72.02%,29.56%,47.06%,13.73%,98.9,70.51%,39.45%,29.90%,18,52.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/12/2020,2 wk ahead inc death,10/24/2020,-2694,-0.278,-24.29%,-32.08%,0%,34,10.81%,51,10.86,1253.42,61.06,27.43%,-24.76%,51.15%,-38.75%,35.29%,13.73%,95.03,30.79%,36.42%,25.60%,21,44.44%,51,88.24%,2.617,3.792,6.875,74.055,34.5,186,21.57%,37.26%,28866,112.1,13.63%,51.52%,31.00%,21,35.48%,69.37%,16,51.61%
MOBS,10/12/2020,2 wk ahead inc death,10/24/2020,-463,-0.043,-4.17%,-4.36%,100%,15,62.16%,50,12.63,1267.03,65.3,28.85%,-17.15%,56.55%,-34.42%,30.00%,16.00%,103.51,32.33%,37.20%,17.30%,26,30.56%,50,82.00%,1.883,2.162,3.172,61.926,8.782,84.8,16.00%,22.00%,22224,110.5,23.72%,69.71%,45.40%,13,61.29%,75.63%,12,64.52%
