model,forecast_date,target,target_week_end,national,covid_complete_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,covid_complete_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
UM,9/7/2020,2 wk ahead inc death,9/19/2020,0.356050739,0,49,53.35562277,113895.3259,118.2040816,0.318511039,0.121077932,1.659458337,0.346938776,0.285714286,0.09,49,0.367346939,0.020408163,0.020408163,0.35
UMass-MB,9/7/2020,2 wk ahead inc death,9/19/2020,-0.031697625,1,51,5.513902581,365.6650443,27.2745098,0.143607368,0,0.293259473,0.666666667,0.058823529,0.88,51,0.843137255,0.235294118,0.137254902,0.64
USC,9/7/2020,2 wk ahead inc death,9/19/2020,0.081438771,0.9,51,8.594979651,976.1206582,46.31372549,0.216099773,0.018237588,0.411891293,0.490196078,0.098039216,0.63,NA,NA,NA,NA,NA
YYG,9/7/2020,2 wk ahead inc death,9/19/2020,-0.03400754,1,51,6.578099956,532.3434416,37.80392157,0.172796444,0,0.337131338,0.529411765,0.058823529,0.79,51,0.568627451,0.098039216,0.352941176,0.5
Baseline,9/7/2020,3 wk ahead inc death,9/26/2020,0.128535054,0.75,51,7.260403397,1476.184314,76.70588235,0.18893199,0.00464038,0.377726442,0.470588235,0.078431373,0.66,NA,NA,NA,NA,NA
CMU,9/7/2020,3 wk ahead inc death,9/26/2020,NA,NA,49,9.466874581,948.295428,49.97959184,0.139470633,-0.02123222,0.399244294,0.591836735,0.040816327,0.76,49,0.653061224,0.183673469,0.265306122,0.47
Columbia,9/7/2020,3 wk ahead inc death,9/26/2020,-0.025688334,1,51,62.33783641,1969.457211,74.70588235,0.298792457,-0.026907453,0.468407516,0.37254902,0.215686275,0.25,51,0.529411765,0.392156863,0.411764706,0.14
Columbia-UNC,9/7/2020,3 wk ahead inc death,9/26/2020,0.069112746,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/7/2020,3 wk ahead inc death,9/26/2020,-0.029449054,1,51,9.867375753,876.3839103,54.62745098,0.156237433,-0.014625489,0.434183727,0.549019608,0.098039216,0.721,51,0.921568627,0.039215686,0,0.93
DDS,9/7/2020,3 wk ahead inc death,9/26/2020,0.056651888,0.9,51,11.21902123,1802.991394,80.05882353,0.266594682,0.018018506,0.518784587,0.31372549,0.117647059,0.46,51,0.784313725,0.235294118,0.117647059,0.58
Ensemble,9/7/2020,3 wk ahead inc death,9/26/2020,0.018127013,1,51,4.151725034,621.8345608,51.31372549,0.154182737,0.028370697,0.262511761,0.647058824,0.019607843,0.81,51,0.784313725,0.196078431,0.196078431,0.62
ERDC,9/7/2020,3 wk ahead inc death,9/26/2020,0.246687604,0.75,51,32.77017054,14402.33435,161.1764706,0.341435567,0.212561442,1.153555028,0.333333333,0.352941176,0.05,51,0.176470588,0,0,0.19
ESG,9/7/2020,3 wk ahead inc death,9/26/2020,-0.555655142,0,51,36.05870601,3848.303542,141.7647059,0.607749211,-0.67307255,1.266125522,0.117647059,0.509803922,0.01,51,0.098039216,0,0,0.1
GT-DeepCOVID,9/7/2020,3 wk ahead inc death,9/26/2020,0.013855328,1,48,13.72512432,3907.487396,90.97916667,0.222763308,0.003322271,0.525435746,0.354166667,0.145833333,0.42,48,0.5,0.229166667,0.395833333,0.27
IHME,9/7/2020,3 wk ahead inc death,9/26/2020,0.191456859,0.75,51,11.15518301,2964.934667,110.2352941,0.309584479,0.228841572,0.525865879,0.294117647,0.137254902,0.21,51,0.764705882,0.176470588,0.058823529,0.62
ISU,9/7/2020,3 wk ahead inc death,9/26/2020,-0.001675614,1,49,11.20096574,2759.021602,84.57142857,0.265134466,-0.111347179,0.4784942,0.367346939,0.12244898,0.3,49,0.510204082,0.081632653,0.081632653,0.43
JCB,9/7/2020,3 wk ahead inc death,9/26/2020,-0.050422301,0.9,51,5.045439305,935.4039735,59.82352941,0.197599291,0,0.30682964,0.568627451,0.039215686,0.74,NA,NA,NA,NA,NA
JHU-APL,9/7/2020,3 wk ahead inc death,9/26/2020,0.283783493,0,51,44.17474119,17915.615,183.3333333,0.390460732,0.465784898,1.868095318,0.333333333,0.411764706,0.05,51,0.431372549,0.019607843,0,0.43
JHU-IDD,9/7/2020,3 wk ahead inc death,9/26/2020,0.180335336,0.75,51,22.266612,2974.184908,86.82352941,0.296959277,0.277819548,0.887593537,0.352941176,0.196078431,0.13,51,0.568627451,0.215686275,0.411764706,0.37
Karlen,9/7/2020,3 wk ahead inc death,9/26/2020,-0.074713924,0.9,51,7.061226409,1277.956683,67.03921569,0.199411422,0,0.376101676,0.490196078,0.078431373,0.67,51,0.745098039,0.333333333,0.235294118,0.43
LANL,9/7/2020,3 wk ahead inc death,9/26/2020,-0.443798263,0,51,21.69751306,1832.217949,94.09803922,0.329753808,-0.345807084,0.845128515,0.254901961,0.235294118,0.17,51,0.274509804,0.274509804,0.705882353,0
LNQ,9/7/2020,3 wk ahead inc death,9/26/2020,-0.016505533,1,51,29.49351005,750.2921155,51.41176471,0.201215554,-0.10697212,0.602061846,0.529411765,0.196078431,0.38,51,0.098039216,0.098039216,0.901960784,0
LSHTM,9/7/2020,3 wk ahead inc death,9/26/2020,-0.042368217,1,46,9.523882748,2785.364403,77.26086957,0.17094869,-0.025342943,0.39335255,0.586956522,0.130434783,0.55,46,0.391304348,0.173913043,0.586956522,0.21
MIT-CovAlliance,9/7/2020,3 wk ahead inc death,9/26/2020,0.086153234,0.9,51,15.38980715,2943.601846,101.4117647,0.271804527,-0.042200354,0.640202101,0.37254902,0.196078431,0.29,51,0,0,1,0
MOBS,9/7/2020,3 wk ahead inc death,9/26/2020,-0.100021453,0.75,50,9.467181579,2035.902069,73.82,0.214846572,-0.066268224,0.434002102,0.42,0.14,0.47,50,0.38,0.22,0.6,0.17
NotreDame-Mobility,9/7/2020,3 wk ahead inc death,9/26/2020,-0.042497609,1,51,11.88230407,3006.838398,98.45098039,0.27028831,-0.092592787,0.526853868,0.411764706,0.176470588,0.27,51,0.509803922,0.137254902,0.215686275,0.39
Oliver Wyman,9/7/2020,3 wk ahead inc death,9/26/2020,-0.033801061,1,51,6.221314132,708.2386581,49.96078431,0.158237321,0.011628038,0.334001025,0.529411765,0.039215686,0.78,51,0.745098039,0.215686275,0.215686275,0.56
PSI,9/7/2020,3 wk ahead inc death,9/26/2020,0.112041195,0.75,51,34.21958564,4781.040388,119.1960784,0.364851589,0.116921338,1.478627271,0.254901961,0.333333333,0.03,51,0.333333333,0.058823529,0.117647059,0.29
QJHong,9/7/2020,3 wk ahead inc death,9/26/2020,-0.054604767,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/7/2020,3 wk ahead inc death,9/26/2020,0.116962818,0.75,30,42.12300719,895492.6543,162.7666667,0.258485365,0.033311772,0.607778066,0.333333333,0.1,0.24,30,0.666666667,0.3,0.2,0.23
STH,9/7/2020,3 wk ahead inc death,9/26/2020,-0.896004318,0,1,,,,,,0.42541806,,,,NA,NA,NA,NA,NA
UA,9/7/2020,3 wk ahead inc death,9/26/2020,0.15538122,0.75,51,8.654096229,3363.855646,126.3921569,0.24123947,0.096014653,0.434398868,0.431372549,0.078431373,0.36,51,0.705882353,0.196078431,0.176470588,0.54
UCLA,9/7/2020,3 wk ahead inc death,9/26/2020,-0.042885883,1,51,7.885754663,1107.883408,67.11764706,0.19526985,-0.070915781,0.397657907,0.529411765,0.117647059,0.58,51,0.254901961,0,0.039215686,0.27
UCM,9/7/2020,3 wk ahead inc death,9/26/2020,-0.180995469,0.75,1,,,,,,0.977588047,,,,1,,,0,
UCSD-NEU,9/7/2020,3 wk ahead inc death,9/26/2020,-0.211860021,0.75,50,83.54926044,2944.056004,90.36,0.348830365,-0.114875259,1.897966197,0.4,0.24,0.08,50,0.44,0.04,0.34,0.41
UGA-CEID,9/7/2020,3 wk ahead inc death,9/26/2020,0.085242591,0.9,51,13.41501096,1353.796626,73.7254902,0.211483716,0.082109406,0.553662321,0.470588235,0.098039216,0.5,51,0.431372549,0.137254902,0.529411765,0.31
UM,9/7/2020,3 wk ahead inc death,9/26/2020,0.369759427,0,49,51.75664501,102298.6684,185.0816327,0.384589594,0.125163143,1.563391575,0.306122449,0.306122449,0.04,49,0.489795918,0.183673469,0.040816327,0.31
UMass-MB,9/7/2020,3 wk ahead inc death,9/26/2020,-0.075649816,0.9,51,5.534141243,645.3011206,47.31372549,0.150677758,-0.065680167,0.303985377,0.647058824,0.078431373,0.73,51,0.843137255,0.31372549,0.156862745,0.56
USC,9/7/2020,3 wk ahead inc death,9/26/2020,0.062435797,0.9,51,7.192800164,1231.583624,63.2745098,0.18402927,0.016667052,0.367953606,0.568627451,0.098039216,0.68,NA,NA,NA,NA,NA
YYG,9/7/2020,3 wk ahead inc death,9/26/2020,-0.089387406,0.9,51,7.931176261,896.4888795,58.92156863,0.177996827,-0.053704179,0.386220002,0.529411765,0.058823529,0.67,51,0.529411765,0.078431373,0.37254902,0.47
Baseline,9/7/2020,4 wk ahead inc death,10/3/2020,0.150571836,0.75,51,8.301747518,2550.608804,115.8235294,0.231584577,0,0.411603567,0.431372549,0.078431373,0.61,NA,NA,NA,NA,NA
CMU,9/7/2020,4 wk ahead inc death,10/3/2020,NA,NA,49,7.046687871,1396.562881,63.12244898,0.135470534,-0.076099344,0.334738158,0.571428571,0.06122449,0.73,49,0.591836735,0.142857143,0.306122449,0.45
Columbia,9/7/2020,4 wk ahead inc death,10/3/2020,0.060328139,0.9,51,59.4268826,3254.080458,108.4509804,0.305644381,0.019336162,0.932604642,0.294117647,0.235294118,0.24,51,0.529411765,0.431372549,0.431372549,0.1
Columbia-UNC,9/7/2020,4 wk ahead inc death,10/3/2020,0.092176141,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/7/2020,4 wk ahead inc death,10/3/2020,-0.007396307,1,51,11.6691392,1273.034051,76.80392157,0.177421249,-0.032970019,0.495957152,0.568627451,0.098039216,0.681,51,0.921568627,0.039215686,0,0.93
DDS,9/7/2020,4 wk ahead inc death,10/3/2020,0.067597331,0.9,51,13.37251603,2908.967169,115.2745098,0.2857586,0.02422619,0.59691369,0.254901961,0.098039216,0.44,51,0.745098039,0.215686275,0.156862745,0.56
Ensemble,9/7/2020,4 wk ahead inc death,10/3/2020,0.032599636,1,51,4.569046921,840.8828944,70.11764706,0.149627001,0.006269613,0.274228156,0.647058824,0.058823529,0.83,51,0.803921569,0.274509804,0.196078431,0.56
ERDC,9/7/2020,4 wk ahead inc death,10/3/2020,0.266699468,0,51,33.23936559,20116.3909,218.0784314,0.359485536,0.207639365,1.17827169,0.31372549,0.333333333,0.04,51,0.137254902,0,0,0.14
ESG,9/7/2020,4 wk ahead inc death,10/3/2020,-0.617274917,0,51,45.03319573,5682.523005,197.8039216,0.659437882,-0.786237604,1.530453337,0.098039216,0.588235294,0.01,51,0.078431373,0,0,0.08
GT-DeepCOVID,9/7/2020,4 wk ahead inc death,10/3/2020,0.039387097,1,48,14.1896107,5312.429528,122.4583333,0.241707713,-0.015565276,0.540617058,0.395833333,0.145833333,0.42,48,0.416666667,0.1875,0.479166667,0.23
IHME,9/7/2020,4 wk ahead inc death,10/3/2020,0.24736063,0.75,51,13.13676342,5171.751452,166.2745098,0.3343683,0.303234485,0.592305208,0.235294118,0.156862745,0.19,51,0.725490196,0.156862745,0.098039216,0.6
ISU,9/7/2020,4 wk ahead inc death,10/3/2020,-0.009074039,1,49,12.23234873,3964.270217,116.4081633,0.285324014,-0.098845835,0.512167893,0.306122449,0.142857143,0.33,49,0.469387755,0.081632653,0.081632653,0.39
JCB,9/7/2020,4 wk ahead inc death,10/3/2020,-0.060104766,0.9,51,4.793611034,1206.241707,75.60784314,0.173719767,-0.003747662,0.299656042,0.588235294,0.039215686,0.79,NA,NA,NA,NA,NA
JHU-APL,9/7/2020,4 wk ahead inc death,10/3/2020,0.30060102,0,51,41.34360355,21034.13673,238.8823529,0.364932595,0.451985124,1.620371616,0.274509804,0.431372549,0.04,51,0.450980392,0.019607843,0,0.45
JHU-IDD,9/7/2020,4 wk ahead inc death,10/3/2020,0.208295824,0.75,51,24.11256094,4285.139886,121.1960784,0.293970582,0.27029033,1.005967354,0.31372549,0.274509804,0.15,51,0.607843137,0.254901961,0.392156863,0.37
Karlen,9/7/2020,4 wk ahead inc death,10/3/2020,-0.089668616,0.9,51,7.396217006,1881.978392,92.52941176,0.208703404,-0.057910916,0.3914387,0.490196078,0.058823529,0.63,51,0.705882353,0.333333333,0.274509804,0.39
LANL,9/7/2020,4 wk ahead inc death,10/3/2020,-0.511650026,0,51,28.21293947,2973.858014,139.1176471,0.388973825,-0.456909221,1.038036755,0.235294118,0.274509804,0.13,51,0.215686275,0.215686275,0.764705882,0
LNQ,9/7/2020,4 wk ahead inc death,10/3/2020,-0.011619975,1,51,34.95298291,1043.764147,70.90196078,0.23934026,-0.13075924,0.680443967,0.509803922,0.215686275,0.33,51,0.098039216,0.098039216,0.901960784,0
LSHTM,9/7/2020,4 wk ahead inc death,10/3/2020,-0.047312698,1,46,11.61875917,4886.245386,112.326087,0.196172107,-0.049240524,0.442834685,0.52173913,0.108695652,0.5,46,0.347826087,0.217391304,0.652173913,0.12
MIT-CovAlliance,9/7/2020,4 wk ahead inc death,10/3/2020,0.147869021,0.75,51,19.20551278,5436.066499,150.9411765,0.270543504,-0.016579129,0.754051655,0.333333333,0.235294118,0.29,51,0,0,1,0
MOBS,9/7/2020,4 wk ahead inc death,10/3/2020,-0.099598147,0.9,50,10.211413,2906.755261,105.66,0.240089359,-0.089067464,0.463747191,0.44,0.12,0.47,50,0.32,0.2,0.62,0.12
NotreDame-Mobility,9/7/2020,4 wk ahead inc death,10/3/2020,0.004506328,1,51,11.6523813,4432.921275,135.1764706,0.254746412,-0.1118483,0.528239747,0.352941176,0.196078431,0.31,51,0.509803922,0.156862745,0.235294118,0.37
Oliver Wyman,9/7/2020,4 wk ahead inc death,10/3/2020,-0.052560217,0.9,51,6.594641518,1018.013306,70.41176471,0.162875934,-0.011049836,0.342663863,0.549019608,0.039215686,0.79,51,0.725490196,0.235294118,0.235294118,0.52
PSI,9/7/2020,4 wk ahead inc death,10/3/2020,0.160217624,0.75,51,43.5152065,10884.48568,189.6666667,0.421160342,0.0886294,1.942657741,0.294117647,0.392156863,0.09,51,0.352941176,0.058823529,0.098039216,0.31
QJHong,9/7/2020,4 wk ahead inc death,10/3/2020,-0.058389672,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/7/2020,4 wk ahead inc death,10/3/2020,0.145076641,0.75,30,53.68703511,2522000.067,250.7333333,0.307422689,0.006219697,0.680686353,0.3,0.2,0.19,30,0.566666667,0.233333333,0.233333333,0.21
STH,9/7/2020,4 wk ahead inc death,10/3/2020,-0.961462368,0,1,,,,,,0.427296588,,,,NA,NA,NA,NA,NA
UA,9/7/2020,4 wk ahead inc death,10/3/2020,0.179989277,0.75,51,9.392566218,4344.316671,160.3137255,0.244189868,0.147974008,0.461177605,0.392156863,0.078431373,0.37,51,0.764705882,0.294117647,0.196078431,0.5
UCLA,9/7/2020,4 wk ahead inc death,10/3/2020,-0.066283252,0.9,51,8.602727917,1561.562485,90.90196078,0.200075678,-0.105360516,0.418893351,0.470588235,0.117647059,0.56,51,0.333333333,0,0.039215686,0.35
UCM,9/7/2020,4 wk ahead inc death,10/3/2020,-0.172519041,0.75,1,,,,,,1.133416459,,,,1,,,0,
UCSD-NEU,9/7/2020,4 wk ahead inc death,10/3/2020,-0.141153516,0.75,50,30.45012283,3364.300402,104.62,0.196541598,-0.032871567,1.033651818,0.44,0.2,0.38,50,0.54,0.1,0.32,0.45
UGA-CEID,9/7/2020,4 wk ahead inc death,10/3/2020,0.108218461,0.75,51,16.0689043,2206.829332,106.7647059,0.205927608,0.03509132,0.642777848,0.509803922,0.117647059,0.55,51,0.392156863,0.176470588,0.549019608,0.23
UM,9/7/2020,4 wk ahead inc death,10/3/2020,0.402385985,0,49,56.62514256,153775.8691,258.3673469,0.428116326,0.149940147,1.725120344,0.265306122,0.306122449,0.04,49,0.489795918,0.183673469,0.12244898,0.31
UMass-MB,9/7/2020,4 wk ahead inc death,10/3/2020,-0.104389016,0.75,51,6.227744117,962.1352631,70.31372549,0.171806159,-0.100205865,0.331259991,0.568627451,0.078431373,0.67,51,0.784313725,0.490196078,0.215686275,0.31
USC,9/7/2020,4 wk ahead inc death,10/3/2020,0.051877891,0.9,51,8.77610604,1971.383629,90.90196078,0.217219343,-0.018018506,0.418754787,0.529411765,0.078431373,0.64,NA,NA,NA,NA,NA
YYG,9/7/2020,4 wk ahead inc death,10/3/2020,-0.118526157,0.75,51,9.622244765,1347.639518,83.88235294,0.175313769,-0.143100844,0.448110713,0.529411765,0.058823529,0.6,51,0.568627451,0.078431373,0.37254902,0.52
Baseline,9/14/2020,1 wk ahead inc death,9/19/2020,-0.018766339,1,51,12.74313715,505.6582396,21.76470588,0.217271029,0.030459207,0.530962858,0.490196078,0.137254902,0.74,NA,NA,NA,NA,NA
CMU,9/14/2020,1 wk ahead inc death,9/19/2020,NA,NA,49,16.12340111,814.3669538,23.3877551,0.253447779,-0.148420005,0.584638907,0.428571429,0.102040816,0.54,49,0.571428571,0.06122449,0.244897959,0.52
Columbia,9/14/2020,1 wk ahead inc death,9/19/2020,-0.342173118,0,51,47.80615324,1163.829554,43.21568627,0.464239105,-0.338773734,0.821394172,0.215686275,0.294117647,0.08,51,0.431372549,0.137254902,0.31372549,0.31
Columbia-UNC,9/14/2020,1 wk ahead inc death,9/19/2020,-0.078435134,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,1 wk ahead inc death,9/19/2020,-0.108663147,0.75,51,12.26271738,503.9698323,25.82352941,0.267766868,-0.174353387,0.539298716,0.431372549,0.156862745,0.561,51,0.882352941,0.117647059,0,0.8
DDS,9/14/2020,1 wk ahead inc death,9/19/2020,-0.093238677,0.9,51,13.08923984,585.2900648,24.88235294,0.259526204,-0.061668282,0.549396869,0.490196078,0.137254902,0.65,51,0.803921569,0.235294118,0.098039216,0.6
Ensemble,9/14/2020,1 wk ahead inc death,9/19/2020,-0.118274755,0.75,51,12.49420295,460.9920908,21,0.210832171,-0.092893747,0.522211475,0.529411765,0.156862745,0.7,51,0.764705882,0.137254902,0.137254902,0.66
ERDC,9/14/2020,1 wk ahead inc death,9/19/2020,0.18888441,0.75,51,40.40392266,6000.35045,58.70588235,0.451616016,0.249654677,1.371078208,0.215686275,0.431372549,0.02,51,0.098039216,0,0,0.1
ESG,9/14/2020,1 wk ahead inc death,9/19/2020,-0.533241602,0,51,30.69317573,1624.536012,51.74509804,0.559686344,-0.451985124,1.120174329,0.117647059,0.411764706,0.01,51,0.117647059,0.019607843,0,0.1
GT-DeepCOVID,9/14/2020,1 wk ahead inc death,9/19/2020,-0.218506482,0.75,49,18.23141573,879.4067963,25.46938776,0.238408471,-0.114410351,0.627420949,0.489795918,0.183673469,0.51,49,0.571428571,0.081632653,0.244897959,0.5
ISU,9/14/2020,1 wk ahead inc death,9/19/2020,0.122341019,0.75,49,21.53696621,1698.96388,27.2244898,0.26997453,0.157903029,0.749342442,0.326530612,0.142857143,0.3,49,0.489795918,0.040816327,0.081632653,0.45
JCB,9/14/2020,1 wk ahead inc death,9/19/2020,-0.145606662,0.75,51,11.33494427,488.1322,22.64705882,0.211428529,-0.066691374,0.490658906,0.431372549,0.137254902,0.72,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,1 wk ahead inc death,9/19/2020,-0.161657033,0.75,51,63.51909344,3455.648918,64.11764706,0.608641583,-0.15415068,1.248033575,0.117647059,0.509803922,0.03,51,0.117647059,0,0.019607843,0.12
JHU-IDD,9/14/2020,1 wk ahead inc death,9/19/2020,0.011375878,1,51,23.96085956,1176.410071,26.39215686,0.286460061,0.109199292,0.902959683,0.352941176,0.235294118,0.31,51,0.529411765,0.235294118,0.37254902,0.31
Karlen,9/14/2020,1 wk ahead inc death,9/19/2020,-0.128589337,0.75,51,16.16485105,539.66856,22.78431373,0.229863003,-0.072759354,0.631937331,0.450980392,0.156862745,0.63,51,0.764705882,0.352941176,0.156862745,0.43
LANL,9/14/2020,1 wk ahead inc death,9/19/2020,-0.223411732,0.75,51,20.29798478,647.6482348,28.90196078,0.302702004,-0.266404674,0.779582215,0.352941176,0.196078431,0.37,51,0.490196078,0.37254902,0.470588235,0.12
LNQ,9/14/2020,1 wk ahead inc death,9/19/2020,-0.152245691,0.75,51,26.4160698,596.4142008,27.07843137,0.308805877,-0.309188278,0.723262918,0.37254902,0.294117647,0.26,51,0.156862745,0.156862745,0.803921569,0
LSHTM,9/14/2020,1 wk ahead inc death,9/19/2020,-0.222741416,0.75,46,11.69613591,1113.270392,23.69565217,0.184706294,-0.071600226,0.44645633,0.543478261,0.086956522,0.7,46,0.630434783,0.173913043,0.195652174,0.43
MIT-CovAlliance,9/14/2020,1 wk ahead inc death,9/19/2020,0.048160039,1,51,19.25608937,1468.885709,40.78431373,0.31519103,0,0.732805987,0.392156863,0.235294118,0.37,51,0.019607843,0.019607843,0.980392157,0
MIT-LCP,9/14/2020,1 wk ahead inc death,9/19/2020,-0.079983122,0.9,51,12.82106051,508.7854275,21.39215686,0.227176573,-0.013245227,0.54695124,0.470588235,0.078431373,0.76,NA,NA,NA,NA,NA
MOBS,9/14/2020,1 wk ahead inc death,9/19/2020,-0.176901876,0.75,50,22.17761936,1105.561673,36.2,0.368447374,-0.132657856,0.780012768,0.26,0.28,0.2,50,0.48,0.28,0.4,0.21
NotreDame-Mobility,9/14/2020,1 wk ahead inc death,9/19/2020,-0.118878559,0.75,51,24.84546661,1109.37377,36.60784314,0.319779347,-0.087011377,0.916399674,0.333333333,0.235294118,0.27,51,0.352941176,0.058823529,0.058823529,0.31
Oliver Wyman,9/14/2020,1 wk ahead inc death,9/19/2020,-0.157672546,0.75,51,11.55736331,520.1190329,21.47058824,0.244728267,-0.115382074,0.506472505,0.450980392,0.098039216,0.67,51,0.764705882,0.215686275,0.137254902,0.58
PSI,9/14/2020,1 wk ahead inc death,9/19/2020,-0.210972655,0.75,51,25.83695674,776.2664126,32.11764706,0.359932992,-0.237068291,0.940621212,0.31372549,0.31372549,0.17,51,0.333333333,0.058823529,0.098039216,0.29
QJHong,9/14/2020,1 wk ahead inc death,9/19/2020,-0.127979643,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,1 wk ahead inc death,9/19/2020,-0.041984629,1,31,26.54953612,17210.54883,28.80645161,0.145737981,0,0.450297356,0.677419355,0.096774194,0.54,31,0.806451613,0.258064516,0.064516129,0.35
STH,9/14/2020,1 wk ahead inc death,9/19/2020,0.013494523,1,1,,,,,,0.338919926,,,,NA,NA,NA,NA,NA
TTU,9/14/2020,1 wk ahead inc death,9/19/2020,0.540797405,0,51,37.22766177,8676.790294,97.84313725,0.562446639,0.556571646,1.32114782,0.117647059,0.529411765,0.01,NA,NA,NA,NA,NA
UA,9/14/2020,1 wk ahead inc death,9/19/2020,0.046796248,1,51,18.4368254,1212.518754,41.54901961,0.313380769,-0.021506205,0.725508002,0.392156863,0.117647059,0.45,51,0.666666667,0.137254902,0,0.56
UCLA,9/14/2020,1 wk ahead inc death,9/19/2020,-0.118073568,0.75,51,23.46441189,613.5516941,22.82352941,0.245086319,-0.087011377,0.641815744,0.509803922,0.137254902,0.52,51,0.156862745,0.019607843,0,0.14
UCM,9/14/2020,1 wk ahead inc death,9/19/2020,-0.367923425,0,1,,,,,,0.842257598,,,,1,,,0,
UCSD-NEU,9/14/2020,1 wk ahead inc death,9/19/2020,-0.196943491,0.75,50,46.85617162,1701.590975,39.38,0.386923778,-0.187400141,1.219694859,0.22,0.24,0.05,50,0.34,0.08,0.54,0.27
UGA-CEID,9/14/2020,1 wk ahead inc death,9/19/2020,-0.081727477,0.9,51,18.8217742,685.0451702,24.8627451,0.264646768,-0.101782694,0.727481298,0.450980392,0.117647059,0.54,51,0.529411765,0.137254902,0.352941176,0.41
UM,9/14/2020,1 wk ahead inc death,9/19/2020,0.234590123,0.75,49,48.95957494,39583.32561,57.42857143,0.371678023,0.09531018,1.478204166,0.387755102,0.367346939,0.12,49,0.306122449,0.020408163,0,0.29
UMass-MB,9/14/2020,1 wk ahead inc death,9/19/2020,-0.118274755,0.75,51,12.02429218,436.4304283,21.25490196,0.240497122,-0.128617378,0.514286575,0.490196078,0.137254902,0.66,51,0.803921569,0.196078431,0.078431373,0.64
USC,9/14/2020,1 wk ahead inc death,9/19/2020,-0.122913263,0.75,51,19.11034191,492.1231993,21.45098039,0.243929092,-0.016141216,0.520668187,0.450980392,0.137254902,0.64,NA,NA,NA,NA,NA
UT,9/14/2020,1 wk ahead inc death,9/19/2020,0.132100265,0.75,51,28.04649769,1401.667733,45.19607843,0.363722883,-0.028987537,0.821180149,0.235294118,0.235294118,0.2,51,0.490196078,0.215686275,0.137254902,0.29
YYG,9/14/2020,1 wk ahead inc death,9/19/2020,-0.158091219,0.75,51,13.0491172,466.0253628,20.88235294,0.204534043,-0.072077298,0.542172005,0.470588235,0.156862745,0.71,51,0.470588235,0.058823529,0.333333333,0.43
Baseline,9/14/2020,2 wk ahead inc death,9/26/2020,-0.000455311,1,51,7.163584586,777.0083172,44.92156863,0.18244362,0,0.375489198,0.470588235,0.098039216,0.68,NA,NA,NA,NA,NA
CMU,9/14/2020,2 wk ahead inc death,9/26/2020,NA,NA,49,11.86449243,1428.781497,47.67346939,0.212120402,-0.182929644,0.478782379,0.489795918,0.12244898,0.48,49,0.591836735,0.12244898,0.244897959,0.47
Columbia,9/14/2020,2 wk ahead inc death,9/26/2020,-0.311016055,0,51,42.5946137,1907.577926,80.01960784,0.413797051,-0.317856776,1.395631701,0.254901961,0.254901961,0.07,51,0.450980392,0.196078431,0.392156863,0.27
Columbia-UNC,9/14/2020,2 wk ahead inc death,9/26/2020,-0.084993947,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,2 wk ahead inc death,9/26/2020,-0.188165255,0.75,51,8.118363679,755.5646645,43.66666667,0.175274974,-0.123444191,0.382666467,0.568627451,0.058823529,0.651,51,0.882352941,0.117647059,0.019607843,0.8
DDS,9/14/2020,2 wk ahead inc death,9/26/2020,-0.032571347,1,51,11.08284383,1195.367905,51.94117647,0.210335786,0.007117468,0.49748667,0.392156863,0.098039216,0.58,51,0.823529412,0.37254902,0.117647059,0.47
Ensemble,9/14/2020,2 wk ahead inc death,9/26/2020,-0.125758124,0.75,51,7.505117654,740.0766217,41.23529412,0.194413629,-0.133531393,0.381410217,0.490196078,0.078431373,0.62,51,0.764705882,0.274509804,0.137254902,0.52
ERDC,9/14/2020,2 wk ahead inc death,9/26/2020,0.186500722,0.75,51,30.75559997,9006.681982,109.5490196,0.413215474,0.313180649,1.095433531,0.254901961,0.31372549,0.03,51,0.117647059,0,0,0.12
ESG,9/14/2020,2 wk ahead inc death,9/26/2020,-0.60168469,0,51,35.49204585,3005.385227,103.6862745,0.595694665,-0.616513955,1.258486359,0.117647059,0.450980392,0,51,0.019607843,0,0,0.02
GT-DeepCOVID,9/14/2020,2 wk ahead inc death,9/26/2020,-0.166210238,0.75,49,8.301829262,1427.673543,51.65306122,0.216214383,-0.107630664,0.390157754,0.530612245,0.102040816,0.55,49,0.632653061,0.12244898,0.244897959,0.52
