model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
MOBS,1/18/2021,3 wk ahead inc death,2/6/2021,5808,0.085,8.87%,8.87%,90%,21,39.39%,50,6.15,5131.87,256.92,20.66%,18.70%,35.95%,22.29%,42.00%,6.00%,372.38,34.03%,27.93%,40.90%,13,62.50%,50,64.00%,0.28,1.481,1.594,1.814,1.998,2.061,255.50%,2.00%,0.00%,132178,20820.00%,68.09%,98.71%,64.00%,800.00%,78.13%,66.03%,1700.00%,50.00%,44148,8306,1907,6398
Oliver Wyman,1/18/2021,3 wk ahead inc death,2/6/2021,7083,0.103,10.81%,10.81%,75%,22,36.36%,51,5.23,4643.79,232.51,16.81%,13.02%,30.57%,19.96%,58.82%,3.92%,342.91,29.28%,23.62%,63.10%,4,90.63%,51,96.08%,0.51,1.994,2.324,3.077,18.478,5.023,2604.10%,27.45%,15.69%,74509,11410.00%,33.85%,80.36%,72.20%,500.00%,87.50%,96.14%,300.00%,93.75%,38254,6942,2789,4153
PSI,1/18/2021,3 wk ahead inc death,2/6/2021,-5036,-0.08,-7.69%,-8.33%,90%,20,42.42%,51,8.75,7262.44,355.67,23.48%,-6.19%,44.23%,0.84%,35.29%,9.80%,636.2,36.99%,32.50%,34.10%,16,53.13%,51,45.10%,0.196,1.295,1.4,1.518,8.289,2.015,307.70%,5.88%,1.96%,348541,33840.00%,65.22%,96.14%,41.30%,2000.00%,40.63%,47.32%,2100.00%,37.50%,64938,13607,1136,12471
QJHong,1/18/2021,3 wk ahead inc death,2/6/2021,-1645,-0.025,-2.51%,-2.58%,100%,5,87.88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,1/18/2021,3 wk ahead inc death,2/6/2021,22910,0.3,34.98%,34.98%,0%,33,3.03%,31,9.45,20399.12,802.23,29.74%,25.89%,65.40%,54.88%,35.48%,16.13%,1056.85,63.81%,42.46%,4.40%,30,9.38%,31,70.97%,0.194,1.832,2.089,2.891,15.201,4.211,701.00%,19.36%,3.23%,143033,14050.00%,42.48%,87.10%,33.00%,2200.00%,34.38%,44.40%,2500.00%,25.00%,78792,14283,3149,11135
SignatureScience,1/18/2021,3 wk ahead inc death,2/6/2021,-3191,-0.05,-4.87%,-5.12%,100%,11,69.70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUNY,1/18/2021,3 wk ahead inc death,2/6/2021,-7170,-0.116,-10.95%,-12.29%,75%,28,18.18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,1/18/2021,3 wk ahead inc death,2/6/2021,-4489,-0.071,-6.85%,-7.36%,90%,18,48.49%,51,12,5967.1,294.51,28.72%,-4.18%,53.83%,-10.03%,37.26%,13.73%,415.49,38.44%,36.46%,27.90%,21,37.50%,51,27.45%,0.059,1.151,1.219,1.376,1.501,1.584,219.50%,0.00%,0.00%,391267,46340.00%,80.85%,100.00%,28.90%,2400.00%,28.13%,28.90%,2800.00%,15.63%,56437,12560,501,12060
UCLA,1/18/2021,3 wk ahead inc death,2/6/2021,-17901,-0.319,-27.33%,-37.61%,0%,34,0.00%,51,13.24,4390.45,266.63,20.70%,-12.20%,57.85%,-34.29%,41.18%,9.80%,524.09,30.12%,32.50%,34.70%,14,59.38%,51,35.29%,0.118,1.095,1.139,1.235,7.25,1.697,927.30%,9.80%,7.84%,360834,31300.00%,61.91%,89.46%,26.80%,2600.00%,21.88%,36.04%,2600.00%,21.88%,50364,11364,526,10839
UCM,1/18/2021,3 wk ahead inc death,2/6/2021,-862,-0.013,-1.32%,-1.33%,100%,2,96.97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,1/18/2021,3 wk ahead inc death,2/6/2021,NA,NA,NA,NA,NA,NA,NA,51,25.92,36893.19,683.12,48.29%,56.82%,98.56%,78.00%,15.69%,43.14%,909.2,92.33%,58.55%,1.20%,33,0.00%,51,100.00%,0.118,744,1983,5586,8118.235,11999,1802800.00%,100.00%,100.00%,207015,21160.00%,0.05%,0.27%,0.00%,3200.00%,3.13%,0.53%,3300.00%,0.00%,114033,20441,5424,15017
UCSD-NEU,1/18/2021,3 wk ahead inc death,2/6/2021,7741,0.112,11.82%,11.82%,75%,26,24.24%,50,9.68,6185.34,269.22,25.16%,27.52%,47.81%,38.29%,32.00%,12.00%,386.54,46.76%,33.96%,14.20%,26,21.88%,50,86.00%,0.34,1.441,2.058,3.313,286.932,108.929,119280.00%,36.00%,32.00%,122665,19100.00%,11.62%,65.73%,51.60%,1400.00%,59.38%,77.24%,1500.00%,56.25%,43893,8308,2157,6151
UGA-CEID,1/18/2021,3 wk ahead inc death,2/6/2021,2060,0.031,3.15%,3.15%,100%,6,84.85%,51,6.71,5105.55,234.76,18.51%,11.42%,35.59%,17.20%,54.90%,7.84%,355.16,32.89%,26.50%,54.30%,8,78.13%,51,94.12%,0.608,1.851,2.567,4.825,315.438,41.203,76200.00%,52.94%,41.18%,85215,11700.00%,11.08%,57.15%,43.30%,1800.00%,46.88%,80.71%,1400.00%,59.38%,38661,7113,3245,3868
UM,1/18/2021,3 wk ahead inc death,2/6/2021,4583,0.068,7.00%,7.00%,90%,17,51.52%,50,12.7,14323.83,461.68,28.64%,23.63%,57.60%,34.89%,32.00%,16.00%,857.35,53.39%,38.99%,3.80%,31,6.25%,50,18.00%,0.02,1.107,1.152,1.23,1.302,1.343,154.40%,0.00%,0.00%,723920,78420.00%,87.29%,100.00%,18.60%,2700.00%,18.75%,18.58%,3000.00%,9.38%,89399,20796,395,20401
UMass-MB,1/18/2021,3 wk ahead inc death,2/6/2021,5347,0.078,8.16%,8.16%,90%,19,45.46%,51,4.04,3171.14,205.57,11.99%,0.80%,25.82%,3.63%,64.71%,1.96%,401.67,22.24%,20.79%,86.00%,1,100.00%,51,98.04%,0.647,2.603,3.403,4.061,4.981,5.393,783.30%,39.22%,7.84%,84753,8950.00%,36.08%,77.28%,61.90%,900.00%,75.00%,94.84%,400.00%,90.63%,38249,6769,3630,3140
USC,1/18/2021,3 wk ahead inc death,2/6/2021,13587,0.188,20.74%,20.74%,75%,32,6.06%,51,7.51,7818.53,328.24,21.73%,22.97%,40.13%,24.65%,39.22%,7.84%,510.88,36.87%,30.21%,29.70%,19,43.75%,51,82.35%,0.314,2.013,2.195,2.921,32.039,4.297,5833.30%,19.61%,11.77%,135666,15330.00%,31.36%,80.97%,66.00%,700.00%,81.25%,83.07%,1200.00%,65.63%,52500,9955,2656,7298
Baseline,1/18/2021,4 wk ahead inc death,2/13/2021,7730,0.089,9.27%,9.27%,90%,16,54.55%,51,7.94,8258.16,341,18.58%,19.21%,41.08%,30.10%,45.10%,7.84%,516.66,39.58%,30.59%,46.80%,10,71.88%,51,92.16%,0.588,3.962,3.992,3.998,3.982,4.001,400.30%,0.00%,0.00%,137727,12310.00%,40.14%,83.82%,97.00%,100.00%,100.00%,94.39%,300.00%,93.75%,63246,11180,5951,5229
BPagano,1/18/2021,4 wk ahead inc death,2/13/2021,8771,0.1,10.52%,10.52%,75%,19,45.46%,51,5.82,6237.51,335.9,20.28%,18.86%,34.67%,24.66%,45.10%,1.96%,524.97,33.51%,27.44%,55.20%,6,84.38%,51,100.00%,0.471,4.551,4.557,4.573,4.642,4.629,478.30%,100.00%,0.00%,117722,8250.00%,35.46%,74.06%,0.00%,3200.00%,3.13%,93.27%,400.00%,90.63%,55659,10169,5272,4897
CMU,1/18/2021,4 wk ahead inc death,2/13/2021,NA,NA,NA,NA,NA,NA,NA,51,10.01,13925.95,554.59,29.10%,31.76%,49.10%,47.64%,27.45%,13.73%,997.87,49.04%,35.62%,11.90%,26,21.88%,51,80.39%,0.314,1.574,1.981,2.635,12.063,7.116,1757.10%,33.33%,13.73%,209744,21620.00%,37.07%,78.68%,49.50%,1400.00%,59.38%,80.08%,1300.00%,62.50%,87834,16538,4318,12220
Columbia,1/18/2021,4 wk ahead inc death,2/13/2021,-4250,-0.052,-5.10%,-5.37%,90%,8,78.79%,51,25.45,8299.32,388.8,23.52%,-9.52%,47.78%,-21.39%,45.10%,13.73%,648.82,32.78%,37.23%,31.30%,17,50.00%,51,54.90%,0.118,1.47,1.546,1.699,3.137,2.006,221.40%,1.96%,1.96%,344183,26010.00%,67.56%,98.01%,55.70%,1200.00%,65.63%,57.75%,1900.00%,43.75%,71359,14544,1561,12983
Columbia-UNC,1/18/2021,4 wk ahead inc death,2/13/2021,14716,0.163,17.65%,17.65%,75%,28,18.18%,51,10.68,15680.46,569.76,24.52%,31.80%,50.62%,40.61%,33.33%,7.84%,925,49.27%,35.68%,18.10%,23,31.25%,51,25.49%,0.078,1.227,1.261,1.343,1.451,1.503,170.20%,0.00%,0.00%,750891,66390.00%,82.39%,99.68%,26.80%,2600.00%,21.88%,26.83%,2900.00%,12.50%,111509,24471,1260,23212
Covid19Sim,1/18/2021,4 wk ahead inc death,2/13/2021,-2178,-0.026,-2.61%,-2.68%,100%,4,90.91%,51,8.39,8093.85,409.49,24.20%,17.72%,43.28%,22.39%,43.14%,5.88%,606.41,39.46%,31.71%,40.80%,14,59.38%,51,9.80%,0.02,1.047,1.06,1.084,1.173,1.113,129.30%,0.00%,0.00%,666092,62470.00%,92.80%,100.00%,10.30%,2800.00%,15.63%,10.32%,3100.00%,6.25%,81023,18940,347,18593
CovidComplete,1/18/2021,4 wk ahead inc death,2/13/2021,5005,0.058,6.00%,6.00%,90%,9,75.76%,51,5.61,5673.49,297.02,15.17%,20.59%,32.91%,20.75%,43.14%,3.92%,486.77,31.21%,25.77%,59.70%,3,93.75%,51,82.35%,0.529,3.195,3.409,3.722,3.748,3.908,4.024,3.92%,0.00%,164153,170.5,42.39%,88.59%,82.60%,3,93.75%,85.39%,10,71.88%,90877,13759,9346,4413
Ensemble,1/18/2021,4 wk ahead inc death,2/13/2021,8616,0.098,10.34%,10.34%,90%,18,48.49%,51,5.78,5409.95,309.61,17.62%,20.99%,33.74%,26.65%,45.10%,5.88%,467.16,32.98%,26.41%,55.60%,5,87.50%,51,96.08%,0.392,2.006,2.152,2.653,3.106,3.242,470.90%,13.73%,0.00%,75117,7500.00%,51.13%,93.33%,86.70%,200.00%,96.88%,99.56%,100.00%,100.00%,48325,8742,3378,5364
ESG,1/18/2021,4 wk ahead inc death,2/13/2021,7301,0.084,8.76%,8.76%,90%,15,57.58%,51,10.48,6283.6,349.12,18.11%,2.84%,46.67%,-4.94%,47.06%,11.77%,651.59,32.99%,31.01%,51.10%,8,78.13%,51,98.04%,0.725,4.86,10.966,124,3227.684,2443,8202,90.20%,74.51%,194483,137.6,1.14%,21.98%,8.30%,29,12.50%,39.12%,27,18.75%,82431,13749,9592,4157
GT-DeepCOVID,1/18/2021,4 wk ahead inc death,2/13/2021,11027,0.124,13.23%,13.23%,75%,22,36.36%,50,5.71,5024.78,310.02,18.62%,15.64%,34.51%,17.93%,44.00%,2.00%,442.27,32.03%,27.23%,57.30%,4,90.63%,50,84.00%,0.36,1.726,1.892,2.322,3.498,3.485,6.382,14.00%,4.00%,85881,81.7,50.90%,90.22%,72.20%,4,90.63%,85.75%,9,75.00%,46282,8587,2717,5870
IHME,1/18/2021,4 wk ahead inc death,2/13/2021,12034,0.135,14.44%,14.44%,75%,24,30.30%,51,13.12,14524.88,503.78,30.21%,26.24%,58.40%,30.47%,27.45%,19.61%,757.68,51.45%,40.01%,6.30%,30,9.38%,51,58.82%,0.275,1.847,2.073,2.372,3.011,3.145,400.30%,3.92%,0.00%,217672,26960.00%,53.29%,94.49%,57.80%,1000.00%,71.88%,61.62%,1800.00%,46.88%,79561,15271,4095,11177
ISU,1/18/2021,4 wk ahead inc death,2/13/2021,12689,0.142,15.22%,15.22%,75%,25,27.27%,49,9.68,9624.33,375.16,22.62%,23.82%,47.48%,43.05%,42.86%,12.25%,578.24,46.99%,33.48%,22.40%,21,37.50%,49,40.82%,0.122,1.277,1.36,1.446,1.589,1.792,206.30%,0.00%,0.00%,319706,40620.00%,77.88%,100.00%,41.30%,1600.00%,53.13%,41.28%,2400.00%,28.13%,64845,13358,1380,11979
JHU-CSSE,1/18/2021,4 wk ahead inc death,2/13/2021,NA,NA,NA,NA,NA,NA,NA,49,8.88,8743.49,387.43,24.73%,28.77%,46.28%,44.98%,38.78%,14.29%,575.42,46.20%,33.94%,17.70%,24,28.13%,49,65.31%,0.163,1.825,1.925,2.246,2.453,2.695,3.13,4.08%,0.00%,156934,215.9,59.09%,98.21%,61.90%,6,84.38%,66.02%,16,53.13%,57987,11165,2670,8495
JHU-IDD,1/18/2021,4 wk ahead inc death,2/13/2021,5130,0.06,6.15%,6.15%,90%,10,72.73%,51,14.06,9633.82,376.47,20.85%,14.45%,57.71%,41.57%,47.06%,15.69%,671.04,55.19%,34.77%,30.20%,18,46.88%,51,88.24%,0.51,2.241,2.563,3.708,26.134,5.112,1201.00%,33.33%,11.77%,154084,20450.00%,33.00%,77.48%,57.80%,1000.00%,71.88%,87.81%,700.00%,81.25%,59597,11341,4385,6956
Karlen,1/18/2021,4 wk ahead inc death,2/13/2021,1158,0.014,1.39%,1.39%,100%,2,96.97%,51,6.56,4583.41,298.71,18.12%,10.07%,34.82%,11.21%,52.94%,3.92%,499.1,31.29%,25.03%,63.30%,2,96.88%,51,88.24%,0.392,1.773,2.24,2.786,7.136,5.089,1219.60%,29.41%,13.73%,118703,13420.00%,39.50%,81.47%,61.90%,600.00%,84.38%,89.45%,600.00%,84.38%,48922,9126,3659,5467
LANL,1/18/2021,4 wk ahead inc death,2/13/2021,18063,0.196,21.67%,21.67%,75%,30,12.12%,51,8.21,13859.25,496.94,18.16%,12.05%,41.07%,20.43%,49.02%,7.84%,1015.91,37.39%,30.05%,41.90%,13,62.50%,51,100.00%,0.49,2.123,3.134,5.566,36.538,19.063,4750.00%,60.78%,35.29%,143159,11690.00%,19.45%,57.45%,41.30%,1600.00%,53.13%,81.90%,1100.00%,68.75%,81263,14627,5675,8951
LSHTM,1/18/2021,4 wk ahead inc death,2/13/2021,6988,0.08,8.38%,8.38%,90%,14,60.61%,51,8.1,8017.19,379.1,20.12%,23.22%,41.23%,32.52%,41.18%,9.80%,562.26,40.39%,30.16%,40.30%,15,56.25%,51,98.04%,0.549,2.925,3.89,5.151,7.484,8.562,1245.80%,64.71%,19.61%,145022,14760.00%,28.17%,64.28%,35.10%,2100.00%,37.50%,87.24%,800.00%,78.13%,59840,11301,6055,5246
Microsoft,1/18/2021,4 wk ahead inc death,2/13/2021,22436,0.238,26.91%,26.91%,75%,31,9.09%,50,10.2,11715.8,511.5,30.93%,32.53%,51.43%,47.90%,24.00%,12.00%,778.98,51.10%,37.48%,8.50%,29,12.50%,50,40.00%,0.1,1.483,1.537,1.65,1.778,1.889,216.40%,0.00%,0.00%,263189,34060.00%,72.65%,99.65%,41.30%,1600.00%,53.13%,41.28%,2500.00%,25.00%,79038,15651,2725,12925
MIT-ISOLAT,1/18/2021,4 wk ahead inc death,2/13/2021,-613,-0.007,-0.74%,-0.74%,100%,1,100.00%,40,24.22,23047.24,859.35,29.58%,-18.79%,115.67%,-83.31%,37.50%,25.00%,2005.02,40.64%,46.58%,9.10%,28,15.63%,40,70.00%,0.325,2.15,2.516,4.39,2667.693,202,468880.00%,32.50%,27.50%,347849,22660.00%,5.86%,57.34%,31.00%,2400.00%,28.13%,43.52%,2200.00%,34.38%,116880,22041,5141,16900
MIT-LCP,1/18/2021,4 wk ahead inc death,2/13/2021,15113,0.167,18.13%,18.13%,75%,29,15.15%,51,20.02,16303.76,413.78,25.83%,26.86%,76.64%,67.91%,39.22%,17.65%,594.8,75.01%,41.38%,9.80%,27,18.75%,51,1.96%,0,1.045,1.046,1.047,1.047,1.048,105.00%,0.00%,0.00%,709075,139250.00%,97.72%,100.00%,2.10%,3100.00%,6.25%,2.06%,3200.00%,3.13%,77845,19096,188,18907
MIT-ORC,1/18/2021,4 wk ahead inc death,2/13/2021,5381,0.063,6.46%,6.46%,90%,11,69.70%,51,24.31,86555.95,947.35,32.01%,-9.53%,90.49%,13.00%,29.41%,25.49%,2230.1,69.89%,47.36%,12.40%,25,25.00%,51,76.47%,0.529,2.123,4.841,12.12,254.064,27.839,63800.00%,68.63%,49.02%,945767,70800.00%,9.80%,43.15%,8.30%,2900.00%,12.50%,48.18%,2000.00%,40.63%,174213,36542,4920,31622
MOBS,1/18/2021,4 wk ahead inc death,2/13/2021,11904,0.133,14.28%,14.28%,75%,23,33.33%,50,6.62,7483.83,336.56,19.84%,22.99%,37.23%,28.74%,40.00%,6.00%,527.9,36.09%,28.46%,42.50%,11,68.75%,50,60.00%,0.3,1.533,1.629,1.877,2.097,2.157,279.30%,2.00%,0.00%,179930,21600.00%,66.03%,98.41%,59.90%,800.00%,78.13%,61.90%,1700.00%,50.00%,60612,11226,2719,8507
Oliver Wyman,1/18/2021,4 wk ahead inc death,2/13/2021,14003,0.155,16.80%,16.80%,75%,26,24.24%,51,5.73,6799.17,365.67,20.93%,17.91%,33.51%,26.29%,50.98%,7.84%,556.17,32.68%,26.11%,50.90%,9,75.00%,51,94.12%,0.451,1.99,2.496,3.229,22.958,5,2729.70%,27.45%,13.73%,113285,11320.00%,32.09%,79.18%,70.20%,500.00%,87.50%,94.74%,200.00%,96.88%,54577,10320,3953,6367
PSI,1/18/2021,4 wk ahead inc death,2/13/2021,-4238,-0.052,-5.08%,-5.36%,90%,7,81.82%,51,8.96,9491.57,454.92,22.88%,-6.25%,44.65%,5.63%,37.26%,7.84%,864.56,38.52%,32.47%,42.30%,12,65.63%,51,43.14%,0.196,1.315,1.395,1.515,10.351,1.956,320.00%,3.92%,1.96%,447657,34340.00%,65.08%,96.33%,41.30%,1600.00%,53.13%,45.27%,2100.00%,37.50%,82739,17391,1462,15928
QJHong,1/18/2021,4 wk ahead inc death,2/13/2021,2422,0.029,2.91%,2.91%,100%,5,87.88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,1/18/2021,4 wk ahead inc death,2/13/2021,44670,0.429,53.59%,53.59%,0%,34,0.00%,31,12.94,44187.3,1438.74,40.24%,42.71%,83.75%,76.75%,16.13%,32.26%,1927.92,82.91%,51.31%,0.80%,32,3.13%,31,67.74%,0.129,1.863,2.15,2.957,21.09,4.312,745.10%,22.58%,3.23%,259009,19580.00%,40.79%,85.98%,28.90%,2500.00%,25.00%,42.15%,2300.00%,31.25%,143647,25875,4727,21148
SignatureScience,1/18/2021,4 wk ahead inc death,2/13/2021,-1946,-0.024,-2.34%,-2.39%,100%,3,93.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUNY,1/18/2021,4 wk ahead inc death,2/13/2021,-7166,-0.09,-8.60%,-9.41%,90%,17,51.52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,1/18/2021,4 wk ahead inc death,2/13/2021,-3331,-0.041,-4.00%,-4.16%,100%,6,84.85%,51,14.04,9256.79,424.75,28.57%,-5.47%,60.20%,-11.77%,39.22%,13.73%,623.49,41.24%,39.31%,25.30%,20,40.63%,51,31.37%,0.039,1.151,1.236,1.417,1.549,1.737,214.30%,0.00%,0.00%,583903,49720.00%,79.37%,100.00%,33.00%,2200.00%,34.38%,33.02%,2800.00%,15.63%,81233,18295,720,17575
UCLA,1/18/2021,4 wk ahead inc death,2/13/2021,-25371,-0.363,-30.44%,-43.75%,0%,33,3.03%,51,13.04,5893.68,366.55,23.91%,-8.78%,57.26%,-29.10%,31.37%,9.80%,708.81,31.97%,34.04%,36.40%,16,53.13%,51,39.22%,0.098,1.118,1.172,1.314,7.358,1.762,666.70%,7.84%,7.84%,441304,29930.00%,60.05%,89.63%,33.00%,2200.00%,34.38%,40.20%,2600.00%,21.88%,67672,14919,816,14103
UCM,1/18/2021,4 wk ahead inc death,2/13/2021,5697,0.066,6.83%,6.83%,90%,12,66.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,1/18/2021,4 wk ahead inc death,2/13/2021,NA,NA,NA,NA,NA,NA,NA,51,31.08,59974.34,1042.31,56.01%,64.26%,114.27%,88.77%,11.77%,49.02%,1415.23,106.02%,65.20%,0.00%,33,0.00%,51,100.00%,0.118,1080,2861,7984,11281.608,16490,2474800.00%,100.00%,100.00%,287681,23530.00%,0.03%,0.19%,0.00%,3200.00%,3.13%,0.37%,3300.00%,0.00%,170830,30591,8009,22583
UCSD-NEU,1/18/2021,4 wk ahead inc death,2/13/2021,14584,0.161,17.50%,17.50%,75%,27,21.21%,50,10.92,9313.15,369.14,22.86%,32.74%,51.36%,46.03%,34.00%,12.00%,560.34,50.80%,35.47%,19.80%,22,34.38%,50,90.00%,0.44,1.426,2.117,3.473,352.415,147.335,158840.00%,38.00%,34.00%,184418,20480.00%,10.79%,64.26%,53.70%,1300.00%,62.50%,80.36%,1200.00%,65.63%,63299,11865,2966,8900
UGA-CEID,1/18/2021,4 wk ahead inc death,2/13/2021,6710,0.077,8.05%,8.05%,90%,13,63.64%,51,7.19,7453.98,323.51,18.94%,11.72%,37.78%,24.24%,49.02%,7.84%,523.54,35.98%,28.16%,53.40%,7,81.25%,51,96.08%,0.627,2.001,2.809,6.533,450.884,58.286,104633.30%,56.86%,43.14%,115152,12630.00%,8.88%,52.36%,41.30%,1600.00%,53.13%,77.31%,1400.00%,59.38%,55335,9985,4780,5205
UM,1/18/2021,4 wk ahead inc death,2/13/2021,10035,0.114,12.04%,12.04%,75%,20,42.42%,50,15.05,25747.14,689.66,30.80%,27.72%,64.60%,46.14%,32.00%,18.00%,1431.34,61.08%,41.70%,3.50%,31,6.25%,50,16.00%,0.06,1.107,1.151,1.227,1.3,1.358,154.80%,0.00%,0.00%,1116794,92190.00%,87.35%,100.00%,16.50%,2700.00%,18.75%,16.51%,3000.00%,9.38%,133853,31450,533,30917
UMass-MB,1/18/2021,4 wk ahead inc death,2/13/2021,10659,0.12,12.79%,12.79%,75%,21,39.39%,51,3.92,4204.99,282.1,12.24%,4.81%,25.72%,7.71%,60.78%,1.96%,534.08,22.67%,20.89%,80.00%,1,100.00%,51,98.04%,0.667,2.928,3.683,4.646,5.645,5.907,933.30%,52.94%,9.80%,126162,10250.00%,32.70%,71.30%,47.50%,1500.00%,56.25%,91.76%,500.00%,87.50%,51715,9311,5308,4003
USC,1/18/2021,4 wk ahead inc death,2/13/2021,22604,0.24,27.12%,27.12%,75%,32,6.06%,51,7.97,12154.02,492.9,24.29%,28.84%,43.09%,31.60%,29.41%,5.88%,797.2,40.84%,32.92%,27.70%,19,43.75%,51,76.47%,0.314,2.077,2.264,2.942,41.342,4.372,7333.30%,19.61%,15.69%,197483,14990.00%,30.13%,80.56%,59.90%,800.00%,78.13%,76.72%,1500.00%,56.25%,80458,15048,3558,11490
Baseline,1/25/2021,1 wk ahead inc death,1/30/2021,-97,-0.004,-0.43%,-0.43%,100%,2,97.22%,51,6.91,870.34,62.14,15.04%,8.70%,34.84%,14.52%,58.82%,7.84%,99.46,31.69%,24.88%,49.30%,11,70.59%,51,92.16%,0.667,4,4,4,4,4,400.00%,0.00%,0.00%,34308,14800.00%,40.00%,83.51%,97.00%,100.00%,100.00%,94.29%,700.00%,82.35%,13120,2289,1470,819
BPagano,1/25/2021,1 wk ahead inc death,1/30/2021,-2615,-0.123,-11.58%,-13.10%,75%,29,22.22%,51,5.38,925.92,73.65,13.01%,-2.82%,29.78%,-8.04%,56.86%,3.92%,138.2,22.64%,22.64%,66.20%,3,94.12%,51,92.16%,0.627,4.55,4.56,4.579,4.662,4.633,490.90%,92.16%,0.00%,28643,9070.00%,35.34%,73.82%,0.00%,3400.00%,2.94%,90.16%,1000.00%,73.53%,12816,2319,1138,1182
CMU,1/25/2021,1 wk ahead inc death,1/30/2021,NA,NA,NA,NA,NA,NA,NA,51,9.86,1081.6,68.22,15.52%,2.98%,43.20%,1.22%,54.90%,7.84%,127.63,32.58%,27.27%,45.30%,14,61.77%,51,74.51%,0.333,1.236,1.434,2.2,73.714,4.016,18400.00%,15.69%,15.69%,38725,13090.00%,30.91%,80.43%,61.90%,1100.00%,70.59%,74.60%,1800.00%,50.00%,12289,2312,520,1792
Columbia,1/25/2021,1 wk ahead inc death,1/30/2021,-3658,-0.177,-16.20%,-19.34%,75%,33,11.11%,51,16.48,2406.76,121.33,23.21%,-16.28%,48.00%,-30.08%,45.10%,19.61%,254.4,30.66%,36.83%,6.10%,34,2.94%,51,17.65%,0.039,1.09,1.15,1.196,1.189,1.265,133.50%,0.00%,0.00%,188344,48830.00%,90.65%,100.00%,18.60%,3100.00%,11.77%,18.58%,3200.00%,8.82%,23855,5507,113,5393
Columbia-UNC,1/25/2021,1 wk ahead inc death,1/30/2021,-425,-0.019,-1.88%,-1.92%,100%,6,86.11%,50,7.05,1198.07,88.22,20.89%,11.73%,37.75%,10.42%,54.00%,8.00%,151.34,32.89%,27.56%,24.40%,23,35.29%,50,16.00%,0.04,1.144,1.165,1.201,1.255,1.254,145.70%,0.00%,0.00%,113489,41510.00%,88.89%,100.00%,16.50%,3200.00%,8.82%,16.51%,3300.00%,5.88%,16393,3656,151,3506
