model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
JHU-CSSE,2/8/2021,4 wk ahead inc death,3/6/2021,NA,NA,NA,NA,NA,NA,NA,50,15.47,14930,411.68,29.43%,40.13%,66.71%,61.23%,28.00%,18.00%,741.36,65.77%,42.80%,19.90%,23,37.14%,50,76.00%,0.22,2.219,2.584,2.978,4.287,5.274,8.114,22.00%,4.00%,144230,228.1,41.77%,83.55%,55.70%,10,74.29%,75.78%,11,71.43%,67485,12308,2966,9342
JHU-IDD,2/8/2021,4 wk ahead inc death,3/6/2021,7638,0.125,13.37%,13.37%,75%,13,66.67%,51,22.01,12628.43,354.2,35.45%,34.59%,85.38%,72.73%,31.37%,23.53%,556.57,83.61%,45.53%,15.10%,27,25.71%,51,78.43%,0.392,2.411,2.753,4.346,23.178,6.983,18.203,39.22%,15.69%,116290,341.9,29.34%,71.74%,41.30%,15,60.00%,74.57%,13,65.71%,54301,10206,3371,6835
Karlen,2/8/2021,4 wk ahead inc death,3/6/2021,-3839,-0.07,-6.72%,-7.20%,90%,10,75.00%,51,5.94,5404.28,285.73,16.57%,-2.44%,33.05%,3.06%,50.98%,3.92%,634.18,28.09%,24.75%,76.00%,2,97.14%,51,96.08%,0.51,2.185,2.661,3.53,9.175,5.234,11.379,29.41%,11.77%,95479,114.3,35.23%,79.19%,70.20%,3,94.29%,95.67%,1,100.00%,43561,8225,2695,5530
LANL,2/8/2021,4 wk ahead inc death,3/6/2021,-655,-0.012,-1.15%,-1.16%,100%,5,88.89%,51,14.22,10533.16,311.12,21.99%,-2.52%,59.12%,-14.06%,47.06%,11.77%,583.75,37.77%,35.71%,55.70%,10,74.29%,51,90.20%,0.353,2.305,2.644,4.474,34.347,19.632,62,45.10%,33.33%,137490,147.4,19.87%,61.51%,47.50%,13,65.71%,80.13%,7,82.86%,48876,9436,2678,6758
LNQ,2/8/2021,4 wk ahead inc death,3/6/2021,14071,0.22,24.63%,24.63%,75%,25,33.33%,51,8.17,11686.86,277.29,16.25%,8.48%,39.41%,23.23%,54.90%,11.77%,554.21,36.97%,27.94%,65.80%,6,85.71%,51,98.04%,0.765,7.724,9.692,27.548,106.034,63.142,227,98.04%,72.55%,143546,231.5,6.04%,22.83%,0.00%,34,5.71%,40.45%,28,22.86%,52303,9494,5174,4320
LSHTM,2/8/2021,4 wk ahead inc death,3/6/2021,17346,0.265,30.36%,30.36%,0%,27,27.78%,51,31.36,601039.23,910.65,37.99%,44.26%,128.89%,124.39%,23.53%,25.49%,3411.05,127.96%,51.86%,1.90%,33,8.57%,51,86.28%,0.353,2.882,3.993,6.409,8.937,9.628,18.875,56.86%,19.61%,543892,631.5,25.20%,59.65%,31.00%,19,48.57%,74.54%,14,62.86%,164857,31213,10346,20867
Microsoft,2/8/2021,4 wk ahead inc death,3/6/2021,24863,0.361,43.52%,43.52%,0%,32,13.89%,50,18.62,19681.17,547.28,36.70%,44.95%,77.54%,74.28%,20.00%,26.00%,890.98,76.81%,48.90%,3.10%,30,17.14%,50,28.00%,0.1,1.497,1.614,1.726,1.931,1.932,2.461,0.00%,0.00%,470399,705.1,69.61%,98.92%,28.90%,21,42.86%,28.88%,32,11.43%,90858,19263,1997,17266
MIT-ISOLAT,2/8/2021,4 wk ahead inc death,3/6/2021,20280,0.304,35.50%,35.50%,0%,28,25.00%,43,31.03,70018.49,690.88,39.80%,26.98%,145.74%,-17.22%,23.26%,30.23%,1500.48,78.05%,53.76%,5.20%,28,22.86%,43,74.42%,0.256,2.1,2.304,10.522,3436.77,2241,10294.8,48.84%,41.86%,198501,242.5,2.95%,46.96%,22.70%,27,25.71%,42.33%,27,25.71%,93034,17230,4885,12345
MIT-LCP,2/8/2021,4 wk ahead inc death,3/6/2021,23881,0.349,41.80%,41.80%,0%,31,16.67%,51,85.66,24535.91,587.57,43.54%,46.96%,86.57%,82.33%,17.65%,29.41%,922.74,87.62%,54.51%,2.40%,31,14.29%,51,1.96%,0.02,1.041,1.042,1.043,1.024,1.044,1.049,0.00%,0.00%,1137914,1737.2,97.87%,100.00%,2.10%,33,8.57%,2.06%,35,2.86%,119035,29276,147,29129
MIT-ORC,2/8/2021,4 wk ahead inc death,3/6/2021,8110,0.133,14.19%,14.19%,75%,14,63.89%,51,9.09,8021.73,311.24,21.10%,23.51%,44.51%,26.66%,37.26%,13.73%,584.11,40.66%,32.14%,52.50%,11,71.43%,51,96.08%,0.725,3.348,4.995,19.472,1911.158,657,5636,72.55%,54.90%,160094,175.5,3.36%,36.50%,24.80%,26,28.57%,59.68%,21,42.86%,68739,11649,5920,5730
MOBS,2/8/2021,4 wk ahead inc death,3/6/2021,11834,0.188,20.71%,20.71%,75%,21,44.44%,50,10.8,10809.01,343.3,21.05%,22.24%,49.73%,37.18%,46.00%,14.00%,609.14,46.86%,33.45%,47.10%,13,65.71%,50,70.00%,0.26,1.62,1.658,1.829,2.155,2.135,2.755,4.00%,0.00%,222173,329.9,65.23%,97.84%,68.10%,4,91.43%,72.19%,15,60.00%,53301,10985,2013,8971
Oliver Wyman,2/8/2021,4 wk ahead inc death,3/6/2021,9939,0.16,17.40%,17.40%,75%,17,55.56%,51,7.96,8373.33,275.82,15.31%,12.75%,38.32%,28.49%,45.10%,7.84%,507.46,36.69%,26.92%,67.00%,5,88.57%,51,88.24%,0.471,1.825,2.334,3.024,15.367,6.829,9.528,29.41%,9.80%,136965,144,34.21%,79.21%,61.90%,6,85.71%,88.56%,4,91.43%,49825,9166,2573,6592
PSI,2/8/2021,4 wk ahead inc death,3/6/2021,23432,0.344,41.01%,41.01%,0%,29,22.22%,51,18.41,23299.53,531.37,32.86%,26.24%,73.89%,47.85%,35.29%,15.69%,922.85,65.56%,44.33%,19.60%,24,34.29%,51,43.14%,0.137,1.276,1.352,1.521,3.482,1.846,2.727,3.92%,1.96%,608424,671.9,68.92%,96.60%,41.30%,15,60.00%,45.29%,24,34.29%,98915,21396,1204,20192
QJHong,2/8/2021,4 wk ahead inc death,3/6/2021,9533,0.154,16.69%,16.69%,75%,15,61.11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,2/8/2021,4 wk ahead inc death,3/6/2021,23874,0.349,41.79%,41.79%,0%,30,19.44%,30,8.36,21694.29,937.33,34.37%,40.25%,63.13%,48.31%,23.33%,20.00%,1433.92,60.51%,43.25%,3.70%,29,20.00%,30,53.33%,0.1,1.506,1.774,2.188,28.35,2.607,4.325,10.00%,3.33%,337053,181,49.60%,92.29%,26.80%,23,37.14%,32.67%,31,14.29%,96990,18694,2127,16566
SignatureScience,2/8/2021,4 wk ahead inc death,3/6/2021,603,0.01,1.06%,1.06%,100%,4,91.67%,38,8.1,6754.1,276.95,25.70%,22.47%,51.01%,34.94%,34.21%,10.53%,589.49,49.09%,35.28%,30.90%,22,40.00%,38,86.84%,0.579,2.225,2.883,11.855,1977.791,258.5,4952.8,68.42%,52.63%,78093,160.1,4.61%,43.47%,14.40%,30,17.14%,44.30%,25,31.43%,31183,6004,2907,3097
UA,2/8/2021,4 wk ahead inc death,3/6/2021,-6621,-0.123,-11.59%,-13.11%,75%,12,69.44%,51,12.37,5993.7,298.59,28.13%,-13.97%,55.11%,-15.15%,39.22%,15.69%,582.93,37.06%,36.70%,47.30%,12,68.57%,51,33.33%,0.02,1.186,1.273,1.413,1.739,1.986,2.571,0.00%,0.00%,409849,377.8,75.29%,98.88%,35.10%,18,51.43%,35.08%,29,20.00%,57219,12866,493,12373
UCLA,2/8/2021,4 wk ahead inc death,3/6/2021,584,0.01,1.02%,1.02%,100%,3,94.44%,51,16.3,15911.05,386.82,28.87%,14.31%,66.05%,27.81%,37.26%,23.53%,652.37,55.15%,40.52%,32.40%,21,42.86%,51,43.14%,0.098,1.129,1.237,1.472,4.575,2.438,9.173,17.65%,7.84%,484623,632.5,56.87%,86.88%,26.80%,23,37.14%,43.69%,26,28.57%,71877,15980,864,15116
UCM,2/8/2021,4 wk ahead inc death,3/6/2021,59391,0.713,103.95%,103.95%,0%,37,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,2/8/2021,4 wk ahead inc death,3/6/2021,14499,0.226,25.38%,25.38%,75%,26,30.56%,50,18.16,13996.92,380.92,27.83%,34.04%,73.12%,66.09%,30.00%,24.00%,638.44,71.21%,43.55%,18.00%,25,31.43%,50,80.00%,0.62,1.697,2.14,9.816,565.37,1476.5,1843.8,60.00%,50.00%,275492,377.8,4.66%,46.35%,20.60%,28,22.86%,54.34%,23,37.14%,69237,13488,2961,10527
UGA-CEID,2/8/2021,4 wk ahead inc death,3/6/2021,33845,0.465,59.24%,59.24%,0%,35,5.56%,51,26.27,69396.41,736.98,44.38%,43.11%,99.05%,88.40%,17.65%,29.41%,1355.73,96.29%,54.05%,0.90%,34,5.71%,51,84.31%,0.392,2.183,2.389,5.601,321.023,58.313,844,54.90%,45.10%,234293,263.5,10.26%,54.13%,31.00%,19,48.57%,67.71%,19,48.57%,114841,21344,5072,16272
UM,2/8/2021,4 wk ahead inc death,3/6/2021,13795,0.216,24.15%,24.15%,75%,24,36.11%,49,11.27,12335.56,358.61,21.34%,26.58%,52.03%,44.83%,38.78%,14.29%,628.89,50.82%,35.21%,38.90%,18,51.43%,49,32.65%,0.122,1.158,1.238,1.374,1.985,1.76,2.407,4.08%,2.04%,469588,586.8,74.31%,97.01%,28.90%,21,42.86%,32.94%,30,17.14%,66381,14848,544,14305
UMass-MB,2/8/2021,4 wk ahead inc death,3/6/2021,31,0.001,0.05%,0.05%,100%,1,100.00%,51,6.19,3521.09,214.22,15.81%,-3.96%,32.98%,-2.38%,58.82%,5.88%,444.88,25.36%,24.09%,78.30%,1,100.00%,51,94.12%,0.627,2.614,3.386,4.006,6.379,6.034,10.611,37.26%,9.80%,97807,106.2,33.71%,75.07%,59.90%,8,80.00%,92.86%,2,97.14%,36613,6824,2857,3967
UpstateSU,2/8/2021,4 wk ahead inc death,3/6/2021,9580,0.155,16.77%,16.77%,75%,16,58.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,2/8/2021,4 wk ahead inc death,3/6/2021,248,0.004,0.43%,0.43%,100%,2,97.22%,51,7.76,6202.17,254.84,16.42%,-1.97%,38.33%,6.89%,60.78%,9.80%,497.39,32.50%,27.66%,73.70%,4,91.43%,51,50.98%,0.294,1.265,1.358,1.582,4.289,1.811,2.168,3.92%,3.92%,276527,403.1,,,49.50%,12,68.57%,,NA,NA,51087,10473,1300,9173
Baseline,2/15/2021,1 wk ahead inc death,2/20/2021,5744,0.356,42.71%,42.71%,0%,28,22.86%,51,17.68,6103.86,121.25,32.47%,30.00%,71.42%,67.33%,29.41%,25.49%,242.09,70.55%,44.09%,15.50%,24,30.30%,51,74.51%,0.471,3.905,3.981,3.993,3.966,4,4,0.00%,0.00%,49840,338.2,40.28%,84.11%,78.40%,1,100.00%,75.91%,14,60.61%,18552,3590,1250,2340
BPagano,2/15/2021,1 wk ahead inc death,2/20/2021,5019,0.317,37.32%,37.32%,0%,23,37.14%,51,16.52,15156.7,120.39,21.68%,19.93%,65.09%,52.83%,50.98%,25.49%,321.84,62.68%,37.60%,28.20%,18,48.49%,51,84.31%,0.431,1.561,2.369,3.714,3.316,3.8,5.182,11.77%,0.00%,100476,357.8,48.81%,89.40%,76.40%,2,96.97%,87.63%,3,93.94%,21380,4371,556,3815
CMU,2/15/2021,1 wk ahead inc death,2/20/2021,NA,NA,NA,NA,NA,NA,NA,51,15.13,4363.4,95.45,23.09%,22.04%,61.94%,53.84%,49.02%,23.53%,197.27,59.86%,36.82%,37.30%,13,63.64%,51,64.71%,0.294,1.363,1.606,1.942,14.322,3.603,34,21.57%,17.65%,74210,474.8,40.16%,82.05%,45.40%,17,51.52%,64.89%,18,48.49%,16982,3414,466,2948
Columbia,2/15/2021,1 wk ahead inc death,2/20/2021,540,0.039,4.01%,4.01%,100%,1,100.00%,51,8.53,1569.54,59.45,19.06%,4.87%,40.99%,19.71%,50.98%,7.84%,127.02,37.55%,29.15%,71.70%,1,100.00%,51,35.29%,0.176,1.168,1.203,1.219,1.244,1.283,1.306,0.00%,0.00%,83271,590.8,89.29%,100.00%,37.20%,22,36.36%,37.15%,28,18.18%,11282,2567,120,2448
Columbia-UNC,2/15/2021,1 wk ahead inc death,2/20/2021,5158,0.325,38.35%,38.35%,0%,24,34.29%,51,17.05,15775.1,119.73,21.30%,12.26%,65.74%,55.58%,47.06%,23.53%,329.36,64.23%,36.98%,30.70%,16,54.55%,51,76.47%,0.471,1.718,2.123,2.387,6.79,4.018,12.5,21.57%,13.73%,81132,370.8,42.97%,84.64%,57.80%,8,78.79%,78.14%,10,72.73%,16775,3710,830,2880
Covid19Sim,2/15/2021,1 wk ahead inc death,2/20/2021,6346,0.386,47.18%,47.18%,0%,31,14.29%,51,20.77,8002.66,133.88,32.53%,37.89%,79.62%,76.85%,35.29%,31.37%,272.18,79.31%,46.17%,10.60%,29,15.15%,51,41.18%,0,1.037,1.045,1.167,142.338,72,324,29.41%,29.41%,223793,974.4,19.85%,66.57%,12.40%,31,9.09%,32.17%,30,12.12%,26944,6298,76,6222
CovidComplete,2/15/2021,1 wk ahead inc death,2/20/2021,1218,0.087,9.05%,9.05%,90%,3,94.29%,51,11.13,2453.64,74.8,25.28%,15.33%,49.63%,26.48%,50.98%,11.77%,161.97,45.07%,32.68%,52.60%,10,72.73%,51,84.31%,0.529,2.336,2.731,3.704,4.58,5.19,8.333,29.41%,5.88%,36644,212.8,39.19%,80.87%,57.80%,8,78.79%,85.09%,8,78.79%,12311,2361,838,1523
Ensemble,2/15/2021,1 wk ahead inc death,2/20/2021,4266,0.275,31.72%,31.72%,0%,18,51.43%,51,10.89,2797.48,77.04,23.29%,22.04%,49.10%,42.51%,47.06%,17.65%,166.92,48.34%,33.26%,47.90%,11,69.70%,51,82.35%,0.431,1.86,2.062,2.828,4.136,3.644,6,19.61%,5.88%,40397,219,46.79%,88.22%,66.00%,3,93.94%,85.30%,7,81.82%,13005,2490,538,1952
ESG,2/15/2021,1 wk ahead inc death,2/20/2021,3921,0.256,29.15%,29.15%,0%,16,57.14%,51,9.87,2649.57,71.2,17.49%,12.54%,44.35%,30.24%,52.94%,13.73%,163.08,41.99%,29.57%,63.80%,5,87.88%,51,84.31%,0.627,1.893,2.33,3.462,99.956,20.667,96,41.18%,31.37%,28184,161.3,19.97%,66.28%,45.40%,17,51.52%,77.38%,11,69.70%,12736,2282,661,1621
GT-DeepCOVID,2/15/2021,1 wk ahead inc death,2/20/2021,6918,0.415,51.44%,51.44%,0%,33,8.57%,49,10.37,2138.9,78.37,20.76%,13.35%,48.59%,28.95%,46.94%,12.25%,148.5,44.97%,32.37%,55.30%,9,75.76%,49,79.59%,0.429,1.722,1.904,2.684,9.546,7.333,25.867,26.53%,14.29%,39696,196.7,36.24%,78.88%,53.70%,12,66.67%,76.21%,13,63.64%,12702,2435,465,1970
IHME,2/15/2021,1 wk ahead inc death,2/20/2021,2526,0.172,18.78%,18.78%,75%,8,80.00%,51,10.05,2684.59,72.98,17.75%,18.23%,45.11%,38.61%,50.98%,9.80%,162.2,44.60%,29.66%,62.30%,8,78.79%,51,54.90%,0.275,1.341,1.411,1.511,1.63,1.77,2.161,0.00%,0.00%,72566,484.1,76.61%,100.00%,57.80%,8,78.79%,57.79%,24,30.30%,13370,2807,315,2492
ISU,2/15/2021,1 wk ahead inc death,2/20/2021,5875,0.362,43.68%,43.68%,0%,29,20.00%,49,21.68,6683.7,118.73,38.00%,36.46%,86.66%,83.15%,26.53%,28.57%,224.88,86.22%,48.59%,2.60%,33,3.03%,49,20.41%,0.061,1.209,1.297,1.435,1.629,1.703,2.273,0.00%,0.00%,158375,986.3,77.38%,99.93%,20.60%,30,12.12%,20.64%,32,6.06%,21876,4935,198,4737
JHU-APL,2/15/2021,1 wk ahead inc death,2/20/2021,2986,0.2,22.20%,22.20%,75%,10,74.29%,51,50.16,30371.07,227,50.50%,41.23%,173.52%,101.43%,19.61%,49.02%,542.42,150.66%,68.44%,1.20%,34,0.00%,51,88.24%,0.51,15.125,17.481,19.5,20.031,21.904,24.091,88.24%,88.24%,73917,617,9.70%,20.65%,0.00%,33,3.03%,29.92%,31,9.09%,38640,6919,2725,4193
JHU-CSSE,2/15/2021,1 wk ahead inc death,2/20/2021,4687,0.299,34.85%,34.85%,0%,22,40.00%,51,14.4,4575.91,98.18,30.03%,29.64%,61.80%,60.00%,33.33%,21.57%,197.41,61.68%,40.69%,24.50%,20,42.42%,51,78.43%,0.333,1.946,2.548,3.146,5.552,4.678,7.714,27.45%,5.88%,42622,248.2,40.15%,83.35%,53.70%,12,66.67%,79.79%,9,75.76%,16018,3029,732,2298
JHU-IDD,2/15/2021,1 wk ahead inc death,2/20/2021,3809,0.249,28.32%,28.32%,75%,14,62.86%,51,32.25,5351.12,112.12,46.13%,41.82%,117.07%,106.18%,17.65%,29.41%,179.61,115.40%,56.58%,9.10%,31,9.09%,51,68.63%,0.275,2.429,2.786,4,12.288,6.69,18.786,33.33%,17.65%,48043,498.6,29.72%,71.51%,37.20%,22,36.36%,64.13%,19,45.46%,16536,3278,922,2356
Karlen,2/15/2021,1 wk ahead inc death,2/20/2021,1328,0.094,9.87%,9.87%,90%,4,91.43%,51,9,2392.05,66.69,20.59%,10.09%,42.82%,25.83%,45.10%,9.80%,171.68,40.62%,29.88%,63.50%,7,81.82%,51,88.24%,0.529,2.5,2.932,3.538,6.539,4.795,12.667,27.45%,11.77%,37703,182.2,35.91%,80.21%,64.00%,4,90.91%,88.96%,2,96.97%,12390,2296,768,1529
LANL,2/15/2021,1 wk ahead inc death,2/20/2021,1363,0.097,10.13%,10.13%,90%,5,88.57%,51,8.64,3023.7,77.2,22.64%,-3.30%,42.47%,8.09%,49.02%,9.80%,160.52,36.21%,30.59%,63.80%,6,84.85%,51,92.16%,0.275,1.613,2.356,4.04,33.935,13,26,43.14%,29.41%,42872,130.4,25.22%,67.45%,51.60%,15,57.58%,86.42%,5,87.88%,12208,2437,481,1956
LNQ,2/15/2021,1 wk ahead inc death,2/20/2021,5916,0.365,43.99%,43.99%,0%,30,17.14%,51,10.7,7452.57,81.82,16.02%,1.90%,45.31%,16.48%,58.82%,11.77%,234.08,39.46%,27.96%,64.70%,4,90.91%,51,98.04%,0.824,6.034,7.919,17.5,41.691,49.75,116,94.12%,58.82%,34488,221.2,9.16%,29.91%,4.10%,32,6.06%,50.88%,25,27.27%,15095,2689,1125,1564
LSHTM,2/15/2021,1 wk ahead inc death,2/20/2021,9348,0.528,69.50%,69.50%,0%,35,2.86%,51,39.2,3249074.64,704.86,24.86%,20.38%,269.02%,258.17%,43.14%,21.57%,4486.5,267.36%,40.45%,16.70%,23,33.33%,51,86.28%,0.529,1.912,2.445,3.588,6.398,6.341,11.636,35.29%,11.77%,255108,1085.1,36.30%,77.06%,53.70%,12,66.67%,85.55%,6,84.85%,114466,21187,5595,15592
Microsoft,2/15/2021,1 wk ahead inc death,2/20/2021,4305,0.278,32.01%,32.01%,0%,19,48.57%,50,13.64,7836.15,101.32,24.90%,22.15%,57.52%,52.88%,46.00%,20.00%,246.57,57.16%,35.66%,27.40%,19,45.46%,50,44.00%,0.16,1.212,1.297,1.352,1.569,1.616,1.928,2.00%,0.00%,116297,642.3,79.32%,99.47%,43.30%,19,45.46%,45.41%,27,21.21%,17454,3922,284,3637
MIT-ISOLAT,2/15/2021,1 wk ahead inc death,2/20/2021,5548,0.345,41.25%,41.25%,0%,27,25.71%,46,19.53,37223.34,182.91,28.25%,20.16%,84.17%,49.73%,41.30%,21.74%,536.71,74.99%,43.01%,12.30%,27,21.21%,46,82.61%,0.435,2.035,2.578,4.675,965.678,171,2432,47.83%,36.96%,48240,232.9,7.09%,55.26%,33.00%,25,27.27%,60.38%,22,36.36%,27196,4885,1424,3460
MIT-LCP,2/15/2021,1 wk ahead inc death,2/20/2021,6750,0.407,50.19%,50.19%,0%,32,11.43%,51,76.5,9709.78,151.82,53.70%,60.78%,118.96%,118.00%,15.69%,45.10%,259.89,120.85%,64.80%,2.80%,32,6.06%,51,0.00%,0,1.014,1.016,1.017,1,1.018,1.032,0.00%,0.00%,303693,2453.8,99.04%,100.00%,0.00%,33,3.03%,0.00%,33,3.03%,30930,7679,17,7662
MIT-ORC,2/15/2021,1 wk ahead inc death,2/20/2021,3362,0.223,25.00%,25.00%,75%,11,71.43%,51,12.9,3577.94,93.45,27.56%,29.83%,57.67%,46.18%,35.29%,15.69%,204.25,55.83%,39.50%,33.90%,15,57.58%,51,92.16%,0.412,1.887,2.435,3.923,292.548,9.25,266,45.10%,25.49%,48078,171.8,17.45%,67.73%,49.50%,16,54.55%,86.60%,4,90.91%,16447,3079,905,2174
MOBS,2/15/2021,1 wk ahead inc death,2/20/2021,3715,0.244,27.62%,27.62%,75%,13,65.71%,50,13.54,3590.44,95.5,21.51%,26.39%,57.72%,53.31%,46.00%,22.00%,190.07,57.35%,36.66%,36.80%,14,60.61%,50,62.00%,0.22,1.443,1.565,1.773,1.917,2.043,2.492,0.00%,0.00%,66418,446.7,69.51%,99.63%,64.00%,4,90.91%,63.98%,20,42.42%,14972,3116,445,2672
Oliver Wyman,2/15/2021,1 wk ahead inc death,2/20/2021,1710,0.12,12.71%,12.71%,75%,6,85.71%,51,12.04,1977.65,54.49,15.98%,6.45%,50.15%,30.25%,56.86%,9.80%,112.19,45.71%,28.94%,70.40%,2,96.97%,51,76.47%,0.549,1.477,1.924,2.757,11.167,3.983,34,23.53%,15.69%,24460,303.2,37.14%,81.52%,55.70%,11,69.70%,77.08%,12,66.67%,9473,1748,472,1276
PSI,2/15/2021,1 wk ahead inc death,2/20/2021,3709,0.244,27.58%,27.58%,75%,12,68.57%,51,19.69,4846.1,108.35,32.05%,23.64%,77.61%,36.35%,29.41%,23.53%,215.22,64.58%,43.61%,18.30%,22,36.36%,51,35.29%,0.098,1.306,1.375,1.551,2.535,1.929,3.167,7.84%,1.96%,127178,624.7,67.40%,95.09%,28.90%,27,21.21%,36.91%,29,15.15%,20282,4405,271,4134
QJHong,2/15/2021,1 wk ahead inc death,2/20/2021,4349,0.28,32.33%,32.33%,0%,20,45.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,2/15/2021,1 wk ahead inc death,2/20/2021,5220,0.328,38.81%,38.81%,0%,25,31.43%,30,7.83,5594.02,169.83,20.70%,23.93%,55.26%,51.58%,43.33%,23.33%,312.43,55.01%,35.22%,19.20%,21,39.39%,30,80.00%,0.233,1.486,1.754,2.171,41.264,2.891,4.883,13.33%,3.33%,60096,178.2,48.47%,91.56%,41.30%,20,42.42%,49.12%,26,24.24%,17644,3384,503,2881
SignatureScience,2/15/2021,1 wk ahead inc death,2/20/2021,2248,0.155,16.71%,16.71%,75%,7,82.86%,49,16.12,4354.24,119.45,32.11%,37.45%,69.36%,52.08%,26.53%,22.45%,229.25,66.50%,44.63%,12.30%,28,18.18%,49,85.71%,0.327,1.833,2.379,6.667,475.698,79,1251.6,55.10%,40.82%,51490,191.9,9.37%,52.46%,31.00%,26,24.24%,64.97%,17,51.52%,18621,3548,1053,2494
UA,2/15/2021,1 wk ahead inc death,2/20/2021,1193,0.085,8.87%,8.87%,90%,2,97.14%,51,22.97,3454.3,70.22,25.05%,17.15%,86.50%,70.09%,35.29%,19.61%,144.45,84.11%,41.83%,30.70%,17,51.52%,51,72.55%,0.431,1.985,2.401,2.799,4.45,3.695,5.81,15.69%,3.92%,42649,626,45.50%,88.85%,59.90%,6,84.85%,75.12%,15,57.58%,12776,2420,547,1873
UCM,2/15/2021,1 wk ahead inc death,2/20/2021,14842,0.744,110.35%,110.35%,0%,36,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,2/15/2021,1 wk ahead inc death,2/20/2021,4184,0.271,31.11%,31.11%,0%,17,54.29%,50,21.72,4277.89,102.66,29.42%,31.28%,83.09%,80.38%,36.00%,30.00%,193,82.83%,46.98%,12.70%,25,27.27%,50,80.00%,0.52,1.598,2.212,4.932,159.674,381,466.6,58.00%,42.00%,85089,388.4,8.33%,53.10%,22.70%,29,15.15%,60.99%,21,39.39%,18472,3725,660,3065
UGA-CEID,2/15/2021,1 wk ahead inc death,2/20/2021,8473,0.489,63.00%,63.00%,0%,34,5.71%,51,21.56,69971.08,181.88,28.81%,20.61%,86.87%,77.15%,45.10%,23.53%,670.74,85.28%,38.60%,12.40%,26,24.24%,51,80.39%,0.49,1.544,1.847,3.279,162.672,79,524,45.10%,31.37%,100936,416.3,14.86%,62.68%,37.20%,22,36.36%,70.70%,16,54.55%,32343,6099,940,5158
UM,2/15/2021,1 wk ahead inc death,2/20/2021,5309,0.333,39.47%,39.47%,0%,26,28.57%,47,15.42,8992.74,117.74,26.20%,30.01%,66.93%,59.61%,31.92%,23.40%,263.64,66.09%,40.38%,10.20%,30,12.12%,47,63.83%,0.298,1.442,1.66,1.988,6.5,3.681,11.04,21.28%,10.64%,104205,474.9,47.37%,85.54%,41.30%,20,42.42%,59.99%,23,33.33%,18523,4001,411,3590
UMass-MB,2/15/2021,1 wk ahead inc death,2/20/2021,2643,0.179,19.65%,19.65%,75%,9,77.14%,51,9.7,1657.8,59.84,18.77%,9.67%,44.43%,21.77%,50.98%,9.80%,124.51,39.58%,29.84%,67.40%,3,93.94%,51,88.24%,0.569,2.261,2.778,3.297,4.466,4.764,8.5,31.37%,3.92%,24550,174.5,40.56%,83.40%,59.90%,6,84.85%,90.12%,1,100.00%,10211,1877,704,1173
