model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
Oliver Wyman,11/2/2020,2 wk ahead inc death,11/14/2020,-2269,-0.159,-14.73%,-17.28%,75%,12,66.67%,51,12.74,1645.5,80.39,22.09%,-11.66%,54.92%,-31.57%,43.14%,7.84%,136.74,30.41%,34.51%,49.90%,5,88.24%,51,78.43%,1.667,2.297,3.213,8.329,5.333,17.571,15.69%,11.77%,51596,229.9,36.43%,78.50%,53.70%,12,66.67%,77.94%,9,75.76%,13672,2703
PSI,11/2/2020,2 wk ahead inc death,11/14/2020,-3861,-0.289,-25.07%,-33.46%,0%,26,24.24%,51,28.44,2932.19,110.1,36.82%,-35.94%,106.49%,-87.73%,33.33%,29.41%,178.05,42.47%,53.15%,4.60%,30,14.71%,51,35.29%,1.327,1.45,1.674,3.625,2.824,5.417,1.96%,1.96%,152061,414.7,58.80%,91.83%,33.00%,23,33.33%,36.48%,29,15.15%,20995,4743
RPI-UW,11/2/2020,2 wk ahead inc death,11/14/2020,-3809,-0.284,-24.73%,-32.86%,0%,25,27.27%,30,8.29,1879.52,138,27.00%,-31.14%,59.75%,-51.39%,30.00%,16.67%,197.82,31.11%,38.97%,10.70%,27,23.53%,30,63.33%,2.151,2.455,2.866,4.448,4.402,9.378,10.00%,6.67%,74926,146.2,42.75%,85.21%,28.90%,26,24.24%,37.93%,26,24.24%,14740,3051
UA,11/2/2020,2 wk ahead inc death,11/14/2020,-1953,-0.136,-12.68%,-14.52%,75%,11,69.70%,51,13.86,1951.35,89.88,22.10%,-10.39%,58.02%,-9.54%,39.22%,17.65%,143.25,42.01%,35.77%,41.10%,16,55.88%,51,66.67%,1.466,1.501,2,2.709,3.13,4.511,3.92%,0.00%,64558,216.7,58.39%,93.90%,66.00%,6,84.85%,69.80%,13,63.64%,15359,3098
UCLA,11/2/2020,2 wk ahead inc death,11/14/2020,-4405,-0.337,-28.60%,-40.06%,0%,31,9.09%,51,29.34,2888.62,110.65,34.42%,-35.67%,104.95%,-99.98%,31.37%,27.45%,186.27,37.93%,53.29%,4.50%,31,11.77%,51,9.80%,1.069,1.1,1.139,1.882,1.25,3,0.00%,0.00%,197150,621.6,79.24%,96.27%,10.30%,32,6.06%,10.18%,34,0.00%,22112,5311
UCM,11/2/2020,2 wk ahead inc death,11/14/2020,-2322,-0.163,-15.08%,-17.75%,75%,14,60.61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/2/2020,2 wk ahead inc death,11/14/2020,NA,NA,NA,NA,NA,NA,NA,51,15.51,2277.62,87.98,20.58%,-9.00%,60.19%,-14.40%,45.10%,15.69%,150.64,42.02%,37.65%,42.10%,15,58.82%,51,82.35%,1.533,4.363,28.303,368.391,517,1116,15.69%,54.90%,69862,192.1,4.10%,36.91%,12.40%,30,12.12%,46.88%,24,30.30%,15901,3186
UCSD-NEU,11/2/2020,2 wk ahead inc death,11/14/2020,-2772,-0.198,-18.00%,-21.95%,75%,18,48.49%,50,13.52,2157.83,96.02,23.99%,-8.07%,59.58%,-3.80%,42.00%,10.00%,157.87,44.91%,34.43%,37.40%,17,52.94%,50,90.00%,2.908,4.519,24.01,248.041,535,689.4,12.00%,56.00%,47282,402.4,4.14%,36.27%,22.70%,28,18.18%,53.07%,22,36.36%,16825,3116
UGA-CEID,11/2/2020,2 wk ahead inc death,11/14/2020,-4035,-0.304,-26.20%,-35.50%,0%,28,18.18%,51,23.79,2097.48,94.31,26.03%,-28.77%,45.32%,-34.98%,31.37%,11.77%,163.86,31.24%,40.11%,21.80%,24,32.35%,51,72.55%,1.793,2.196,4.071,118.763,11.135,102,19.61%,19.61%,60834,187.1,22.03%,67.04%,35.10%,22,36.36%,65.51%,17,51.52%,17035,3274
UM,11/2/2020,2 wk ahead inc death,11/14/2020,-3233,-0.236,-20.99%,-26.57%,75%,24,30.30%,50,19.69,2920.13,108.38,36.30%,-24.28%,78.23%,-53.29%,30.00%,32.00%,175.72,39.62%,44.67%,7.30%,29,17.65%,50,36.00%,1.223,1.326,1.535,24.222,1.928,3.511,2.00%,2.00%,139640,479.2,62.59%,94.68%,33.00%,23,33.33%,36.87%,28,18.18%,20647,4545
UMass-MB,11/2/2020,2 wk ahead inc death,11/14/2020,-722,-0.048,-4.69%,-4.92%,100%,3,93.94%,51,5.8,957.14,64.67,18.96%,-8.87%,31.30%,-9.65%,54.90%,3.92%,103.42,25.52%,28.20%,69.50%,1,100.00%,51,94.12%,2.94,3.341,4.179,5.888,5.809,10,37.26%,7.84%,22011,92.8,33.66%,74.71%,51.60%,13,63.64%,92.68%,2,96.97%,10062,1886
USC,11/2/2020,2 wk ahead inc death,11/14/2020,-1254,-0.085,-8.14%,-8.86%,90%,7,81.82%,51,11.14,1432.68,75.2,20.19%,-9.78%,49.86%,-27.58%,47.06%,3.92%,126.09,27.69%,31.77%,58.30%,3,94.12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,11/2/2020,2 wk ahead inc death,11/14/2020,-4363,-0.333,-28.33%,-39.53%,0%,30,12.12%,51,33.01,4487.55,126.06,35.05%,3.96%,73.22%,-8.56%,31.37%,19.61%,197.63,52.64%,51.09%,14.40%,25,29.41%,51,66.67%,1.862,2.065,3.347,13.575,5.459,9.25,15.69%,7.84%,97697,316,35.87%,79.65%,45.40%,16,54.55%,66.03%,16,54.55%,22045,4467
Baseline,11/2/2020,3 wk ahead inc death,11/21/2020,-9472,-0.439,-35.56%,-55.17%,0%,27,21.21%,51,30.64,4948.68,197.86,38.96%,-47.73%,102.43%,-94.52%,27.45%,31.37%,325.41,39.76%,52.64%,7.70%,27,23.53%,51,68.63%,3.925,3.975,3.995,3.948,4.001,4.015,0.00%,0.00%,90941,221.1,40.56%,83.59%,72.20%,2,96.97%,69.55%,8,78.79%,35554,6483
BPagano,11/2/2020,3 wk ahead inc death,11/21/2020,-4631,-0.191,-17.38%,-21.04%,75%,7,81.82%,51,49.82,4008.78,150.94,27.18%,-15.32%,192.24%,-156.95%,41.18%,25.49%,235.89,43.86%,48.81%,28.50%,19,47.06%,51,60.78%,2.279,2.283,2.305,2.795,2.338,2.424,0.00%,0.00%,113585,449.5,55.63%,95.79%,64.00%,5,87.88%,63.81%,12,66.67%,26133,5289
CMU,11/2/2020,3 wk ahead inc death,11/21/2020,NA,NA,NA,NA,NA,NA,NA,51,15.51,3493.4,169.02,32.23%,-34.41%,67.29%,-61.86%,27.45%,15.69%,275.2,32.68%,40.88%,29.60%,18,50.00%,51,54.90%,1.646,2.1,2.819,11.256,4.857,26.6,7.84%,15.69%,152298,237.3,35.86%,79.10%,33.00%,16,54.55%,53.42%,16,54.55%,30800,6327
Columbia,11/2/2020,3 wk ahead inc death,11/21/2020,-2858,-0.113,-10.73%,-12.02%,75%,2,96.97%,51,20.94,2197.24,122.04,23.38%,-19.33%,64.75%,-49.91%,47.06%,13.73%,175.6,29.81%,37.09%,46.90%,4,91.18%,51,86.28%,2.442,2.838,4.171,23.766,6.752,71,17.65%,17.65%,46842,114,24.90%,70.35%,53.70%,7,81.82%,82.02%,4,90.91%,19674,3681
Columbia-UNC,11/2/2020,3 wk ahead inc death,11/21/2020,-6727,-0.291,-25.25%,-33.78%,0%,15,57.58%,50,17.53,4346.55,163.3,23.99%,0.55%,53.42%,-18.03%,42.00%,16.00%,281.13,34.51%,37.79%,40.10%,8,79.41%,50,40.00%,1.313,1.4,1.512,1.777,1.798,2.584,0.00%,0.00%,170536,348.5,73.55%,99.11%,41.30%,13,63.64%,41.27%,22,36.36%,30587,6397
Covid19Sim,11/2/2020,3 wk ahead inc death,11/21/2020,-3520,-0.142,-13.21%,-15.23%,75%,4,90.91%,51,16.8,3386.77,133.82,18.76%,-9.39%,49.83%,-22.44%,45.10%,13.73%,267.48,32.50%,35.25%,51.70%,3,94.12%,51,27.45%,1.041,1.064,1.113,1.551,1.302,2.25,3.92%,0.00%,222607,437.8,83.98%,98.02%,24.80%,23,33.33%,28.86%,28,18.18%,26296,6221
CovidComplete,11/2/2020,3 wk ahead inc death,11/21/2020,-3658,-0.148,-13.73%,-15.92%,75%,5,87.88%,51,17.64,3813.93,151.16,23.69%,-19.55%,71.80%,-35.22%,41.18%,9.80%,247.27,37.94%,35.32%,43.50%,7,82.35%,51,88.24%,3.835,3.955,3.997,4.001,4.01,4.026,0.00%,0.00%,72095,209.1,40.05%,83.71%,92.90%,1,100.00%,90.23%,1,100.00%,24035,4666
DDS,11/2/2020,3 wk ahead inc death,11/21/2020,-10298,-0.489,-38.66%,-63.01%,0%,31,9.09%,51,24.29,5737.26,219.59,44.23%,-42.15%,93.42%,-80.34%,15.69%,31.37%,352.12,42.27%,53.41%,7.40%,28,20.59%,51,62.75%,3.139,3.52,4.288,6.981,5.56,11.167,23.53%,7.84%,126236,203.8,31.91%,73.62%,33.00%,16,54.55%,59.09%,14,60.61%,40873,7589
Ensemble,11/2/2020,3 wk ahead inc death,11/21/2020,-7009,-0.305,-26.31%,-35.70%,0%,18,48.49%,51,18.75,3395.91,161.18,27.33%,-31.97%,58.60%,-51.36%,35.29%,13.73%,269.7,31.69%,40.62%,35.10%,12,67.65%,51,62.75%,2.355,2.536,3,5.3,3.698,8,13.73%,1.96%,87161,153.6,42.15%,87.51%,49.50%,9,75.76%,64.49%,11,69.70%,28156,5331
ESG,11/2/2020,3 wk ahead inc death,11/21/2020,-5691,-0.24,-21.36%,-27.17%,75%,11,69.70%,51,109.91,10344.09,305.51,76.79%,-91.63%,339.97%,-329.46%,9.80%,72.55%,447.94,60.72%,91.18%,0.00%,34,2.94%,51,7.84%,1.26,1.429,1.686,4.328,2.52,10,0.00%,0.00%,516974,1029.4,55.85%,88.51%,8.30%,32,6.06%,6.94%,34,0.00%,60358,14322
GT-DeepCOVID,11/2/2020,3 wk ahead inc death,11/21/2020,-7672,-0.34,-28.80%,-40.45%,0%,22,36.36%,46,10.9,2773.98,146.5,23.87%,-31.47%,54.15%,-47.70%,32.61%,13.04%,235.59,30.30%,36.85%,32.80%,15,58.82%,46,73.91%,2.161,2.671,4.086,66.145,8.541,163,21.74%,19.57%,70974,123.5,19.52%,65.72%,31.00%,20,42.42%,59.57%,13,63.64%,22459,4303
ISU,11/2/2020,3 wk ahead inc death,11/21/2020,-8299,-0.373,-31.15%,-45.25%,0%,24,30.30%,49,20.87,4280.33,192.82,34.81%,-41.64%,68.14%,-63.78%,18.37%,26.53%,302.56,36.94%,48.70%,8.10%,26,26.47%,49,36.74%,1.483,1.563,1.821,2.978,2.236,3.68,4.08%,0.00%,242392,354,62.31%,95.31%,33.00%,16,54.55%,36.94%,23,33.33%,35192,7833
JCB,11/2/2020,3 wk ahead inc death,11/21/2020,-5474,-0.23,-20.55%,-25.86%,75%,8,78.79%,51,23.95,4118.09,170.61,28.20%,-30.60%,76.24%,-55.38%,29.41%,17.65%,292.7,36.85%,43.56%,27.60%,20,44.12%,51,49.02%,2.187,2.193,2.205,2.422,2.232,2.316,0.00%,0.00%,136907,322.6,60.23%,98.15%,51.60%,8,78.79%,51.57%,17,51.52%,30749,6184
JHU-APL,11/2/2020,3 wk ahead inc death,11/21/2020,-5632,-0.238,-21.14%,-26.81%,75%,10,72.73%,51,15.39,3106.7,150.67,27.36%,-31.53%,49.20%,-37.29%,33.33%,13.73%,245.82,32.62%,39.62%,37.60%,10,73.53%,51,33.33%,1.628,1.718,1.8,1.941,1.887,2.093,0.00%,0.00%,150465,302.8,69.02%,99.21%,35.10%,15,57.58%,35.08%,25,27.27%,27718,5813
JHU-CSSE,11/2/2020,3 wk ahead inc death,11/21/2020,-7239,-0.317,-27.17%,-37.31%,0%,20,42.42%,51,10.05,3515.41,162.45,25.57%,-27.78%,49.19%,-34.89%,39.22%,9.80%,286.6,30.95%,35.70%,43.80%,6,85.29%,51,98.04%,4.603,6.733,8.632,13.638,12.637,16.692,54.90%,35.29%,50196,107,18.67%,44.73%,8.30%,32,6.06%,69.45%,9,75.76%,31190,5278
JHU-IDD,11/2/2020,3 wk ahead inc death,11/21/2020,-14540,-0.789,-54.58%,-120.16%,0%,34,0.00%,51,46.61,8803.5,283.65,69.61%,-80.24%,163.31%,-154.97%,5.88%,64.71%,418.62,55.04%,76.02%,0.00%,34,2.94%,51,49.02%,3.971,4.617,9,69.5,26.178,171.333,9.80%,37.26%,178007,332.4,11.09%,42.62%,2.10%,34,0.00%,18.68%,32,6.06%,54999,10173
Karlen,11/2/2020,3 wk ahead inc death,11/21/2020,-2248,-0.088,-8.44%,-9.22%,90%,1,100.00%,51,11.77,2352.59,121.08,20.12%,-11.28%,51.03%,-28.26%,49.02%,9.80%,201.94,28.76%,31.39%,57.50%,2,97.06%,51,80.39%,1.937,2.35,3.015,5.75,3.76,6.438,9.80%,5.88%,61542,119.7,42.27%,87.11%,68.10%,3,93.94%,82.96%,3,93.94%,20685,3919
LANL,11/2/2020,3 wk ahead inc death,11/21/2020,-6545,-0.282,-24.57%,-32.57%,0%,13,63.64%,51,22.09,3674.65,167.63,30.60%,-25.82%,71.07%,-53.89%,33.33%,17.65%,260.8,34.61%,42.44%,30.00%,17,52.94%,51,92.16%,3.209,4.004,7.055,15.353,13.362,24.131,33.33%,27.45%,34490,126.2,20.96%,55.38%,33.00%,16,54.55%,77.10%,5,87.88%,27082,4763
LSHTM,11/2/2020,3 wk ahead inc death,11/21/2020,-6773,-0.293,-25.42%,-34.09%,0%,16,54.55%,48,14.19,4697.57,205.69,26.02%,-41.80%,64.45%,-53.76%,29.17%,20.83%,320.94,34.49%,42.74%,21.90%,22,38.24%,48,56.25%,2.121,2.74,4.25,16.048,9.569,33.939,8.33%,20.83%,136392,200.2,26.22%,68.06%,26.80%,21,39.39%,46.13%,19,45.46%,34529,6791
MIT-ORC,11/2/2020,3 wk ahead inc death,11/21/2020,-10889,-0.525,-40.87%,-69.13%,0%,32,6.06%,51,31.91,6066.43,224.35,48.60%,-60.61%,115.02%,-106.37%,17.65%,35.29%,356.54,44.92%,60.44%,2.60%,31,11.77%,51,62.75%,2.439,5.014,17,152.376,87.25,399,9.80%,37.26%,124131,236.3,7.25%,37.27%,16.50%,28,18.18%,26.70%,30,12.12%,38177,7347
MOBS,11/2/2020,3 wk ahead inc death,11/21/2020,-7288,-0.32,-27.36%,-37.66%,0%,21,39.39%,50,21.05,4403.07,187.72,29.19%,-31.60%,65.80%,-50.25%,32.00%,16.00%,305.41,34.63%,43.45%,22.70%,21,41.18%,50,56.00%,1.68,1.839,2.116,3.178,2.417,2.825,0.00%,2.00%,163437,244.2,59.20%,96.59%,55.70%,6,84.85%,57.68%,15,57.58%,32441,6756
MSRA,11/2/2020,3 wk ahead inc death,11/21/2020,-7104,-0.31,-26.67%,-36.36%,0%,19,45.46%,47,8.76,2816.65,156.68,23.34%,-22.51%,46.38%,-18.29%,38.30%,10.64%,260.92,34.30%,33.31%,39.40%,9,76.47%,47,44.68%,1.437,1.52,1.695,1.78,1.882,2.232,0.00%,0.00%,137473,307.8,72.59%,100.00%,43.30%,11,69.70%,43.34%,20,42.42%,26714,5519
NotreDame-Mobility,11/2/2020,3 wk ahead inc death,11/21/2020,-10955,-0.53,-41.12%,-69.84%,0%,33,3.03%,51,35.94,7639.61,231.16,43.10%,-50.67%,130.43%,-99.14%,23.53%,33.33%,374.16,53.82%,57.51%,0.80%,32,8.82%,51,25.49%,1.31,1.411,1.59,2.989,1.8,3.353,1.96%,3.92%,376469,756.6,64.85%,93.93%,20.60%,26,24.24%,26.46%,31,9.09%,45384,10661
Oliver Wyman,11/2/2020,3 wk ahead inc death,11/21/2020,-6378,-0.274,-23.94%,-31.48%,0%,12,66.67%,51,20.02,3344.34,159.63,26.59%,-25.63%,64.65%,-47.46%,31.37%,11.77%,269.08,33.06%,39.46%,36.30%,11,70.59%,51,70.59%,1.711,2.438,3.377,10.578,6.799,18.091,17.65%,11.77%,107787,250.2,34.04%,76.06%,43.30%,11,69.70%,68.57%,10,72.73%,26891,5395
PSI,11/2/2020,3 wk ahead inc death,11/21/2020,-8857,-0.404,-33.25%,-49.80%,0%,26,24.24%,51,41.17,6131.12,207.25,41.13%,-54.98%,136.77%,-125.33%,25.49%,33.33%,343.95,43.75%,59.58%,2.70%,30,14.71%,51,33.33%,1.331,1.464,1.684,3.606,2.777,5.421,3.92%,3.92%,314068,514.4,58.53%,91.36%,26.80%,21,39.39%,34.34%,26,24.24%,40173,9272
RPI-UW,11/2/2020,3 wk ahead inc death,11/21/2020,-8471,-0.383,-31.80%,-46.62%,0%,25,27.27%,30,12.17,4274.55,282.83,33.30%,-40.64%,79.64%,-73.84%,36.67%,26.67%,395.02,35.46%,46.93%,8.20%,25,29.41%,30,53.33%,2.269,2.523,3.015,5.62,4.635,11.426,6.67%,13.33%,186166,211.2,39.17%,82.64%,20.60%,26,24.24%,31.25%,27,21.21%,29905,6549
UA,11/2/2020,3 wk ahead inc death,11/21/2020,-5546,-0.233,-20.82%,-26.29%,75%,9,75.76%,51,13.91,3902.49,174.55,31.90%,-20.42%,60.52%,-33.96%,33.33%,19.61%,274.23,36.40%,39.97%,33.50%,13,64.71%,51,72.55%,1.641,2.047,2.608,3.47,3.681,5.65,5.88%,1.96%,110500,170.6,50.15%,90.17%,68.10%,3,93.94%,75.40%,6,84.85%,29489,5834
UCLA,11/2/2020,3 wk ahead inc death,11/21/2020,-10289,-0.488,-38.62%,-62.92%,0%,30,12.12%,51,45.7,6900.96,231.37,47.13%,-57.71%,140.43%,-139.48%,21.57%,43.14%,380.29,44.77%,65.45%,0.40%,33,5.88%,51,11.77%,1.096,1.139,1.193,2.191,1.357,3,0.00%,0.00%,415388,749.4,75.83%,95.35%,12.40%,30,12.12%,12.17%,33,3.03%,46340,11148
UCM,11/2/2020,3 wk ahead inc death,11/21/2020,-6870,-0.298,-25.79%,-34.75%,0%,17,51.52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/2/2020,3 wk ahead inc death,11/21/2020,NA,NA,NA,NA,NA,NA,NA,51,23.58,4204.74,173.29,28.12%,-22.31%,70.95%,-41.79%,39.22%,23.53%,295.84,40.11%,43.29%,30.40%,16,55.88%,51,70.59%,1.572,4.243,24.684,418.31,565,1258,7.84%,52.94%,148335,234.7,4.27%,38.32%,10.30%,31,9.09%,36.26%,24,30.30%,31062,6357
UCSD-NEU,11/2/2020,3 wk ahead inc death,11/21/2020,-6704,-0.29,-25.17%,-33.63%,0%,14,60.61%,50,12.94,4294.37,185.04,28.41%,-20.40%,57.70%,-28.81%,36.00%,14.00%,303.77,36.00%,38.18%,33.10%,14,61.77%,50,86.00%,2.733,4.755,21.202,329.053,750,968.6,16.00%,54.00%,106550,255.5,3.95%,36.53%,16.50%,28,18.18%,49.26%,18,48.49%,32028,6119
UGA-CEID,11/2/2020,3 wk ahead inc death,11/21/2020,-9576,-0.445,-35.95%,-56.12%,0%,28,18.18%,51,38.02,4977.56,196.8,34.02%,-41.11%,62.82%,-57.86%,29.41%,25.49%,334,35.93%,48.74%,10.30%,24,32.35%,51,54.90%,1.957,2.589,6.5,190.755,17.743,164,11.77%,21.57%,147379,248.3,16.99%,59.83%,22.70%,25,27.27%,41.66%,21,39.39%,35802,7061
UM,11/2/2020,3 wk ahead inc death,11/21/2020,-8171,-0.366,-30.67%,-44.24%,0%,23,33.33%,50,25.19,5858.2,216.72,42.73%,-36.23%,97.02%,-80.44%,18.00%,34.00%,343.79,42.46%,53.31%,4.20%,29,17.65%,50,28.00%,1.209,1.32,1.546,34.864,1.895,3.34,0.00%,4.00%,305919,539,62.06%,94.66%,24.80%,23,33.33%,28.62%,29,15.15%,41716,9398
UMass-MB,11/2/2020,3 wk ahead inc death,11/21/2020,-3159,-0.126,-11.86%,-13.45%,75%,3,93.94%,51,8.34,1897.19,119.12,18.58%,-15.32%,41.39%,-26.58%,41.18%,5.88%,194.87,25.47%,28.86%,59.80%,1,100.00%,51,100.00%,3.348,4.001,5.613,7.283,7.21,12.091,47.06%,17.65%,38208,94.5,28.30%,64.62%,37.20%,14,60.61%,87.48%,2,96.97%,19510,3548
USC,11/2/2020,3 wk ahead inc death,11/21/2020,-3864,-0.157,-14.51%,-16.97%,75%,6,84.85%,51,16.66,2714.85,140.49,26.03%,-19.76%,52.38%,-34.86%,39.22%,5.88%,233.61,29.82%,35.48%,45.60%,5,88.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,11/2/2020,3 wk ahead inc death,11/21/2020,-9651,-0.45,-36.23%,-56.81%,0%,29,15.15%,51,42.97,6052.1,199.9,32.60%,-0.43%,76.63%,-31.38%,31.37%,31.37%,313.45,46.90%,51.61%,18.00%,23,35.29%,51,74.51%,1.941,2.219,3.659,26.027,6.13,12.19,17.65%,9.80%,132930,268.1,32.12%,76.04%,49.50%,9,75.76%,72.69%,7,81.82%,34671,6835
Baseline,11/2/2020,4 wk ahead inc death,11/28/2020,-14958,-0.503,-39.52%,-65.34%,0%,27,21.21%,51,37.24,8136.81,300.02,37.51%,-51.73%,113.70%,-108.24%,19.61%,43.14%,508.09,41.57%,56.64%,6.80%,27,23.53%,51,56.86%,3.916,3.974,3.994,3.991,4.002,4.023,0.00%,0.00%,177681,256.5,40.34%,83.27%,59.90%,4,90.91%,57.06%,12,66.67%,55088,10346
BPagano,11/2/2020,4 wk ahead inc death,11/28/2020,-6713,-0.195,-17.74%,-21.56%,75%,6,84.85%,51,62.38,6889,225.51,28.15%,-16.51%,261.16%,-220.32%,37.26%,27.45%,344.62,47.79%,52.50%,27.90%,17,52.94%,51,54.90%,2.279,2.284,2.305,2.963,2.335,2.404,0.00%,0.00%,169674,489.2,54.58%,94.77%,57.80%,5,87.88%,57.52%,11,69.70%,40352,8032
CMU,11/2/2020,4 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,15.98,6057.54,270.45,35.02%,-44.04%,68.94%,-64.70%,23.53%,15.69%,443.13,34.59%,43.91%,25.80%,20,44.12%,51,54.90%,1.687,2.188,2.949,12.235,4.973,32.286,15.69%,11.77%,254393,267.8,35.17%,78.51%,28.90%,16,54.55%,53.17%,15,57.58%,48652,10168
Columbia,11/2/2020,4 wk ahead inc death,11/28/2020,-4162,-0.116,-11.00%,-12.36%,75%,2,96.97%,51,25.17,3199.6,179.94,24.38%,-18.33%,74.41%,-58.39%,41.18%,13.73%,264.89,30.54%,37.58%,45.60%,3,94.12%,51,90.20%,2.531,3.045,4.359,32.02,6.65,60,21.57%,17.65%,57655,102.2,23.55%,69.28%,53.70%,6,84.85%,85.51%,3,93.94%,28927,5305
Columbia-UNC,11/2/2020,4 wk ahead inc death,11/28/2020,-8283,-0.247,-21.88%,-28.02%,75%,8,78.79%,50,21.37,9692.69,296.84,25.21%,1.28%,57.07%,-8.26%,36.00%,20.00%,510.02,40.56%,41.09%,34.10%,11,70.59%,50,34.00%,1.387,1.465,1.624,1.927,1.938,2.782,0.00%,0.00%,302388,399.4,70.29%,98.89%,35.10%,13,63.64%,35.08%,23,33.33%,54446,11437
Covid19Sim,11/2/2020,4 wk ahead inc death,11/28/2020,-4946,-0.14,-13.07%,-15.03%,75%,4,90.91%,51,20.62,4765.34,202.69,24.70%,-16.43%,53.73%,-29.95%,39.22%,13.73%,388.35,32.46%,37.08%,44.80%,4,91.18%,51,17.65%,1.055,1.082,1.136,1.779,1.306,2.2,1.96%,1.96%,326285,434.3,82.60%,97.78%,14.40%,27,21.21%,18.53%,31,9.09%,39777,9308
CovidComplete,11/2/2020,4 wk ahead inc death,11/28/2020,-6734,-0.196,-17.79%,-21.64%,75%,7,81.82%,51,21.14,6880.16,236.47,28.71%,-17.65%,85.12%,-46.57%,43.14%,11.77%,396.9,41.81%,39.49%,39.70%,6,85.29%,51,88.24%,3.836,3.947,3.997,4.039,4.011,4.03,0.00%,0.00%,120828,237.7,39.86%,83.47%,92.90%,1,100.00%,90.15%,1,100.00%,38630,7483
DDS,11/2/2020,4 wk ahead inc death,11/28/2020,-16365,-0.566,-43.24%,-76.17%,0%,32,6.06%,51,29.84,9529.62,337.04,43.72%,-52.47%,110.06%,-100.83%,13.73%,39.22%,549.78,43.96%,58.34%,7.10%,26,26.47%,51,58.82%,3.375,3.86,4.545,8.037,6.131,11.9,19.61%,9.80%,224846,249.6,29.52%,69.49%,31.00%,15,57.58%,52.61%,16,54.55%,64430,12129
Ensemble,11/2/2020,4 wk ahead inc death,11/28/2020,-11184,-0.35,-29.55%,-41.94%,0%,18,48.49%,51,23.54,5555.56,244.75,28.77%,-34.10%,64.53%,-59.56%,27.45%,15.69%,424.22,32.73%,42.96%,31.60%,13,64.71%,51,64.71%,2.51,2.707,3.216,6.418,4.052,9.529,11.77%,3.92%,151350,174.8,39.05%,85.07%,51.60%,8,78.79%,65.88%,9,75.76%,43590,8369
ESG,11/2/2020,4 wk ahead inc death,11/28/2020,-11621,-0.367,-30.70%,-44.31%,0%,21,39.39%,51,137.49,16468.11,465.16,92.77%,-104.11%,449.16%,-438.72%,7.84%,74.51%,681.13,65.03%,99.64%,0.00%,34,2.94%,51,5.88%,1.267,1.436,1.704,4.92,2.571,11,0.00%,0.00%,806967,1126.9,53.76%,87.09%,6.20%,32,6.06%,4.52%,35,-3.03%,92161,22030
GT-DeepCOVID,11/2/2020,4 wk ahead inc death,11/28/2020,-13397,-0.437,-35.40%,-54.79%,0%,24,30.30%,46,12.92,4391.74,221.35,28.95%,-36.54%,61.67%,-56.06%,32.61%,10.87%,365.73,32.25%,40.37%,29.00%,15,58.82%,46,69.57%,2.159,2.867,4.475,83.682,9.142,136.5,21.74%,17.39%,110600,138.4,17.89%,62.84%,28.90%,16,54.55%,53.59%,13,63.64%,33770,6519
ISU,11/2/2020,4 wk ahead inc death,11/28/2020,-13756,-0.452,-36.34%,-57.09%,0%,26,24.24%,49,28.35,7464.95,306.94,42.61%,-50.81%,82.29%,-78.77%,16.33%,32.65%,485.22,40.67%,55.05%,3.90%,30,14.71%,49,30.61%,1.515,1.586,1.863,3.379,2.308,3.61,4.08%,0.00%,406334,417.6,60.88%,95.00%,26.80%,19,45.46%,30.72%,26,24.24%,56468,12718
