model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
ERDC,8/31/2020,3 wk ahead inc death,9/19/2020,1785,10.23%,10.77%,10.77%,0.75,20,0.424242424,51,25.8707849,4638.294761,110.0196078,0.272578247,0.238411023,0.999128189,0.942191796,0.411764706,0.333333333,178.4283786,1.013995343,0.459437913,0.14,26,0.166666667,51,1,5.88E-02,0.941176471,0,27,0.037037037
QJHong,8/31/2020,3 wk ahead inc death,9/19/2020,436,2.60E-02,2.63E-02,2.63E-02,1,9,0.757575758,1,,,,,,0.352486188,-0.352486188,,,638,0.260620915,0.299671207,,NA,NA,46,0.934782609,0.173913043,0.52173913,0.23,21,0.259259259
LSHTM,8/31/2020,3 wk ahead inc death,9/19/2020,4837,25.61%,29.19%,29.19%,0,28,0.181818182,47,8.761428677,5041.050995,102.106383,0.22935074,7.82E-03,0.404105111,2.08E-02,0.404255319,8.51E-02,224.5713174,0.337004282,0.301594742,0.49,13,0.6,51,0.882352941,0.196078431,0.37254902,0.33,16,0.444444444
YYG,8/31/2020,3 wk ahead inc death,9/19/2020,8998,43.37%,54.30%,54.30%,0,34,0,51,7.920514242,1450.00872,67.01960784,0.216802167,0.143100844,0.407773806,0.134925906,0.470588235,5.88E-02,132.2060187,0.374398734,0.31132941,0.54,10,0.7,51,0.960784314,0.450980392,0.215686275,0.31,19,0.333333333
Ensemble,8/31/2020,3 wk ahead inc death,9/19/2020,522,3.10E-02,3.15E-02,3.15E-02,1,10,0.727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.980392157,0.254901961,0.215686275,0.54,4,0.888888889
IHME,8/31/2020,4 wk ahead inc death,9/26/2020,-7095,-39.01%,-32.30%,-47.71%,0,32,6.06E-02,47,10.18619695,7403.117291,138.9574468,0.287057724,0,0.443997227,-1.10E-02,0.361702128,8.51E-02,287.3881281,0.354829765,0.325901299,0.42,12,0.633333333,30,0.666666667,0.133333333,6.67E-02,0.29,18,0.37037037
LANL,8/31/2020,4 wk ahead inc death,9/26/2020,-1651,-7.81E-02,-7.52E-02,-8.13E-02,0.9,15,0.575757576,51,49.50518743,1318.220565,70.78431373,0.234087672,-0.160130583,0.972532854,-0.813300702,0.392156863,0.176470588,131.8962753,0.346928222,0.473525684,0.35,16,0.5,50,0.86,0.16,0.54,0.17,21,0.259259259
CovidComplete,8/31/2020,4 wk ahead inc death,9/26/2020,-2892,-14.12%,-13.17%,-15.16%,0.75,20,0.424242424,46,55.71309573,6594.891771,115.8043478,0.262603686,-3.96E-02,0.857566217,-0.547812424,0.413043478,0.152173913,180.91116,0.347095033,0.406563271,0.27,19,0.4,49,0.591836735,4.08E-02,4.08E-02,0.52,4,0.888888889
Covid19Sim,8/31/2020,4 wk ahead inc death,9/26/2020,-648,-2.99E-02,-2.95E-02,-3.04E-02,1,8,0.787878788,51,34.29640726,5975.9116,154.5490196,0.376184226,0.121791057,0.681922458,0.195183805,0.274509804,0.215686275,294.5246752,0.595409821,0.496829351,0.12,26,0.166666667,51,7.84E-02,0,0,0.08,26,7.41E-02
JCB,8/31/2020,4 wk ahead inc death,9/26/2020,-3285,-16.20%,-14.96%,-17.59%,0.75,22,0.363636364,43,39.12531542,20484.02611,108.3953488,0.250662007,2.25E-02,0.910762287,0.141148731,0.372093023,0.302325581,165.8073272,0.688121189,0.468436935,0.26,20,0.366666667,NA,NA,NA,NA,NA,NA,NA
YYG,8/31/2020,4 wk ahead inc death,9/26/2020,6770,26.87%,30.82%,30.82%,0,28,0.181818182,51,10.25415886,3465.399721,148.4901961,0.290874879,0.138469674,0.495566927,7.72E-03,0.37254902,0.117647059,294.2948035,0.380569685,0.353417667,0.39,13,0.6,51,0.470588235,0,0,0.5,5,0.851851852
UA,8/31/2020,4 wk ahead inc death,9/26/2020,2439,10.53%,11.10%,11.10%,0.75,19,0.454545455,51,36.39951537,4178.209456,167.4313725,0.517065891,-0.619039208,1.288429685,-1.149845195,0.137254902,0.431372549,295.2239097,0.472705923,0.628605373,0.08,29,6.67E-02,51,0.470588235,1.96E-02,0.137254902,0.33,15,0.481481481
Oliver Wyman,8/31/2020,4 wk ahead inc death,9/26/2020,5253,21.44%,23.92%,23.92%,0.75,26,0.242424242,51,47.15019068,3074.823732,124,0.28391617,-1.04E-02,0.561886674,-0.104472727,0.392156863,0.156862745,218.8284313,0.38576777,0.396717082,0.34,17,0.466666667,51,0.156862745,0,0,0.17,21,0.259259259
Columbia-UNC,8/31/2020,4 wk ahead inc death,9/26/2020,-596,-2.75E-02,-2.71E-02,-2.79E-02,1,7,0.818181818,51,14.06229457,5905.800405,170.9215686,0.314383288,0.188794071,0.607712904,0.292148028,0.333333333,0.196078431,392.3361154,0.561090143,0.401814231,0.21,22,0.3,51,0.980392157,0.568627451,0.274509804,0.14,24,0.148148148
UCM,8/31/2020,4 wk ahead inc death,9/26/2020,-6849,-37.37%,-31.18%,-45.31%,0,31,9.09E-02,50,18.73541546,4714.56389,147.5,0.326695678,-7.08E-02,0.700448532,-2.71E-02,0.32,0.16,268.7847838,0.542885643,0.42445772,0.3,18,0.433333333,51,0.901960784,0.137254902,0.470588235,0.31,16,0.444444444
UMass-MB,8/31/2020,4 wk ahead inc death,9/26/2020,169,7.66E-03,7.69E-03,7.69E-03,1,3,0.939393939,51,14.21777182,2901.51628,117.0588235,0.259547373,-0.216223108,0.599898642,-0.205969204,0.37254902,0.117647059,212.6327037,0.412370056,0.396541136,0.38,14,0.566666667,47,0.872340426,0.234042553,0.319148936,0.31,16,0.444444444
Karlen,8/31/2020,4 wk ahead inc death,9/26/2020,7232,28.46%,32.93%,32.93%,0,29,0.151515152,51,23.04822667,6322.739806,206.745098,0.35740178,-0.121115579,0.88945479,-0.106310226,0.333333333,0.215686275,446.1755128,0.625981989,0.479998838,0.18,24,0.233333333,51,0.921568627,0.137254902,0.37254902,0.43,10,0.666666667
NotreDame-Mobility,8/31/2020,4 wk ahead inc death,9/26/2020,3874,16.24%,17.64%,17.64%,0.75,23,0.333333333,51,29.79132543,6805.757595,155.8823529,0.325430766,0.298597887,1.210023999,1.136439602,0.37254902,0.294117647,259.8046023,1.223284675,0.481263601,0.09,27,0.133333333,43,0.465116279,0.139534884,0.139534884,0.17,21,0.259259259
UM,8/31/2020,4 wk ahead inc death,9/26/2020,566,2.54E-02,2.58E-02,2.58E-02,1,6,0.848484848,51,8.721470189,2219.273482,110.4117647,0.257370533,5.66E-02,0.44511678,4.47E-03,0.37254902,9.80E-02,240.1679559,0.364907625,0.352969401,0.531,9,0.733333333,51,0.705882353,0.274509804,0,0.45,8,0.740740741
LSHTM,8/31/2020,4 wk ahead inc death,9/26/2020,714,3.20E-02,3.25E-02,3.25E-02,1,9,0.757575758,51,20.13761198,2785.466674,140.2156863,0.350251003,-0.357335519,0.789094901,-0.717779694,0.31372549,0.254901961,276.6559058,0.354281909,0.461427468,0.22,21,0.333333333,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/31/2020,4 wk ahead inc death,9/26/2020,NA,NA,NA,NA,NA,NA,NA,51,7.445095889,1655.176141,89.09803922,0.183747646,1.34E-02,0.376072353,6.76E-02,0.568627451,5.88E-02,198.3112032,0.345005817,0.284961466,0.7,2,0.966666667,51,0.960784314,7.84E-02,0.196078431,0.72,1,1
JHU,8/31/2020,4 wk ahead inc death,9/26/2020,-3250,-16.01%,-14.80%,-17.37%,0.75,21,0.393939394,51,39.00349105,18871.98714,213.372549,0.363680586,0.267420887,1.41248406,1.087458735,0.274509804,0.392156863,363.7625815,1.347957176,0.577584457,0.04,31,0,51,0.235294118,0,3.92E-02,0.21,19,0.333333333
ERDC,8/31/2020,4 wk ahead inc death,9/26/2020,4538,18.78%,20.66%,20.66%,0.75,24,0.303030303,51,15.83187031,2572.147064,110.745098,0.277391661,-0.159064695,0.645340152,3.34E-04,0.450980392,0.176470588,172.7701635,0.51343344,0.379651196,0.38,15,0.533333333,51,0.745098039,0.196078431,0.176470588,0.39,12,0.592592593
ISU,8/31/2020,4 wk ahead inc death,9/26/2020,7701,30.06%,35.06%,35.06%,0,30,0.121212121,51,40.01490272,1793.541092,95.8627451,0.224629776,-6.20E-02,0.343153067,-3.01E-02,0.470588235,9.80E-02,196.0009504,0.299651311,0.305269199,0.44,11,0.666666667,51,1,3.92E-02,0.960784314,0,27,0.037037037
USC,8/31/2020,4 wk ahead inc death,9/26/2020,827,3.70E-02,3.77E-02,3.77E-02,1,12,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.980392157,0.156862745,0.215686275,0.64,2,0.962962963
STH,8/31/2020,4 wk ahead inc death,9/26/2020,68,3.09E-03,3.10E-03,3.10E-03,1,1,1,51,10.28381514,1189.092916,71.70588235,0.17111212,-0.103184236,0.462298324,3.90E-02,0.588235294,9.80E-02,140.5403438,0.404463284,0.28643895,0.65,5,0.866666667,51,0.921568627,0.333333333,0.254901961,0.35,13,0.555555556
UGA-CEID,8/31/2020,4 wk ahead inc death,9/26/2020,-481,-2.21%,-2.19E-02,-2.24E-02,1,5,0.878787879,51,56.43406499,1868.044178,92.70588235,0.320704116,-0.202940844,3.128255677,-2.852057238,0.333333333,0.176470588,133.1577275,0.368253088,0.439175932,0.21,23,0.266666667,NA,NA,NA,NA,NA,NA,NA
UCLA,8/31/2020,4 wk ahead inc death,9/26/2020,-1098,-5.13E-02,-5.00E-02,-5.26%,0.9,13,0.636363636,51,27.63888674,7109.334571,211.6078431,0.413427544,0.200670695,1.063917036,-0.418216241,0.196078431,0.215686275,513.4166981,0.497056273,0.495995298,0.08,28,0.1,1,0,0,0,,NA,NA
GT-DeepCOVID,8/31/2020,4 wk ahead inc death,9/26/2020,-3883,-19.45%,-17.68%,-21.47%,0.75,25,0.272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.960784314,0.431372549,0.431372549,0.1,25,0.111111111
ESG,8/31/2020,4 wk ahead inc death,9/26/2020,2085,9.07E-02,0.094923742,0.094923742,0.9,18,0.484848485,51,9.287967533,2163.788066,94.66666667,0.214804187,-2.08E-02,0.441579967,1.95E-03,0.529411765,9.80E-02,174.5750021,0.34941268,0.312503896,0.62,7,0.8,51,0.901960784,0.196078431,0.254901961,0.47,7,0.777777778
PSI,8/31/2020,4 wk ahead inc death,9/26/2020,1412,6.23E-02,6.43%,6.43%,0.9,14,0.606060606,1,,,,,,0.938267014,0.938267014,,,2523,0.938267014,0.638653335,,NA,NA,50,0.86,0.16,0.22,0.5,5,0.851851852
Baseline,8/31/2020,4 wk ahead inc death,9/26/2020,-777,-3.60E-02,-3.54E-02,-0.036671701,1,10,0.727272727,51,6.347615694,1952.397191,101.9803922,0.197557307,-6.69E-02,0.346113565,-0.111083437,0.549019608,7.84E-02,220.2821275,0.255767504,0.263714669,0.64,6,0.833333333,46,0.934782609,0.152173913,0.565217391,0.21,19,0.333333333
MOBS,8/31/2020,4 wk ahead inc death,9/26/2020,-783,-3.63E-02,-3.56E-02,-3.70E-02,1,11,0.696969697,50,18.38787226,1101.931793,60.68,0.181321929,-2.35E-02,0.324702186,-7.12E-02,0.48,0.06,97.25595097,0.268716344,0.287105315,0.66,4,0.9,NA,NA,NA,NA,NA,NA,NA
JHU-APL,8/31/2020,4 wk ahead inc death,9/26/2020,1803,7.89E-02,8.21E-02,8.21E-02,0.9,16,0.545454545,51,36.69136354,7660.247073,162.8627451,0.440062483,0,1.336782043,-0.674548462,0.254901961,0.254901961,266.3184737,0.537322091,0.516657309,0.16,25,0.2,51,0.960784314,0.215686275,0.411764706,0.35,13,0.555555556
Ensemble,8/31/2020,4 wk ahead inc death,9/26/2020,-1737,-8.24E-02,-7.91E-02,-8.59E-02,0.9,17,0.515151515,51,8.634409658,1320.808776,77.78431373,0.155590279,0,0.39880013,-0.170936859,0.568627451,5.88E-02,160.6232347,0.244384002,0.260736177,0.75,1,1,51,0.960784314,0.274509804,0.254901961,0.45,8,0.740740741
DDS,8/31/2020,4 wk ahead inc death,9/26/2020,6092,24.48%,27.74%,27.74%,0.75,27,0.212121212,51,10.43054901,2329.548843,99.21568627,0.227743067,9.80E-02,0.483992902,0.158557224,0.431372549,7.84E-02,191.2805147,0.437194952,0.329625185,0.55,8,0.766666667,NA,NA,NA,NA,NA,NA,NA
Columbia,8/31/2020,4 wk ahead inc death,9/26/2020,-357,-1.64E-02,-1.63E-02,-1.65E-02,1,4,0.909090909,49,13.60506779,3324.83911,106.5510204,0.235865974,0,0.528820572,-4.88E-02,0.428571429,0.224489796,202.4552861,0.390057721,0.351217388,0.49,10,0.7,51,0.549019608,1.96E-02,1.96E-02,0.54,3,0.925925926
QJHong,8/31/2020,4 wk ahead inc death,9/26/2020,14864,51.68%,67.67%,67.67%,0,34,0,51,5.502116333,967.890393,71.8627451,0.206461124,-5.89E-02,0.323560068,-7.62E-02,0.549019608,3.92E-02,118.7955073,0.252141299,0.253990466,0.69,3,0.933333333,51,1,0.215686275,0.784313725,0,27,0.037037037
CMU,8/31/2020,4 wk ahead inc death,9/26/2020,144,6.53E-03,6.56E-03,6.56E-03,1,2,0.96969697,30,60.80289076,63098999.51,567.5333333,0.319345063,0.317142911,0.715101034,0.318689036,0.3,0.233333333,1526.005876,0.61109776,0.454035473,0.05,30,3.33E-02,51,0.980392157,0.392156863,0.176470588,0.43,10,0.666666667
LNQ,8/31/2020,4 wk ahead inc death,9/26/2020,-7479,-41.63%,-34.05%,-51.63%,0,33,3.03E-02,1,,,,,,0.372626932,-0.372626932,,,844,0.271469926,0.31410495,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,9/7/2020,1 wk ahead inc death,9/12/2020,-2385,-62.30%,-46.36%,-86.44%,0,35,0,51,18.13329138,816.221319,26.80392157,0.31522547,9.53E-02,0.703081967,0.24650141,0.392156863,0.196078431,43.81131558,0.597270865,0.410551243,0.33,17,0.483870968,51,0.921568627,9.80E-02,0.31372549,0.54,7,0.785714286
CMU,9/7/2020,1 wk ahead inc death,9/12/2020,337,6.35E-02,6.55E-02,6.55E-02,0.9,12,0.676470588,51,12.86951677,450.6791455,19.21568627,0.212618546,3.92E-02,0.538256667,0.221242991,0.529411765,9.80E-02,38.32472197,0.510655715,0.361417352,0.711,2,0.967741935,NA,NA,NA,NA,NA,NA,NA
Columbia,9/7/2020,1 wk ahead inc death,9/12/2020,230,4.37E-02,4.47E-02,4.47E-02,1,5,0.882352941,46,20.61646742,1274.966727,26.80434783,0.21977323,8.61E-02,0.63514462,0.221292959,0.5,0.108695652,51.03387622,0.547460878,0.34655036,0.47,12,0.64516129,46,0.956521739,0.173913043,0.47826087,0.29,19,0.357142857
Columbia-UNC,9/7/2020,1 wk ahead inc death,9/12/2020,94,1.81%,1.83E-02,1.83E-02,1,2,0.970588235,51,29.98897577,1445.126464,28.94117647,0.338208466,0.287682072,1.101741952,1.040076706,0.333333333,0.274509804,42.5113595,1.133567617,0.507141402,0.06,29,9.68E-02,51,0.941176471,0.254901961,0.196078431,0.52,8,0.75
CovidComplete,9/7/2020,1 wk ahead inc death,9/12/2020,-559,-11.50%,-10.87%,-12.19%,0.75,20,0.441176471,51,23.8884885,1483.644645,28.1372549,0.264361008,1.32E-02,0.93862427,0.498620797,0.392156863,0.196078431,59.35618639,0.885839543,0.45099535,0.32,19,0.419354839,51,0.156862745,1.96E-02,1.96E-02,0.12,25,0.142857143
DDS,9/7/2020,1 wk ahead inc death,9/12/2020,-1121,-24.58%,-21.79%,-27.86%,0.75,30,0.147058824,51,21.77041722,873.6888313,33.33333333,0.361229392,-0.405465108,0.849481658,-0.313323137,0.294117647,0.215686275,73.06779017,0.569752335,0.490129635,0.17,25,0.225806452,51,0.823529412,0.137254902,0.156862745,0.56,6,0.821428571
Ensemble,9/7/2020,1 wk ahead inc death,9/12/2020,1117,19.65%,21.71%,21.71%,0.75,29,0.176470588,51,20.72244267,784.6827414,28.94117647,0.310405361,0.138150338,0.802089941,0.156255061,0.392156863,0.196078431,51.9947207,0.613345468,0.420995459,0.28,21,0.35483871,30,0.933333333,0.166666667,0.133333333,0.39,12,0.607142857
ERDC,9/7/2020,1 wk ahead inc death,9/12/2020,706,12.86%,13.72%,13.72%,0.75,22,0.382352941,51,32.86327187,1750.240202,36.76470588,0.389912087,0.15415068,1.235650913,0.342486258,0.31372549,0.333333333,61.43783723,0.934811074,0.509826454,0.05,30,6.45E-02,50,0.94,0.26,0.44,0.25,24,0.178571429
ESG,9/7/2020,1 wk ahead inc death,9/12/2020,2373,37.93%,46.13%,46.13%,0,34,2.94E-02,51,13.75101345,1297.751163,40.11764706,0.269483852,7.23E-02,0.581470658,0.140487454,0.37254902,9.80E-02,98.81890745,0.487359402,0.384666616,0.44,13,0.612903226,48,0.854166667,0.1875,0.291666667,0.37,14,0.535714286
GT-DeepCOVID,9/7/2020,1 wk ahead inc death,9/12/2020,321,6.05E-02,6.24%,6.24E-02,0.9,10,0.735294118,30,59.45151711,111217.8412,46.3,0.254841393,0.180646945,0.687813641,8.70E-02,0.366666667,0.166666667,81.7114843,0.488924037,0.384717124,0.18,23,0.290322581,51,0.941176471,0.156862745,7.84E-02,0.74,2,0.964285714
IHME,9/7/2020,1 wk ahead inc death,9/12/2020,797,14.40%,15.49%,15.49%,0.75,25,0.294117647,51,11.70247118,429.4364841,22.60784314,0.261541756,0.15415068,0.508114267,0.300343115,0.450980392,9.80E-02,43.52979597,0.492586712,0.315112628,0.56,7,0.806451613,51,0.843137255,0.117647059,0.352941176,0.39,12,0.607142857
ISU,9/7/2020,1 wk ahead inc death,9/12/2020,360,6.76E-02,7.00E-02,7.00E-02,0.9,13,0.647058824,51,29.41389988,656.8303064,27.8627451,0.313908447,1.32E-02,0.501748951,-3.78E-02,0.333333333,0.215686275,49.83521867,0.442337646,0.49432151,0.29,20,0.387096774,51,0.941176471,1.96E-02,0.921568627,0,29,0
JCB,9/7/2020,1 wk ahead inc death,9/12/2020,1539,26.17%,29.92%,29.92%,0,31,0.117647059,50,45.79823758,2222.336008,37.42,0.449813391,-5.13E-02,0.721720648,-5.54E-02,0.2,0.2,63.18718224,0.588090614,0.591813866,0.11,27,0.161290323,51,0.68627451,0.137254902,0.137254902,0.43,11,0.642857143
JHU-APL,9/7/2020,1 wk ahead inc death,9/12/2020,-190,-3.76E-02,-3.69E-02,-3.84%,1,4,0.911764706,1,,,,,,0.27394958,-0.27394958,,,163,0.215039578,0.240946046,,NA,NA,51,0.960784314,0.176470588,9.80E-02,0.72,4,0.892857143
JHU-IDD,9/7/2020,1 wk ahead inc death,9/12/2020,484,8.99E-02,9.41E-02,9.41%,0.9,16,0.558823529,50,14.64810636,1086.217986,23.88,0.241355248,3.45E-02,0.556984023,0.311318776,0.42,0.12,50.18485827,0.532897119,0.345798441,0.54,8,0.774193548,51,0.470588235,0.117647059,7.84E-02,0.29,19,0.357142857
Karlen,9/7/2020,1 wk ahead inc death,9/12/2020,464,8.64E-02,9.02E-02,9.02E-02,0.9,15,0.588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0.58,0.06,0.26,0.27,22,0.25
LANL,9/7/2020,1 wk ahead inc death,9/12/2020,-533,-10.94%,-10.36%,-11.56%,0.75,19,0.470588235,51,12.96981551,506.898078,23.01960784,0.266456342,8.00E-02,0.555836753,0.318336363,0.490196078,7.84E-02,42.22488812,0.552132139,0.357750066,0.6,4,0.903225806,51,7.84E-02,0,0,0.08,27,7.14E-02
LNQ,9/7/2020,1 wk ahead inc death,9/12/2020,374,7.02E-02,7.27%,7.27E-02,0.9,14,0.617647059,51,11.74113369,454.7739182,21.68627451,0.251771087,0.139262067,0.507443848,0.266268375,0.549019608,9.80E-02,39.53405085,0.478223782,0.322834537,0.6,5,0.870967742,51,0.882352941,0.294117647,0.31372549,0.29,19,0.357142857
LSHTM,9/7/2020,1 wk ahead inc death,9/12/2020,-1428,-32.52%,-27.76%,-38.43%,0,33,5.88E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.326530612,0,0,0.33,18,0.392857143
MIT-CovAlliance,9/7/2020,1 wk ahead inc death,9/12/2020,117,2.25E-02,2.27E-02,2.27E-02,1,3,0.941176471,49,16.23402113,993.0901735,27.85714286,0.324090897,0.130620182,0.493126481,7.96E-02,0.428571429,0.163265306,48.84481883,0.405396174,0.373114558,0.32,18,0.451612903,51,0.960784314,0.254901961,0.37254902,0.35,15,0.5
MOBS,9/7/2020,1 wk ahead inc death,9/12/2020,969,17.26%,18.84%,18.84%,0.75,27,0.235294118,51,15.39036403,502.2521404,21.78431373,0.236060974,0.117783036,0.623312744,0.381364302,0.509803922,0.117647059,42.1958552,0.596370181,0.335902479,0.57,6,0.838709677,51,0.254901961,0,0,0.27,22,0.25
NotreDame-Mobility,9/7/2020,1 wk ahead inc death,9/12/2020,NA,NA,NA,NA,NA,NA,NA,51,14.90922579,435.2575247,19.19607843,0.231586857,0,0.562393436,-0.246694224,0.568627451,0.137254902,39.80467014,0.324331954,0.3515279,0.67,3,0.935483871,51,0.725490196,0.215686275,3.92E-02,0.5,9,0.714285714
Oliver Wyman,9/7/2020,1 wk ahead inc death,9/12/2020,1020,18.09%,19.83%,19.83%,0.75,28,0.205882353,51,16.28012568,906.3856915,29.80392157,0.337372894,7.70E-02,0.675776456,0.329355128,0.37254902,0.156862745,47.12353394,0.627812341,0.410732204,0.34,15,0.548387097,49,0.591836735,8.16E-02,6.12E-02,0.45,10,0.678571429
PSI,9/7/2020,1 wk ahead inc death,9/12/2020,774,14.02%,15.05%,15.05%,0.75,24,0.323529412,1,,,,,,0.855987055,0.855987055,,,529,0.855987055,0.599433428,,NA,NA,NA,NA,NA,NA,NA,NA,NA
QJHong,9/7/2020,1 wk ahead inc death,9/12/2020,525,9.72E-02,0.102060653,0.102060653,0.9,17,0.529411765,48,28.07793603,1968.667871,33.4375,0.303407386,7.46E-02,0.862778543,0.452790959,0.354166667,0.270833333,81.75331288,0.784796198,0.44072134,0.16,26,0.193548387,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/7/2020,1 wk ahead inc death,9/12/2020,866,15.56%,16.84%,16.84%,0.75,26,0.264705882,51,15.73069666,579.6629455,23.2745098,0.266822674,0.117783036,0.63342633,0.280768729,0.509803922,0.156862745,42.05062309,0.558969604,0.361400921,0.49,11,0.677419355,51,0.960784314,0.117647059,0.137254902,0.74,2,0.964285714
STH,9/7/2020,1 wk ahead inc death,9/12/2020,692,12.62%,13.45%,0.134525661,0.75,21,0.411764706,51,12.10244727,581.4424101,27.31372549,0.279419219,-0.112795494,0.517731978,-0.220186917,0.470588235,9.80E-02,56.66430214,0.335531558,0.3566637,0.53,9,0.741935484,NA,NA,NA,NA,NA,NA,NA
UA,9/7/2020,1 wk ahead inc death,9/12/2020,271,5.13E-02,5.27E-02,5.27%,0.9,6,0.852941176,51,9.560785809,321.7804983,17.43137255,0.219706322,9.71E-02,0.43554299,0.167389649,0.607843137,9.80E-02,29.64264284,0.398622592,0.308503847,0.73,1,1,NA,NA,NA,NA,NA,NA,NA
UCLA,9/7/2020,1 wk ahead inc death,9/12/2020,277,5.24E-02,5.38E-02,5.38E-02,0.9,7,0.823529412,51,14.62882092,613.863981,24,0.277349658,9.92E-02,0.610681698,0.327410456,0.450980392,0.137254902,45.48777039,0.573348171,0.360097783,0.5,10,0.709677419,49,0.612244898,0.12244898,0.142857143,0.35,15,0.5
UCM,9/7/2020,1 wk ahead inc death,9/12/2020,317,5.98E-02,6.16E-02,6.16E-02,0.9,9,0.764705882,49,16.015357,1332.57287,27.24489796,0.286628188,6.31E-03,0.589910237,0.207306966,0.367346939,0.163265306,58.13653879,0.527502325,0.390522261,0.41,14,0.580645161,51,0.784313725,9.80E-02,1.96E-02,0.7,5,0.857142857
UCSD-NEU,9/7/2020,1 wk ahead inc death,9/12/2020,713,12.98%,13.86%,13.86%,0.75,23,0.352941176,49,62.04860109,65210.95175,59.26530612,0.406940375,0.149531734,1.970417526,1.73414652,0.428571429,0.306122449,161.1390577,1.96195208,0.585339631,0.07,28,0.129032258,51,1,0.235294118,0.745098039,0.02,28,3.57E-02
UGA-CEID,9/7/2020,1 wk ahead inc death,9/12/2020,324,6.11E-02,6.30E-02,6.30E-02,0.9,11,0.705882353,51,18.15196353,1071.606891,33.39215686,0.350678577,0.212561442,0.73518746,0.530104017,0.37254902,0.117647059,59.92135369,0.713004208,0.417450043,0.26,22,0.322580645,51,0.901960784,3.92E-02,0,0.91,1,1
UM,9/7/2020,1 wk ahead inc death,9/12/2020,302,5.71E-02,5.87E-02,5.87E-02,0.9,8,0.794117647,51,17.31953466,861.2690663,28.01960784,0.289747377,0.200670695,0.702157318,0.386459366,0.352941176,0.156862745,53.22372315,0.650997625,0.400701944,0.33,16,0.516129032,1,0,0,0,,NA,NA
UMass-MB,9/7/2020,1 wk ahead inc death,9/12/2020,1883,31.19%,36.61%,36.61%,0,32,8.82E-02,51,24.85739393,933.4713081,30.76470588,0.330610619,0.170625517,0.821325577,0.188406679,0.431372549,0.196078431,57.25022476,0.639095812,0.444722261,0.18,24,0.258064516,51,0.37254902,1.96E-02,1.96E-02,0.35,15,0.5
USC,9/7/2020,1 wk ahead inc death,9/12/2020,39,7.55E-03,7.58E-03,7.58E-03,1,1,1,51,45.31040377,6934.649353,59.07843137,0.49495739,0.3074847,1.574866654,1.385025638,0.196078431,0.392156863,100.998641,1.580496674,0.656764212,0.02,32,0,NA,NA,NA,NA,NA,NA,NA
YYG,9/7/2020,1 wk ahead inc death,9/12/2020,582,10.72%,11.31%,11.31%,0.75,18,0.5,51,62.44752446,6703.023487,60.92156863,0.440035893,0.418710335,1.270409567,1.083998288,0.294117647,0.490196078,132.5165916,1.284445379,0.669298019,0.04,31,0.032258065,51,0.980392157,0.431372549,0.431372549,0.12,25,0.142857143
CMU,9/7/2020,2 wk ahead inc death,9/19/2020,1486,12.96%,13.84%,13.84%,0.75,24,0.323529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,0.97826087,0.152173913,0.543478261,0.27,20,0.321428571
UCLA,9/7/2020,2 wk ahead inc death,9/19/2020,36,3.35E-03,3.35E-03,3.35E-03,1,2,0.970588235,50,10.45843552,1729.889742,50.32,0.251242192,-0.078174965,0.464517379,9.19E-03,0.42,0.12,101.087289,0.378389436,0.327600505,0.38,17,0.483870968,51,0.960784314,0.235294118,0.392156863,0.35,15,0.5
LNQ,9/7/2020,2 wk ahead inc death,9/19/2020,92,8.53E-03,8.57E-03,8.57E-03,1,3,0.941176471,50,77.86590554,2656.047428,71.84,0.423537923,-0.287682072,1.658795887,-0.839270793,0.24,0.32,135.8278322,0.737589727,0.607452517,0.03,32,0,51,0.921568627,9.80E-02,0.352941176,0.5,9,0.714285714
