<<<<<<< HEAD
model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
UA,5/3/2021,1 wk ahead inc death,5/8/2021,-376,-0.086,-8.23%,-8.97%,90%,18,46.88%,51,17.27,552.63,23.41,30.54%,7.41%,69.28%,16.93%,35.29%,25.49%,38.32,56.92%,42.85%,33.90%,21,33.33%,51,96.08%,0.588,3.147,4.211,7.5,11.351,12.792,21,39.22%,33.33%,8561,195.1,22.39%,54.86%,24.80%,20,36.67%,79.62%,14,56.67%,3834,708,289,419
UCLA,5/3/2021,1 wk ahead inc death,5/8/2021,4,0.001,0.09%,0.09%,100%,2,96.88%,51,91.33,20662.95,60,58.48%,33.09%,301.94%,33.09%,15.69%,43.14%,107.85,186.04%,79.74%,1.90%,30,3.33%,51,50.98%,0.176,1.214,1.426,2.222,40.172,24.25,98,3.92%,29.41%,43106,1424.3,25.03%,68.77%,18.60%,21,33.33%,43.91%,24,23.33%,10429,2086,280,1806
UCM,5/3/2021,1 wk ahead inc death,5/8/2021,329,0.07,7.20%,7.20%,90%,16,53.13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,5/3/2021,1 wk ahead inc death,5/8/2021,-1052,-0.262,-23.04%,-29.93%,0%,30,9.38%,50,46.43,614.03,26.6,44.61%,-35.70%,109.22%,-78.98%,26.00%,32.00%,42.6,52.00%,64.65%,7.00%,26,16.67%,50,100.00%,0.9,9.441,474.5,507,483.482,583.5,628,4.00%,88.00%,14650,809.3,0.63%,9.18%,8.30%,26,16.67%,17.17%,28,10.00%,6411,1054,724,329
UGA-CEID,5/3/2021,1 wk ahead inc death,5/8/2021,73,0.016,1.60%,1.60%,100%,4,90.63%,51,19.47,542.87,12.49,19.45%,4.55%,51.32%,27.57%,54.90%,13.73%,20.55,48.07%,33.05%,56.70%,13,60.00%,51,94.12%,0.765,1.826,2.544,6.5,86.179,127,286,7.84%,49.02%,6263,161,9.78%,50.09%,39.20%,15,53.33%,74.16%,17,46.67%,2591,449,236,213
UM,5/3/2021,1 wk ahead inc death,5/8/2021,3,0.001,0.07%,0.07%,100%,1,100.00%,49,22.18,2023.24,26.71,33.17%,24.57%,84.58%,72.80%,36.74%,28.57%,44.85,82.85%,45.23%,6.30%,27,13.33%,49,97.96%,0.633,3.307,7.5,50.833,180.632,236,548.4,12.25%,71.43%,8654,182.6,4.18%,28.52%,14.40%,23,26.67%,46.99%,23,26.67%,4031,751,408,344
UMass-MB,5/3/2021,1 wk ahead inc death,5/8/2021,-177,-0.04,-3.88%,-4.03%,100%,10,71.88%,51,5.87,198.23,12.76,19.45%,3.05%,33.06%,5.16%,64.71%,5.88%,19.11,28.25%,25.35%,80.50%,2,96.67%,51,96.08%,0.745,2.316,2.87,4.161,5.648,6.15,10,37.26%,9.80%,5911,117.5,34.72%,74.67%,51.60%,6,83.33%,93.59%,2,96.67%,2192,409,231,177
UpstateSU,5/3/2021,1 wk ahead inc death,5/8/2021,723,0.147,15.83%,15.83%,75%,25,25.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,5/3/2021,1 wk ahead inc death,5/8/2021,180,0.039,3.94%,3.94%,100%,9,75.00%,51,15,315.02,11.94,18.28%,0.00%,59.61%,0.51%,56.86%,11.77%,21.04,39.77%,31.52%,70.20%,9,73.33%,51,52.94%,0.314,1.12,1.231,1.325,6.273,1.571,2.8,0.00%,3.92%,12235,422.3,67.04%,94.22%,51.60%,6,83.33%,55.39%,21,33.33%,2268,471,58,413
Baseline,5/3/2021,2 wk ahead inc death,5/15/2021,1004,0.111,11.73%,11.73%,75%,19,43.75%,51,32.53,1130.61,35.76,21.00%,9.88%,33.36%,21.33%,47.06%,13.73%,56.22,38.07%,36.48%,42.70%,16,50.00%,51,86.28%,0.569,3.75,3.875,3.973,3.905,4,4,0.00%,0.00%,27076,273.3,40.80%,85.22%,90.80%,1,100.00%,88.63%,5,86.67%,6211,1257,624,633
BPagano,5/3/2021,2 wk ahead inc death,5/15/2021,-193,-0.023,-2.25%,-2.31%,100%,8,78.13%,51,19.11,2012.04,40.96,31.19%,-22.31%,75.30%,-30.55%,43.14%,17.65%,67.63,46.33%,39.61%,26.20%,22,30.00%,51,78.43%,0.471,2.221,7.428,24,74.864,89,246,25.49%,41.18%,22976,344.1,7.55%,34.53%,12.40%,21,33.33%,39.70%,22,30.00%,7297,1377,410,967
CMU,5/3/2021,2 wk ahead inc death,5/15/2021,NA,NA,NA,NA,NA,NA,NA,51,7.25,681.6,29.86,16.44%,0.82%,36.34%,11.96%,64.71%,7.84%,62.97,32.75%,25.85%,79.10%,3,93.33%,51,98.04%,0.667,4.455,5.037,6.667,10.61,8.857,16.167,64.71%,21.57%,21040,112.1,21.94%,52.01%,12.40%,21,33.33%,76.97%,12,63.33%,5456,1061,458,603
Columbia,5/3/2021,2 wk ahead inc death,5/15/2021,-299,-0.036,-3.49%,-3.62%,100%,9,75.00%,51,38.16,663.32,30.31,24.13%,-9.10%,47.85%,-9.47%,50.98%,23.53%,50.69,39.94%,45.19%,39.20%,18,43.33%,51,88.24%,0.784,1.919,2.085,3.288,32.866,72,114,1.96%,37.26%,11346,133.8,18.14%,61.74%,51.60%,6,83.33%,78.24%,11,66.67%,5609,984,446,538
Columbia-UNC,5/3/2021,2 wk ahead inc death,5/15/2021,946,0.105,11.05%,11.05%,75%,18,46.88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,5/3/2021,2 wk ahead inc death,5/15/2021,-1366,-0.174,-15.95%,-18.98%,75%,24,28.13%,51,8.83,674.25,28.25,22.13%,2.37%,42.38%,4.12%,49.02%,11.77%,40.74,34.98%,30.04%,67.40%,9,73.33%,51,72.55%,0.412,1.805,2.006,2.28,2.862,2.728,3.621,1.96%,3.92%,14635,207.1,55.85%,95.72%,70.20%,2,96.67%,76.18%,14,56.67%,4882,923,241,681
CovidComplete,5/3/2021,2 wk ahead inc death,5/15/2021,126,0.015,1.47%,1.47%,100%,4,90.63%,51,8.01,302.12,21.27,17.92%,0.00%,38.70%,-7.42%,52.94%,3.92%,29.25,26.39%,25.52%,80.80%,2,96.67%,51,98.04%,0.588,2.547,2.809,3.889,4.345,4.909,7,35.29%,1.96%,9839,94.3,39.81%,82.05%,64.00%,3,93.33%,96.78%,1,100.00%,4091,724,411,313
DDS,5/3/2021,2 wk ahead inc death,5/15/2021,2612,0.266,30.50%,30.50%,0%,29,12.50%,51,11.05,2707.09,66.49,22.24%,5.88%,49.72%,13.76%,45.10%,11.77%,141.1,41.81%,33.32%,48.10%,14,56.67%,51,98.04%,0.549,3.924,4.699,6.813,16.551,15.778,38,45.10%,31.37%,21554,150.1,18.97%,50.25%,22.70%,18,43.33%,75.25%,16,50.00%,9214,1815,786,1029
Ensemble,5/3/2021,2 wk ahead inc death,5/15/2021,-110,-0.013,-1.29%,-1.30%,100%,3,93.75%,51,7.77,697,19.76,13.31%,-0.76%,36.03%,11.90%,66.67%,7.84%,31.46,32.06%,23.83%,83.30%,1,100.00%,51,100.00%,0.784,3.11,4.135,6.778,13.839,14.3,34,33.33%,35.29%,10778,109,20.29%,54.52%,33.00%,13,60.00%,79.32%,10,70.00%,4529,762,491,271
ESG,5/3/2021,2 wk ahead inc death,5/15/2021,-992,-0.123,-11.59%,-13.10%,75%,20,40.63%,51,10.34,1029.6,29.92,19.81%,-0.34%,46.37%,16.75%,45.10%,7.84%,47.07,41.54%,29.66%,68.80%,8,76.67%,51,96.08%,0.569,2.125,2.613,5.304,55.75,38,208,17.65%,41.18%,10092,137.1,14.58%,55.10%,39.20%,12,63.33%,79.84%,9,73.33%,4667,873,432,441
GT-DeepCOVID,5/3/2021,2 wk ahead inc death,5/15/2021,-152,-0.018,-1.78%,-1.81%,100%,7,81.25%,48,11.12,1749.02,39.27,18.53%,16.58%,50.94%,38.73%,50.00%,8.33%,62.22,48.88%,29.98%,47.40%,15,53.33%,48,95.83%,0.708,2.876,3.903,7.131,24.195,12.79,31.94,35.42%,27.08%,13670,173.1,21.02%,56.53%,33.00%,13,60.00%,76.33%,13,60.00%,6075,1121,544,577
IEM,5/3/2021,2 wk ahead inc death,5/15/2021,59,0.007,0.69%,0.69%,100%,2,96.88%,51,6.33,1614.61,51.57,24.13%,18.23%,36.27%,21.29%,49.02%,7.84%,131.56,33.85%,28.21%,51.90%,13,60.00%,51,96.08%,0.608,3.111,3.762,5.197,5.707,6.495,9.12,50.98%,5.88%,18303,123.5,32.12%,69.88%,41.30%,9,73.33%,90.93%,3,93.33%,8506,1560,680,880
JHU-APL,5/3/2021,2 wk ahead inc death,5/15/2021,4758,0.442,55.57%,55.57%,0%,31,6.25%,51,20.92,2964.37,62.29,28.70%,38.44%,81.64%,75.47%,33.33%,21.57%,92.81,80.89%,43.72%,16.30%,25,20.00%,51,100.00%,0.784,24.906,31.422,38,50.841,47,69,0.00%,100.00%,37326,286,4.68%,10.77%,0.00%,29,6.67%,20.38%,26,16.67%,13477,2356,1608,748
JHU-CSSE,5/3/2021,2 wk ahead inc death,5/15/2021,129,0.015,1.51%,1.51%,100%,5,87.50%,51,7.59,653.45,30.33,19.36%,5.97%,37.92%,14.99%,54.90%,7.84%,63.33,34.22%,27.27%,71.60%,7,80.00%,51,98.04%,0.569,2.806,3.26,4.3,5.257,5.625,10.5,31.37%,11.77%,10701,104.5,35.21%,76.29%,57.80%,4,90.00%,94.38%,2,96.67%,5086,925,336,589
JHU-IDD,5/3/2021,2 wk ahead inc death,5/15/2021,-1489,-0.191,-17.39%,-21.05%,75%,25,25.00%,51,28.53,4672.7,67.02,43.88%,-2.17%,107.92%,14.47%,19.61%,27.45%,123.4,81.71%,53.65%,16.70%,24,23.33%,51,100.00%,0.608,140,265.556,482,706.966,995,1550,0.00%,100.00%,33190,400.1,0.42%,1.40%,0.00%,29,6.67%,2.77%,31,0.00%,14889,2504,1041,1463
Karlen,5/3/2021,2 wk ahead inc death,5/15/2021,726,0.081,8.48%,8.48%,90%,14,59.38%,51,14.09,2525.55,29.02,17.91%,7.95%,58.72%,30.52%,58.82%,11.77%,46.92,53.07%,30.39%,55.30%,11,66.67%,51,86.28%,0.588,2.424,2.942,3.689,7.088,5.92,15.5,19.61%,11.77%,14788,309.3,33.52%,76.07%,57.80%,4,90.00%,85.09%,7,80.00%,5492,993,427,566
LANL,5/3/2021,2 wk ahead inc death,5/15/2021,-1269,-0.16,-14.82%,-17.40%,75%,22,34.38%,51,8.25,723.1,33.02,18.18%,-1.29%,40.55%,7.73%,47.06%,3.92%,60.01,34.92%,28.86%,75.00%,5,86.67%,51,90.20%,0.471,2.333,2.988,5.077,13.204,11.131,20.204,23.53%,27.45%,14523,149.4,25.85%,64.84%,41.30%,9,73.33%,82.58%,8,76.67%,6782,1160,548,612
LNQ,5/3/2021,2 wk ahead inc death,5/15/2021,145,0.017,1.69%,1.69%,100%,6,84.38%,51,15.97,892.83,27.33,18.65%,-7.70%,62.55%,-26.57%,50.98%,21.57%,43.81,37.73%,36.35%,56.70%,10,70.00%,51,100.00%,0.882,10.938,17.639,57.5,135.95,186,264,9.80%,90.20%,23426,250.8,3.29%,14.01%,0.00%,29,6.67%,26.05%,25,20.00%,6686,1182,869,312
LSHTM,5/3/2021,2 wk ahead inc death,5/15/2021,1624,0.174,18.97%,18.97%,75%,23,31.25%,51,26.72,1648.63,39.73,21.59%,22.69%,138.65%,-41.79%,41.18%,11.77%,69.93,53.27%,35.23%,34.30%,20,36.67%,51,90.20%,0.451,2.419,3.235,4.904,7.009,6.571,10.667,39.22%,9.80%,16659,218.4,31.82%,70.39%,43.30%,8,76.67%,86.17%,6,83.33%,6480,1220,483,737
MIT-ISOLAT,5/3/2021,2 wk ahead inc death,5/15/2021,-845,-0.104,-9.87%,-10.95%,75%,16,53.13%,40,173.5,3654.63,92.18,80.79%,-90.65%,1954.18%,-1906.59%,15.00%,65.00%,173.44,77.15%,96.98%,1.80%,29,6.67%,40,35.00%,0.225,3.056,4,9,170.199,132,458.8,2.50%,20.00%,83610,676.5,7.76%,44.54%,10.30%,23,26.67%,4.77%,29,6.67%,13159,2889,257,2633
MIT-LCP,5/3/2021,2 wk ahead inc death,5/15/2021,1359,0.147,15.87%,15.87%,75%,21,37.50%,51,63.04,16502.15,77.61,35.73%,27.63%,117.34%,107.22%,33.33%,25.49%,193.29,118.03%,50.43%,4.50%,28,10.00%,51,3.92%,0.039,1.012,1.014,1.018,1.014,1.034,1.069,0.00%,0.00%,155823,2394.9,98.39%,100.00%,4.10%,27,13.33%,4.13%,30,3.33%,15818,3932,13,3918
MIT-ORC,5/3/2021,2 wk ahead inc death,5/15/2021,-1781,-0.233,-20.80%,-26.26%,75%,28,15.63%,51,16.1,2003.33,58.61,36.16%,-33.49%,67.21%,-31.79%,27.45%,23.53%,102.46,44.13%,43.78%,19.40%,23,26.67%,51,96.08%,0.49,3.59,10.272,33.5,248.041,150,420,11.77%,74.51%,13634,118.6,4.40%,26.52%,10.30%,23,26.67%,46.01%,21,33.33%,10214,1756,641,1114
MOBS,5/3/2021,2 wk ahead inc death,5/15/2021,-1514,-0.195,-17.68%,-21.48%,75%,26,21.88%,50,18.47,1525.69,45.52,29.18%,-18.39%,74.94%,-23.83%,42.00%,18.00%,74.01,46.86%,39.82%,28.00%,21,33.33%,50,98.00%,0.52,2.773,5.177,45.633,142.524,171.5,526.4,18.00%,56.00%,10628,118.9,5.22%,34.56%,24.80%,17,46.67%,56.05%,19,40.00%,6891,1251,488,762
Oliver Wyman,5/3/2021,2 wk ahead inc death,5/15/2021,-6869,-1.62,-80.22%,-405.49%,0%,33,0.00%,50,24.34,556.53,29.72,20.28%,1.95%,47.38%,-1.42%,54.00%,12.00%,46.4,34.83%,32.46%,54.90%,12,63.33%,50,94.00%,0.72,2.292,3.401,7.833,24.361,17.803,51,28.00%,38.00%,12684,228.4,18.31%,53.79%,28.90%,16,50.00%,76.08%,15,53.33%,5328,957,519,438
PSI,5/3/2021,2 wk ahead inc death,5/15/2021,-4813,-0.826,-56.21%,-128.35%,0%,32,3.13%,43,98.73,2289.64,77.47,100.41%,-120.40%,361.68%,-357.23%,6.98%,72.09%,130.63,65.65%,105.64%,0.70%,31,0.00%,43,20.93%,0.07,1.736,2.019,3.393,5.965,7.25,13.6,6.98%,4.65%,104680,765.9,37.26%,75.99%,8.30%,26,16.67%,13.72%,27,13.33%,12764,2989,70,2919
UA,5/3/2021,2 wk ahead inc death,5/15/2021,-673,-0.082,-7.86%,-8.53%,90%,15,56.25%,51,17.37,1260.25,47.63,33.19%,4.51%,71.37%,10.26%,27.45%,23.53%,76.72,56.63%,45.67%,35.10%,19,40.00%,51,98.04%,0.588,3.589,4.953,8.714,15.208,15.4,24,43.14%,39.22%,17769,207.3,19.01%,48.24%,16.50%,20,36.67%,73.21%,17,46.67%,8601,1524,719,805
UCLA,5/3/2021,2 wk ahead inc death,5/15/2021,353,0.04,4.12%,4.12%,100%,11,68.75%,51,95.26,68004.66,143.55,70.45%,49.11%,292.19%,160.16%,11.77%,49.02%,230.89,243.49%,82.86%,1.40%,30,3.33%,51,47.06%,0.176,1.336,1.719,2.557,40.458,25.889,74.8,0.00%,29.41%,106864,1625.3,23.52%,66.72%,18.60%,19,40.00%,38.46%,23,26.67%,25306,5063,613,4450
UCM,5/3/2021,2 wk ahead inc death,5/15/2021,945,0.105,11.04%,11.04%,75%,17,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,5/3/2021,2 wk ahead inc death,5/15/2021,-2062,-0.275,-24.08%,-31.72%,0%,30,9.38%,50,79.8,1610.28,51.68,46.91%,-40.27%,161.26%,-128.05%,26.00%,38.00%,79.21,55.04%,67.15%,7.80%,27,13.33%,50,100.00%,0.94,18.731,1016.5,1080,1018.648,1211.5,1313.8,6.00%,92.00%,30987,810.7,0.31%,6.57%,2.10%,28,10.00%,12.46%,28,10.00%,12637,2090,1528,562
UGA-CEID,5/3/2021,2 wk ahead inc death,5/15/2021,498,0.057,5.82%,5.82%,90%,13,62.50%,51,32.17,1900.74,32.06,19.12%,10.54%,53.27%,34.59%,50.98%,11.77%,50.45,51.36%,32.89%,41.90%,17,46.67%,51,96.08%,0.647,2.025,3.278,14.5,192.412,285,692,11.77%,52.94%,13704,162.3,5.89%,43.14%,33.00%,13,60.00%,67.66%,18,43.33%,6274,1091,562,530
UM,5/3/2021,2 wk ahead inc death,5/15/2021,4,0,0.05%,0.05%,100%,1,100.00%,49,19.95,4724.95,55.96,27.35%,25.78%,77.55%,69.71%,38.78%,22.45%,97.38,76.56%,41.73%,15.70%,26,16.67%,49,100.00%,0.837,5.515,15.5,104,408.149,584,1226,12.25%,77.55%,19276,199.3,2.14%,20.25%,10.30%,23,26.67%,34.97%,24,23.33%,8760,1617,956,661
UMass-MB,5/3/2021,2 wk ahead inc death,5/15/2021,-309,-0.037,-3.61%,-3.74%,100%,10,71.88%,51,7.98,657.94,25.41,18.65%,-3.77%,38.27%,5.01%,64.71%,5.88%,36.15,31.81%,25.83%,76.20%,4,90.00%,51,96.08%,0.706,2.448,3.105,4.842,7.173,7.153,12.5,43.14%,13.73%,12527,169.5,30.62%,69.51%,41.30%,9,73.33%,90.70%,4,90.00%,4647,849,474,375
UpstateSU,5/3/2021,2 wk ahead inc death,5/15/2021,2059,0.215,24.05%,24.05%,75%,27,18.75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,5/3/2021,2 wk ahead inc death,5/15/2021,423,0.048,4.94%,4.94%,100%,12,65.63%,51,12.43,637.26,23.18,16.31%,0.00%,52.42%,-8.36%,56.86%,9.80%,43.18,32.01%,28.22%,74.60%,6,83.33%,51,50.98%,0.333,1.163,1.266,1.385,10.204,1.63,2.667,1.96%,3.92%,26723,362.1,63.55%,93.57%,47.50%,7,80.00%,53.25%,20,36.67%,4670,971,119,851
Baseline,5/10/2021,1 wk ahead inc death,5/15/2021,645,0.15,16.14%,16.14%,75%,29,20.00%,51,37.08,1006.34,21.63,28.32%,17.19%,77.64%,45.01%,45.10%,13.73%,32.87,72.56%,45.13%,29.00%,21,39.39%,51,86.28%,0.529,3.667,3.917,4,3.887,4,4,0.00%,0.00%,14883,655,40.98%,85.49%,90.80%,1,100.00%,88.71%,4,90.91%,3776,747,274,473
BPagano,5/10/2021,1 wk ahead inc death,5/15/2021,347,0.083,8.68%,8.68%,90%,13,65.71%,51,33.92,10302.4,15.51,28.07%,-10.75%,248.48%,164.54%,45.10%,17.65%,23.67,225.95%,36.85%,24.20%,24,30.30%,51,88.24%,0.608,2.033,6.13,10,40.025,44,134,31.37%,41.18%,8758,2802.7,11.34%,40.41%,16.50%,26,24.24%,57.37%,22,36.36%,2665,512,198,314
CMU,5/10/2021,1 wk ahead inc death,5/15/2021,NA,NA,NA,NA,NA,NA,NA,51,20.44,1168.6,16.25,20.79%,8.70%,95.75%,56.52%,52.94%,9.80%,30.58,85.35%,32.02%,59.10%,4,90.91%,51,92.16%,0.549,2.614,3.332,4.714,11.6,7.59,16,35.29%,17.65%,10297,259.1,28.51%,68.27%,41.30%,12,66.67%,86.94%,5,87.88%,2826,551,172,380
Columbia,5/10/2021,1 wk ahead inc death,5/15/2021,-115,-0.029,-2.88%,-2.96%,100%,4,91.43%,51,38.05,935.21,15.41,27.86%,-6.67%,98.50%,31.35%,41.18%,23.53%,23.72,86.49%,51.12%,33.90%,19,45.46%,51,78.43%,0.745,1.711,1.99,3.571,18.161,36,50,5.88%,31.37%,7978,428.5,23.07%,63.93%,43.30%,10,72.73%,69.55%,18,48.49%,2847,522,205,317
Columbia-UNC,5/10/2021,1 wk ahead inc death,5/15/2021,287,0.069,7.18%,7.18%,90%,10,74.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,5/10/2021,1 wk ahead inc death,5/15/2021,114,0.028,2.85%,2.85%,100%,3,94.29%,51,25.36,1622.46,16.82,27.51%,2.74%,118.18%,65.97%,45.10%,17.65%,24.2,103.50%,36.86%,46.70%,10,72.73%,51,56.86%,0.333,1.59,1.667,1.867,2.15,2.369,2.939,3.92%,0.00%,12752,1170.9,65.16%,98.54%,55.70%,3,93.94%,59.83%,21,39.39%,2811,580,103,477
CovidComplete,5/10/2021,1 wk ahead inc death,5/15/2021,-187,-0.048,-4.68%,-4.91%,100%,5,88.57%,51,8.9,173.51,11.71,19.57%,-3.92%,40.72%,-18.14%,60.78%,5.88%,17.48,25.30%,27.10%,77.80%,1,100.00%,51,92.16%,0.784,2.716,3.416,4.522,5.761,6.75,11,35.29%,9.80%,5967,127.4,32.70%,71.57%,49.50%,7,81.82%,88.92%,3,93.94%,2045,384,208,176
DDS,5/10/2021,1 wk ahead inc death,5/15/2021,556,0.13,13.91%,13.91%,75%,25,31.43%,51,28.15,1892.95,21.63,25.84%,3.28%,121.06%,76.23%,49.02%,15.69%,39.97,110.39%,38.31%,45.90%,11,69.70%,51,90.20%,0.667,3.224,4.25,6.231,13.558,9.424,21.5,41.18%,23.53%,9831,714.2,23.02%,58.16%,26.80%,22,36.36%,77.44%,13,63.64%,3262,645,285,360
Ensemble,5/10/2021,1 wk ahead inc death,5/15/2021,361,0.086,9.03%,9.03%,90%,15,60.00%,51,22.5,1712.78,12.02,23.05%,0.00%,113.86%,69.54%,52.94%,9.80%,18.24,102.97%,31.11%,63.30%,2,96.97%,51,92.16%,0.627,2.664,3.195,6,8.429,10.348,16,29.41%,21.57%,5715,612.4,27.36%,64.41%,43.30%,10,72.73%,84.34%,8,78.79%,2408,421,209,212
ESG,5/10/2021,1 wk ahead inc death,5/15/2021,349,0.084,8.73%,8.73%,90%,14,62.86%,51,20.15,846.29,18.92,30.47%,0.00%,85.45%,33.34%,41.18%,11.77%,30.59,71.67%,36.15%,50.70%,7,81.82%,51,84.31%,0.569,1.852,2.337,5.773,27.118,21,88,15.69%,35.29%,8461,241.8,19.31%,58.15%,35.10%,17,51.52%,71.23%,16,54.55%,3236,601,189,412
GT-DeepCOVID,5/10/2021,1 wk ahead inc death,5/15/2021,364,0.087,9.11%,9.11%,90%,17,54.29%,49,24.61,2788.48,17.27,25.26%,15.91%,142.37%,120.84%,57.14%,12.25%,26.73,138.33%,33.73%,36.50%,15,57.58%,49,95.92%,0.592,2.288,3.405,6.429,23.546,14,51.6,40.82%,28.57%,5804,220.1,20.25%,56.62%,26.80%,22,36.36%,78.00%,12,66.67%,2814,509,219,290
IEM,5/10/2021,1 wk ahead inc death,5/15/2021,434,0.103,10.86%,10.86%,75%,20,45.71%,51,14.97,606.11,18.24,28.30%,9.24%,61.56%,28.34%,52.94%,13.73%,29.06,53.71%,33.17%,50.30%,8,78.79%,51,90.20%,0.549,2.486,3.154,3.916,4.347,5.125,6.273,35.29%,1.96%,7658,386.4,39.41%,81.06%,55.70%,3,93.94%,91.36%,2,96.97%,2914,554,233,321
IHME,5/10/2021,1 wk ahead inc death,5/15/2021,1972,0.401,49.35%,49.35%,0%,35,2.86%,51,45.05,11814.86,45.96,46.54%,42.61%,278.32%,242.37%,19.61%,27.45%,79.42,267.60%,55.32%,2.30%,33,3.03%,51,29.41%,0.098,1.441,1.571,1.676,1.858,1.885,2.357,1.96%,0.00%,50419,3830.8,71.12%,99.26%,28.90%,20,42.42%,30.95%,29,15.15%,8389,1812,133,1679
JHU-APL,5/10/2021,1 wk ahead inc death,5/15/2021,278,0.067,6.96%,6.96%,90%,9,77.14%,51,25.63,1600.87,21.63,31.63%,-4.65%,122.83%,54.82%,23.53%,15.69%,34.1,106.93%,43.31%,35.40%,18,48.49%,51,98.04%,0.804,48.6,71,80,80.805,93.615,108,0.00%,98.04%,13259,351.7,2.67%,6.49%,0.00%,33,3.03%,12.56%,32,6.06%,4728,826,576,250
JHU-CSSE,5/10/2021,1 wk ahead inc death,5/15/2021,517,0.122,12.94%,12.94%,75%,24,34.29%,51,27.9,4485.93,19.47,28.89%,14.31%,171.15%,137.48%,43.14%,15.69%,29.71,162.43%,35.90%,29.50%,20,42.42%,51,94.12%,0.471,2.268,2.747,5,5.987,6.792,10,43.14%,7.84%,7028,1229.1,34.29%,73.31%,45.40%,9,75.76%,91.95%,1,100.00%,3000,569,158,411
JHU-IDD,5/10/2021,1 wk ahead inc death,5/15/2021,-523,-0.14,-13.09%,-15.06%,75%,27,25.71%,51,41.27,11425.84,31.51,39.27%,-6.74%,277.27%,199.57%,29.41%,27.45%,57.78,256.82%,50.36%,11.00%,31,9.09%,51,100.00%,0.647,78,148,250,314.119,398,720,0.00%,100.00%,15941,791,0.86%,2.49%,0.00%,33,3.03%,4.91%,34,0.00%,6530,1134,519,615
Karlen,5/10/2021,1 wk ahead inc death,5/15/2021,331,0.08,8.28%,8.28%,90%,11,71.43%,51,31.34,10226.87,16.86,26.20%,4.45%,240.28%,199.79%,45.10%,11.77%,26.26,231.12%,35.52%,35.60%,17,51.52%,51,84.31%,0.49,2.7,3,3.56,6.103,8.041,12,15.69%,15.69%,9030,2233,33.49%,75.28%,55.70%,3,93.94%,82.64%,9,75.76%,3107,573,210,363
LANL,5/10/2021,1 wk ahead inc death,5/15/2021,-203,-0.052,-5.08%,-5.35%,90%,6,85.71%,51,21.09,1520.03,12.67,23.29%,0.00%,108.15%,71.52%,45.10%,13.73%,17.35,100.64%,31.70%,60.70%,3,93.94%,51,88.24%,0.471,2.085,2.825,3.535,7.344,7.167,15.5,23.53%,15.69%,6422,1012.8,32.82%,73.18%,51.60%,6,84.85%,85.69%,7,81.82%,2141,408,128,279
