model,forecast_date,target,target_week_end,national,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,pred_25,missed_by_2x,covid_complete_state_point_score,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
JHU-APL,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-97512.86416,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-115038.0737,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-98980.09585,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-89860.63336,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-92672.52576,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-467735.1964,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-125286.2657,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-95015.21114,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MOBS,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-159555.464,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-95184.69288,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-98283.38891,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-97120.48328,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,9/14/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,9/14/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
TTU,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-178210.4738,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UA,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-113767.7788,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-99686.1878,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,9/14/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-159789.2224,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-106003.9254,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-97926.57221,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-98127.82972,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-129325.2859,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,9/14/2020,4 wk ahead inc death,7/11/2020,0,0,-94822.97356,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-74589.40309,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,9/21/2020,1 wk ahead inc death,7/11/2020,NA,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-72334.07725,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,9/21/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73946.46011,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73863.97044,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73496.81151,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73385.57498,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-78096.78556,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-69865.97477,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-518598.8032,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-71586.80394,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73224.13979,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73303.99106,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-74703.18766,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73349.63837,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-72486.62789,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-72889.6989,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-502879.9244,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-76943.7187,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73506.38579,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MOBS,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-115888.6751,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-71953.30639,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73978.23327,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73050.52817,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,9/21/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,9/21/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73899.24042,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-74522.74908,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,9/21/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-116751.8253,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-75048.87276,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-128171.4084,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73541.32551,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-72702.12437,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-74596.52386,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,9/21/2020,1 wk ahead inc death,7/11/2020,0,0,-73109.31482,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-86567.43946,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,9/21/2020,2 wk ahead inc death,7/11/2020,NA,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-83864.23369,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,9/21/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-84726.79533,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-86035.91189,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-85301.26044,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-83931.28498,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-95442.37815,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-75814.43895,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-613181.1819,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-81909.99759,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-83346.83097,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-83555.62342,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-87006.69407,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-83289.88796,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-81370.10574,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-82520.02515,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-591442.1887,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-93104.46703,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-84074.08721,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MOBS,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-133154.3214,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-80114.4055,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-85680.23265,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-82826.06705,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,9/21/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,9/21/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-86844.31509,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-85439.35042,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,9/21/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-135764.1601,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-87586.08728,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-166852.2939,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-83877.79674,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-83586.73651,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-88947.0631,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,9/21/2020,2 wk ahead inc death,7/11/2020,0,0,-82503.15469,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-99569.7774,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,9/21/2020,3 wk ahead inc death,7/11/2020,NA,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-100526.1769,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,9/21/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-95917.32058,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-98291.85758,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-98759.59131,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-94985.85002,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-117440.5829,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-81457.21244,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-718000.4794,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-93676.7851,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-93985.046,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-94226.5677,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-100424.0023,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-93382.55604,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-89060.34479,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-92146.3915,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-687954.189,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-112455.5883,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-93792.27132,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MOBS,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-152027.8289,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-87921.05586,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-98096.05465,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-92926.20848,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,9/21/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,9/21/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-104162.3038,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-96175.36923,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,9/21/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-157065.5555,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-101081.4379,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-217058.8974,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-94842.89905,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-95627.58697,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-105751.4807,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,9/21/2020,3 wk ahead inc death,7/11/2020,0,0,-91794.44177,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-113536.9215,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,9/21/2020,4 wk ahead inc death,7/11/2020,NA,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-123757.2646,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,9/21/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-107381.6063,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-111430.0078,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-114280.4166,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-106420.52,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-146322.5727,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-86666.03869,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-834231.8241,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-107581.6352,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-105145.3968,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU-APL,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-105597.6993,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JHU-IDD,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-114960.0734,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-103670.5158,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-95597.87272,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-102012.0494,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-794858.3344,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-135612.633,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-LCP,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-102162.6785,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
MOBS,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-173126.9437,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-95734.98281,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-111387.8037,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-103467.9845,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,9/21/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,9/21/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-122744.6439,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-106707.2099,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,9/21/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UCSD-NEU,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-180420.3137,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UGA-CEID,9/21/2020,4 wk ahead inc death,7/11/2020,0,0,-116024.6886,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
