model,forecast_date,target,target_week_end,national,cc_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,cc_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,cc_state_range_score,cc_national_rank,cc_national_percentilerank,cc_state_point_rank,cc_state_point_percentilerank,cc_state_range_rank,cc_state_range_percentilerank
UGA-CEID,9/14/2020,4 wk ahead inc death,10/10/2020,-0.011354464,1,51,12.01547955,1957.968484,97.21568627,0.245786212,-0.064261934,0.511339677,0.470588235,0.137254902,0.6,51,0.882352941,0.176470588,0.588235294,0.12,2,0.972972973,8,0.787878788,26,0.107142857
UM,9/14/2020,4 wk ahead inc death,10/10/2020,0.374188011,0,49,51.35378582,128890.2299,257.5918367,0.412986744,0.128297301,1.56625901,0.265306122,0.346938776,0.1,49,0.612244898,0.224489796,0.102040816,0.29,36,0.054054054,28,0.181818182,13,0.571428571
UMass-MB,9/14/2020,4 wk ahead inc death,10/10/2020,-0.161143771,0.75,51,7.457003371,1496.145446,91.56862745,0.223858116,-0.199613054,0.391713171,0.509803922,0.098039216,0.61,51,0.941176471,0.529411765,0.176470588,0.25,17,0.567567568,7,0.818181818,17,0.428571429
USC,9/14/2020,4 wk ahead inc death,10/10/2020,-0.164803788,0.75,51,11.50895124,1444.765016,87.78431373,0.217140817,-0.223143551,0.503831263,0.470588235,0.098039216,0.57,NA,NA,NA,NA,NA,18,0.540540541,10,0.727272727,NA,NA
UT,9/14/2020,4 wk ahead inc death,10/10/2020,0.047369902,1,51,42.8499204,12699.76189,273.2941176,0.55245734,0.235174633,1.213707507,0.098039216,0.470588235,0.01,51,0.588235294,0.156862745,0.294117647,0.14,6,0.864864865,33,0.03030303,22,0.25
YYG,9/14/2020,4 wk ahead inc death,10/10/2020,-0.257724992,0,51,12.80726307,1888.05369,98.37254902,0.212691242,-0.241913654,0.541154857,0.470588235,0.156862745,0.51,51,0.921568627,0.098039216,0.392156863,0.45,31,0.189189189,14,0.606060606,2,0.964285714
Baseline,9/21/2020,1 wk ahead inc death,9/26/2020,-0.00520544,1,51,13.07173841,449.9815808,21.1372549,0.220533287,0.040005335,0.546845121,0.411764706,0.117647059,0.66,NA,NA,NA,NA,NA,1,1,8,0.794117647,NA,NA
CMU,9/21/2020,1 wk ahead inc death,9/26/2020,NA,NA,49,18.22033277,722.5378147,23.26530612,0.235236016,-0.037740328,0.628032742,0.489795918,0.142857143,0.55,49,0.795918367,0.163265306,0.102040816,0.54,NA,NA,13,0.647058824,8,0.766666667
Columbia,9/21/2020,1 wk ahead inc death,9/26/2020,-0.246689501,0.75,51,39.50145694,1269.324356,40,0.38274382,-0.313378138,0.998011716,0.274509804,0.254901961,0.04,51,0.843137255,0.274509804,0.294117647,0.29,34,0.131578947,35,0,23,0.266666667
Columbia-UNC,9/21/2020,1 wk ahead inc death,9/26/2020,-0.052728933,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.842105263,NA,NA,NA,NA
Covid19Sim,9/21/2020,1 wk ahead inc death,9/26/2020,-0.083494483,0.9,51,9.89590763,447.6293406,20.25490196,0.234151572,-0.041385216,0.454498349,0.509803922,0.137254902,0.67,51,0.352941176,0.019607843,0.019607843,0.33,15,0.631578947,6,0.852941176,20,0.366666667
CovidComplete,9/21/2020,1 wk ahead inc death,9/26/2020,-0.121707842,0.75,51,15.55014927,456.0368767,20.09803922,0.215806572,0,0.608557018,0.490196078,0.137254902,0.681,51,0.882352941,0.019607843,0,0.91,20,0.5,5,0.882352941,1,1
DDS,9/21/2020,1 wk ahead inc death,9/26/2020,-0.105504746,0.75,51,13.16429678,447.9451133,20.7254902,0.229979052,0,0.542657328,0.529411765,0.137254902,0.69,51,0.941176471,0.235294118,0.098039216,0.64,18,0.552631579,4,0.911764706,4,0.9
Ensemble,9/21/2020,1 wk ahead inc death,9/26/2020,-0.083494483,0.9,51,11.78540298,341.848059,18.19607843,0.264133661,-0.038555277,0.495443144,0.509803922,0.137254902,0.64,51,0.941176471,0.137254902,0.137254902,0.7,15,0.631578947,10,0.735294118,2,0.966666667
ERDC,9/21/2020,1 wk ahead inc death,9/26/2020,0.20257371,0.75,51,33.01352671,4917.012987,55.39215686,0.334991763,0.147324715,1.195193268,0.352941176,0.294117647,0.05,51,0.176470588,0,0,0.19,31,0.210526316,32,0.088235294,27,0.133333333
ESG,9/21/2020,1 wk ahead inc death,9/26/2020,-0.507678347,0,51,30.4617673,1234.385647,45.60784314,0.479170492,-0.510825624,1.080457271,0.254901961,0.333333333,0.05,51,0.117647059,0,0,0.12,39,0,33,0.058823529,28,0.1
GT-DeepCOVID,9/21/2020,1 wk ahead inc death,9/26/2020,-0.071671883,0.9,44,25.88593268,1744.264582,28.09090909,0.291967994,0,0.68326269,0.431818182,0.181818182,0.32,44,0.840909091,0.090909091,0.340909091,0.37,11,0.736842105,22,0.382352941,18,0.433333333
IHME,9/21/2020,1 wk ahead inc death,9/26/2020,-0.322587984,0,51,15.82771823,669.8433914,30.05882353,0.29229361,-0.262364264,0.633076265,0.411764706,0.196078431,0.34,51,0.68627451,0.098039216,0,0.62,37,0.052631579,21,0.411764706,5,0.866666667
ISU,9/21/2020,1 wk ahead inc death,9/26/2020,0.231232387,0.75,49,22.58845956,2178.419138,39.24489796,0.356591787,0.230709792,0.789412444,0.265306122,0.224489796,0.11,49,0.428571429,0.06122449,0.040816327,0.33,33,0.157894737,30,0.147058824,20,0.366666667
JCB,9/21/2020,1 wk ahead inc death,9/26/2020,-0.133716835,0.75,51,10.74212452,427.282684,22.05882353,0.20869529,-0.018692133,0.47235137,0.509803922,0.117647059,0.73,NA,NA,NA,NA,NA,23,0.421052632,3,0.941176471,NA,NA
JHU-APL,9/21/2020,1 wk ahead inc death,9/26/2020,-0.148019566,0.75,51,28.38264948,2119.624381,47.64705882,0.426061801,-0.103184236,1.045983754,0.294117647,0.254901961,0.11,51,0.352941176,0,0,0.37,25,0.368421053,31,0.117647059,18,0.433333333
JHU-IDD,9/21/2020,1 wk ahead inc death,9/26/2020,-0.008192189,1,51,23.53748124,754.6977481,24.64705882,0.295979772,0.105360516,0.878969279,0.37254902,0.215686275,0.29,51,0.941176471,0.294117647,0.37254902,0.29,2,0.973684211,23,0.352941176,23,0.266666667
Karlen,9/21/2020,1 wk ahead inc death,9/26/2020,-0.121917288,0.75,51,9.694518673,395.2430928,20.60784314,0.198754505,-0.027398974,0.433512969,0.568627451,0.137254902,0.74,51,0.980392157,0.235294118,0.235294118,0.54,21,0.473684211,1,1,8,0.766666667
LANL,9/21/2020,1 wk ahead inc death,9/26/2020,-0.229747919,0.75,51,22.66479592,600.5960842,26.7254902,0.318030161,-0.15415068,0.824515008,0.431372549,0.254901961,0.26,51,0.960784314,0.431372549,0.431372549,0.1,32,0.184210526,25,0.294117647,30,0.033333333
LNQ,9/21/2020,1 wk ahead inc death,9/26/2020,-0.0533155,0.9,51,17.3269002,406.6663012,20.94117647,0.246740825,-0.142614107,0.405116816,0.549019608,0.117647059,0.52,51,0.980392157,0.196078431,0.784313725,0,8,0.815789474,14,0.617647059,31,0
LSHTM,9/21/2020,1 wk ahead inc death,9/26/2020,-0.187713408,0.75,44,13.28861884,1207.32818,21.77272727,0.180883311,-0.0323845,0.450791867,0.522727273,0.068181818,0.64,44,0.954545455,0.318181818,0.181818182,0.41,30,0.236842105,9,0.764705882,13,0.6
MIT-CovAlliance,9/21/2020,1 wk ahead inc death,9/26/2020,0.161776952,0.75,51,24.19658087,1656.190182,43.54901961,0.402190496,0.107888962,0.931674512,0.294117647,0.215686275,0.14,51,0.960784314,0.019607843,0.941176471,0,27,0.315789474,29,0.176470588,31,0
MIT-LCP,9/21/2020,1 wk ahead inc death,9/26/2020,-0.109634423,0.75,51,38.49545168,481.4320382,19.45098039,0.198776619,0.018349139,0.598784159,0.568627451,0.156862745,0.55,NA,NA,NA,NA,NA,19,0.526315789,12,0.676470588,NA,NA
MOBS,9/21/2020,1 wk ahead inc death,9/26/2020,-0.129908919,0.75,50,16.97594211,757.7244369,26.62,0.310433128,0,0.630960436,0.38,0.14,0.47,50,0.88,0.22,0.44,0.23,22,0.447368421,16,0.558823529,26,0.166666667
NotreDame-Mobility,9/21/2020,1 wk ahead inc death,9/26/2020,-0.263199028,0,51,45.43965229,915.0771925,33.37254902,0.307596095,-0.182321557,0.618873521,0.392156863,0.137254902,0.17,51,0.490196078,0.078431373,0.019607843,0.41,35,0.105263158,28,0.205882353,13,0.6
Oliver Wyman,9/21/2020,1 wk ahead inc death,9/26/2020,-0.072668395,0.9,51,17.21823852,493.646615,20.37254902,0.276531961,0,0.685416843,0.588235294,0.098039216,0.62,51,0.823529412,0.137254902,0.117647059,0.6,12,0.710526316,11,0.705882353,6,0.833333333
PSI,9/21/2020,1 wk ahead inc death,9/26/2020,-0.152113076,0.75,51,50.36060596,647.4331304,28.05882353,0.317629517,-0.117783036,0.57542797,0.450980392,0.176470588,0.23,51,0.568627451,0.098039216,0.078431373,0.41,26,0.342105263,26,0.264705882,13,0.6
QJHong,9/21/2020,1 wk ahead inc death,9/26/2020,-0.178582958,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.289473684,NA,NA,NA,NA
RPI-UW,9/21/2020,1 wk ahead inc death,9/26/2020,-0.099546844,0.9,31,32.28786961,33743.40021,36,0.192636614,-0.108213585,0.527992674,0.64516129,0.096774194,0.36,31,0.870967742,0.096774194,0.129032258,0.41,17,0.578947368,18,0.5,13,0.6
STH,9/21/2020,1 wk ahead inc death,9/26/2020,-0.063932981,0.9,1,,,,,,0.346232179,,,,NA,NA,NA,NA,NA,10,0.763157895,NA,NA,NA,NA
UA,9/21/2020,1 wk ahead inc death,9/26/2020,-0.072668395,0.9,51,23.41829776,703.3416557,25.66666667,0.280692241,0.075223421,0.879255344,0.352941176,0.235294118,0.34,51,0.725490196,0.117647059,0.039215686,0.6,12,0.710526316,20,0.441176471,6,0.833333333
UCLA,9/21/2020,1 wk ahead inc death,9/26/2020,-0.017583693,1,51,23.1407639,605.3192092,24.96078431,0.295949953,-0.032260862,0.849875406,0.411764706,0.176470588,0.41,51,0.156862745,0.039215686,0,0.12,5,0.894736842,17,0.529411765,28,0.1
UCM,9/21/2020,1 wk ahead inc death,9/26/2020,-0.492999185,0,1,,,,,,1.2,,,,1,0,0,0,,38,0.026315789,NA,NA,NA,NA
UCSD-NEU,9/21/2020,1 wk ahead inc death,9/26/2020,-0.083292931,0.9,50,31.23227435,1099.830599,29.56,0.323644464,0.048700987,1.024269479,0.3,0.2,0.18,50,0.88,0,0.64,0.25,14,0.657894737,27,0.235294118,25,0.2
UGA-CEID,9/21/2020,1 wk ahead inc death,9/26/2020,0.044427576,1,51,33.53824555,703.9908365,25.62745098,0.290150477,0,0.678809864,0.450980392,0.196078431,0.36,51,0.921568627,0.196078431,0.333333333,0.41,6,0.868421053,19,0.470588235,13,0.6
UM,9/21/2020,1 wk ahead inc death,9/26/2020,0.29451939,0,50,41.97313753,16125.99786,56.44,0.353482865,0.234569101,1.376421074,0.28,0.26,0.04,50,0.36,0.04,0,0.33,36,0.078947368,34,0.029411765,20,0.366666667
UMass-MB,9/21/2020,1 wk ahead inc death,9/26/2020,-0.053511099,0.9,51,11.24764032,369.311193,18.2745098,0.196503895,-0.03333642,0.469323769,0.588235294,0.156862745,0.73,51,0.960784314,0.235294118,0.098039216,0.66,9,0.789473684,2,0.970588235,3,0.933333333
USC,9/21/2020,1 wk ahead inc death,9/26/2020,-0.181246666,0.75,51,13.6316641,490.0854851,25.7254902,0.28397112,-0.162518929,0.565314589,0.529411765,0.098039216,0.48,NA,NA,NA,NA,NA,29,0.263157895,15,0.588235294,NA,NA
UT,9/21/2020,1 wk ahead inc death,9/26/2020,0.0141768,1,51,14.53104226,1101.746935,36.50980392,0.352177248,0.096547208,0.594824473,0.37254902,0.254901961,0.26,51,0.764705882,0.117647059,0.196078431,0.47,3,0.947368421,24,0.323529412,10,0.7
YYG,9/21/2020,1 wk ahead inc death,9/26/2020,-0.141376447,0.75,51,10.93871921,373.1446937,20.11764706,0.224425403,-0.084557388,0.484975642,0.490196078,0.098039216,0.66,51,0.882352941,0.098039216,0.333333333,0.47,24,0.394736842,7,0.823529412,10,0.7
Baseline,9/21/2020,2 wk ahead inc death,10/3/2020,0.040123264,1,51,8.699940681,671.9850896,41.37254902,0.200567967,0.050325084,0.414407304,0.607843137,0.098039216,0.65,NA,NA,NA,NA,NA,16,0.605263158,8,0.794117647,NA,NA
CMU,9/21/2020,2 wk ahead inc death,10/3/2020,NA,NA,49,10.95875021,1113.865462,39.91836735,0.224154656,0,0.448587034,0.530612245,0.142857143,0.58,49,0.836734694,0.142857143,0.183673469,0.52,NA,NA,12,0.676470588,7,0.8
Columbia,9/21/2020,2 wk ahead inc death,10/3/2020,-0.112521871,0.75,51,53.23840694,3411.223081,71.56862745,0.414888792,-0.223827468,0.993411857,0.254901961,0.31372549,0.03,51,0.901960784,0.31372549,0.333333333,0.27,25,0.368421053,34,0.029411765,22,0.3
Columbia-UNC,9/21/2020,2 wk ahead inc death,10/3/2020,-0.038871531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.657894737,NA,NA,NA,NA
Covid19Sim,9/21/2020,2 wk ahead inc death,10/3/2020,-0.056371214,0.9,51,5.598615451,580.4566691,33.88235294,0.186803922,-0.061080514,0.323161321,0.568627451,0.039215686,0.73,51,0.333333333,0,0.019607843,0.33,18,0.552631579,5,0.882352941,18,0.433333333
CovidComplete,9/21/2020,2 wk ahead inc death,10/3/2020,0.008981663,1,51,9.716892469,591.6046366,32.78431373,0.187624515,0.032789823,0.434220919,0.568627451,0.098039216,0.681,51,0.921568627,0,0,0.97,4,0.921052632,7,0.823529412,1,1
DDS,9/21/2020,2 wk ahead inc death,10/3/2020,-0.015151064,1,51,10.71607705,817.048609,41.41176471,0.226990228,0.014870162,0.487506096,0.470588235,0.176470588,0.56,51,0.921568627,0.254901961,0.137254902,0.56,6,0.868421053,14,0.617647059,5,0.866666667
Ensemble,9/21/2020,2 wk ahead inc death,10/3/2020,-0.039880613,1,51,6.223340657,411.5062909,27.84313725,0.148799745,-0.043802623,0.324811415,0.647058824,0.058823529,0.8,51,0.941176471,0.215686275,0.137254902,0.62,15,0.631578947,3,0.941176471,2,0.966666667
ERDC,9/21/2020,2 wk ahead inc death,10/3/2020,0.245552593,0.75,51,30.21458343,10062.66144,108.2745098,0.344841457,0.19923803,1.072874127,0.333333333,0.274509804,0.04,51,0.196078431,0,0,0.21,36,0.078947368,33,0.058823529,26,0.166666667
ESG,9/21/2020,2 wk ahead inc death,10/3/2020,-0.532201082,0,51,41.89602274,2733.788675,96.82352941,0.578557712,-0.658858107,1.303797693,0.156862745,0.450980392,0.02,51,0.098039216,0,0,0.1,39,0,35,0,27,0.133333333
GT-DeepCOVID,9/21/2020,2 wk ahead inc death,10/3/2020,-0.007791235,1,44,11.71804024,2576.190481,49.15909091,0.246064294,-0.041054126,0.458468967,0.363636364,0.113636364,0.41,44,0.931818182,0.227272727,0.318181818,0.35,3,0.947368421,16,0.558823529,17,0.466666667
IHME,9/21/2020,2 wk ahead inc death,10/3/2020,-0.18698901,0.75,51,13.24428083,945.0299834,43.7254902,0.270331234,-0.223611826,0.546412586,0.470588235,0.156862745,0.36,51,0.725490196,0.235294118,0,0.52,31,0.210526316,21,0.411764706,7,0.8
ISU,9/21/2020,2 wk ahead inc death,10/3/2020,0.223065939,0.75,49,17.86125345,3785.69914,70.65306122,0.324980687,0.174711265,0.65696327,0.326530612,0.183673469,0.12,49,0.551020408,0.040816327,0.06122449,0.45,32,0.184210526,27,0.235294118,9,0.733333333
JCB,9/21/2020,2 wk ahead inc death,10/3/2020,-0.107000285,0.75,51,5.206796364,509.8026882,34.25490196,0.157499715,-0.03509132,0.29357188,0.647058824,0.039215686,0.8,NA,NA,NA,NA,NA,23,0.421052632,1,1,NA,NA
JHU-APL,9/21/2020,2 wk ahead inc death,10/3/2020,-0.134585221,0.75,51,25.00484243,3444.157279,85.96078431,0.373126231,-0.136165535,0.936739549,0.235294118,0.274509804,0.06,51,0.235294118,0,0,0.25,26,0.342105263,31,0.117647059,24,0.233333333
JHU-IDD,9/21/2020,2 wk ahead inc death,10/3/2020,0.036014181,1,51,18.93381685,1020.696675,38.41176471,0.26455928,0.169559305,0.751722845,0.411764706,0.176470588,0.3,51,0.941176471,0.215686275,0.411764706,0.33,11,0.736842105,22,0.382352941,18,0.433333333
Karlen,9/21/2020,2 wk ahead inc death,10/3/2020,-0.109378407,0.75,51,5.82598773,549.7543502,33.09803922,0.159066444,0,0.317854013,0.568627451,0.058823529,0.8,51,0.921568627,0.274509804,0.274509804,0.39,24,0.394736842,2,0.970588235,13,0.6
LANL,9/21/2020,2 wk ahead inc death,10/3/2020,-0.224041315,0.75,51,19.65538134,944.2296222,47.58823529,0.286880312,-0.21893892,0.746409606,0.411764706,0.196078431,0.25,51,0.980392157,0.37254902,0.607843137,0,33,0.157894737,24,0.323529412,30,0.033333333
LNQ,9/21/2020,2 wk ahead inc death,10/3/2020,-0.019988908,1,51,26.37667756,594.2716855,34.23529412,0.198218675,-0.220893832,0.381124903,0.490196078,0.156862745,0.37,51,1,0.137254902,0.862745098,0,8,0.815789474,19,0.470588235,30,0.033333333
LSHTM,9/21/2020,2 wk ahead inc death,10/3/2020,-0.1840693,0.75,44,10.78553327,1970.047509,38.65909091,0.194224988,-0.023648357,0.4034579,0.590909091,0.113636364,0.58,44,1,0.363636364,0.318181818,0.29,30,0.236842105,13,0.647058824,21,0.333333333
MIT-CovAlliance,9/21/2020,2 wk ahead inc death,10/3/2020,0.242664614,0.75,51,24.13096911,4565.176068,99.98039216,0.348496118,0.11686434,0.907882325,0.294117647,0.294117647,0.09,51,0.960784314,0,0.960784314,0,35,0.105263158,29,0.176470588,30,0.033333333
MIT-LCP,9/21/2020,2 wk ahead inc death,10/3/2020,-0.0741826,0.9,51,12.20868018,490.3171341,26.82352941,0.143216862,-0.017857617,0.498915788,0.607843137,0.078431373,0.75,NA,NA,NA,NA,NA,19,0.526315789,4,0.911764706,NA,NA
MOBS,9/21/2020,2 wk ahead inc death,10/3/2020,-0.099256645,0.9,50,14.13244227,1426.331935,50,0.270819232,-0.056178261,0.563965955,0.42,0.2,0.38,50,0.88,0.32,0.46,0.1,22,0.447368421,17,0.529411765,27,0.133333333
NotreDame-Mobility,9/21/2020,2 wk ahead inc death,10/3/2020,-0.241179696,0.75,51,54.82429474,1753.174969,64.33333333,0.306208584,-0.223143551,0.574534787,0.392156863,0.196078431,0.11,51,0.490196078,0.058823529,0.058823529,0.39,34,0.131578947,28,0.205882353,13,0.6
Oliver Wyman,9/21/2020,2 wk ahead inc death,10/3/2020,-0.013281445,1,51,12.73885754,749.8253958,39.07843137,0.21909639,0.032789823,0.546954038,0.411764706,0.078431373,0.59,51,0.862745098,0.215686275,0.137254902,0.54,5,0.894736842,11,0.705882353,6,0.833333333
PSI,9/21/2020,2 wk ahead inc death,10/3/2020,-0.13525137,0.75,51,55.11995443,1003.737163,48.17647059,0.267413271,-0.164303051,0.588851659,0.431372549,0.176470588,0.24,51,0.549019608,0.078431373,0.098039216,0.39,27,0.315789474,25,0.294117647,13,0.6
QJHong,9/21/2020,2 wk ahead inc death,10/3/2020,-0.148443288,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0.263157895,NA,NA,NA,NA
RPI-UW,9/21/2020,2 wk ahead inc death,10/3/2020,-0.047888359,1,31,22.84807646,87612.82987,68.48387097,0.178273083,-0.088947486,0.45781539,0.548387097,0.096774194,0.36,31,0.870967742,0.096774194,0.161290323,0.39,17,0.578947368,20,0.441176471,13,0.6
STH,9/21/2020,2 wk ahead inc death,10/3/2020,-0.03585038,1,1,,,,,,0.26289181,,,,NA,NA,NA,NA,NA,10,0.763157895,NA,NA,NA,NA
UA,9/21/2020,2 wk ahead inc death,10/3/2020,0.038350958,1,51,20.20140787,1206.673352,39.8627451,0.256687495,0.169899037,0.822147001,0.37254902,0.176470588,0.28,51,0.843137255,0.176470588,0.078431373,0.62,13,0.684210526,23,0.352941176,2,0.966666667
UCLA,9/21/2020,2 wk ahead inc death,10/3/2020,-0.028237402,1,51,21.89860903,874.6448335,43.70588235,0.269206419,-0.052825139,0.845569341,0.470588235,0.176470588,0.38,51,0.117647059,0,0.019607843,0.1,9,0.789473684,18,0.5,27,0.133333333
UCM,9/21/2020,2 wk ahead inc death,10/3/2020,-0.308991461,0,1,,,,,,1.346399271,,,,1,0,0,0,,37,0.052631579,NA,NA,NA,NA
UCSD-NEU,9/21/2020,2 wk ahead inc death,10/3/2020,-0.038064998,1,50,25.90301133,2352.468443,55.32,0.300788087,-0.032116895,0.937478664,0.36,0.18,0.2,50,0.88,0,0.64,0.25,12,0.710526316,26,0.264705882,24,0.233333333
UGA-CEID,9/21/2020,2 wk ahead inc death,10/3/2020,0.098673481,0.9,51,18.9619931,1170.712347,48.92156863,0.242566007,0.020408872,0.749244512,0.450980392,0.156862745,0.44,51,0.960784314,0.235294118,0.470588235,0.27,21,0.473684211,15,0.588235294,22,0.3
UM,9/21/2020,2 wk ahead inc death,10/3/2020,0.369916341,0,50,43.35629113,43277.74895,122.22,0.402922304,0.156571049,1.379402896,0.3,0.34,0.05,50,0.48,0.16,0.02,0.31,38,0.026315789,32,0.088235294,20,0.366666667
UMass-MB,9/21/2020,2 wk ahead inc death,10/3/2020,-0.018406629,1,51,6.486903997,516.0583061,32.11764706,0.165699446,-0.063178902,0.343494218,0.568627451,0.098039216,0.72,51,0.941176471,0.294117647,0.098039216,0.58,7,0.842105263,6,0.852941176,4,0.9
USC,9/21/2020,2 wk ahead inc death,10/3/2020,-0.090509923,0.9,51,8.536363744,674.9702969,38.45098039,0.196913103,-0.068992871,0.404035439,0.509803922,0.078431373,0.65,NA,NA,NA,NA,NA,20,0.5,9,0.764705882,NA,NA
UT,9/21/2020,2 wk ahead inc death,10/3/2020,-0.002136545,1,51,20.75174208,3051.86168,81.60784314,0.372974499,0.157185584,0.685669634,0.235294118,0.294117647,0.08,51,0.745098039,0.156862745,0.196078431,0.41,1,1,30,0.147058824,11,0.666666667
YYG,9/21/2020,2 wk ahead inc death,10/3/2020,-0.140931621,0.75,51,8.068484163,528.982349,34.47058824,0.178654583,-0.107848521,0.392095257,0.549019608,0.117647059,0.64,51,0.921568627,0.156862745,0.333333333,0.45,28,0.289473684,10,0.735294118,9,0.733333333
Baseline,9/21/2020,3 wk ahead inc death,10/10/2020,0.050198425,0.9,51,9.902853236,1305.66318,71.82352941,0.205360034,-0.020202707,0.455558552,0.431372549,0.156862745,0.59,NA,NA,NA,NA,NA,16,0.605263158,8,0.794117647,NA,NA
CMU,9/21/2020,3 wk ahead inc death,10/10/2020,NA,NA,49,12.57891782,1895.153018,63.18367347,0.225036424,-0.09531018,0.498927947,0.469387755,0.163265306,0.49,49,0.836734694,0.306122449,0.142857143,0.39,NA,NA,13,0.647058824,9,0.733333333
Columbia,9/21/2020,3 wk ahead inc death,10/10/2020,0.016971518,1,51,59.89625767,6548.417006,101.0784314,0.381743116,-0.089505144,0.974418304,0.333333333,0.352941176,0.1,51,0.901960784,0.352941176,0.333333333,0.23,6,0.868421053,31,0.117647059,22,0.3
Columbia-UNC,9/21/2020,3 wk ahead inc death,10/10/2020,-0.059416754,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.578947368,NA,NA,NA,NA
Covid19Sim,9/21/2020,3 wk ahead inc death,10/10/2020,-0.064490614,0.9,51,6.396433181,1000.185146,57.49019608,0.201849365,-0.082615766,0.356878115,0.490196078,0.039215686,0.64,51,0.215686275,0.039215686,0,0.19,18,0.552631579,4,0.911764706,26,0.166666667
CovidComplete,9/21/2020,3 wk ahead inc death,10/10/2020,0.008003426,1,51,11.76807919,1063.199563,54.19607843,0.175902394,-0.022858138,0.493947033,0.529411765,0.137254902,0.651,51,0.882352941,0,0,0.93,2,0.973684211,3,0.941176471,1,1
DDS,9/21/2020,3 wk ahead inc death,10/10/2020,0.027895003,1,51,14.11320191,1811.78745,67.66666667,0.215814926,0.005025136,0.594219773,0.352941176,0.176470588,0.53,51,0.921568627,0.294117647,0.156862745,0.5,9,0.789473684,12,0.676470588,5,0.866666667
Ensemble,9/21/2020,3 wk ahead inc death,10/10/2020,-0.028493844,1,51,6.966423928,728.0553723,46.68627451,0.167400829,-0.064538521,0.357515028,0.568627451,0.098039216,0.69,51,0.941176471,0.196078431,0.156862745,0.62,10,0.763157895,2,0.970588235,3,0.933333333
ERDC,9/21/2020,3 wk ahead inc death,10/10/2020,0.283246169,0,51,30.28671902,15461.53826,171.9411765,0.367441027,0.230280557,1.08135646,0.333333333,0.352941176,0.04,51,0.215686275,0,0,0.23,35,0.105263158,32,0.088235294,22,0.3
ESG,9/21/2020,3 wk ahead inc death,10/10/2020,-0.587185813,0,51,52.1763088,4710.32443,156.0784314,0.67567169,-0.775385279,1.587641055,0.137254902,0.607843137,0.01,51,0.058823529,0,0,0.06,39,0,35,0,29,0.066666667
GT-DeepCOVID,9/21/2020,3 wk ahead inc death,10/10/2020,0.036687241,1,44,11.92756763,3813.774087,66.70454545,0.243933199,-0.041818009,0.437397975,0.386363636,0.068181818,0.47,44,0.931818182,0.25,0.340909091,0.31,12,0.710526316,14,0.617647059,17,0.466666667
IHME,9/21/2020,3 wk ahead inc death,10/10/2020,-0.130521433,0.75,51,15.88125944,1753.393407,77.68627451,0.27614349,-0.198953957,0.636381716,0.509803922,0.196078431,0.35,51,0.725490196,0.254901961,0.058823529,0.43,25,0.368421053,18,0.5,6,0.833333333
ISU,9/21/2020,3 wk ahead inc death,10/10/2020,0.184257792,0.75,49,18.26058002,4907.040453,103.9591837,0.316633015,0.157080259,0.675154575,0.244897959,0.163265306,0.16,49,0.469387755,0.06122449,0.06122449,0.35,31,0.210526316,27,0.235294118,14,0.566666667
JCB,9/21/2020,3 wk ahead inc death,10/10/2020,-0.111060403,0.75,51,5.901289372,794.6296736,52.84313725,0.163233807,-0.053418694,0.321398816,0.588235294,0.058823529,0.72,NA,NA,NA,NA,NA,21,0.473684211,1,1,NA,NA
JHU-APL,9/21/2020,3 wk ahead inc death,10/10/2020,-0.15196453,0.75,51,23.78057005,4180.495875,121.1372549,0.354045016,-0.126194603,0.915546937,0.294117647,0.254901961,0.13,51,0.215686275,0,0,0.23,29,0.263157895,29,0.176470588,22,0.3
JHU-IDD,9/21/2020,3 wk ahead inc death,10/10/2020,0.043215417,1,51,21.61902999,1703.398379,59.8627451,0.210808634,0.138327565,0.868379323,0.450980392,0.117647059,0.43,51,0.960784314,0.215686275,0.431372549,0.33,14,0.657894737,15,0.588235294,16,0.5
Karlen,9/21/2020,3 wk ahead inc death,10/10/2020,-0.129331134,0.75,51,6.780017013,1049.87825,60.37254902,0.206450842,-0.087411938,0.367161093,0.490196078,0.078431373,0.61,51,0.921568627,0.235294118,0.31372549,0.39,24,0.394736842,6,0.852941176,9,0.733333333
LANL,9/21/2020,3 wk ahead inc death,10/10/2020,-0.288052342,0,51,24.47670777,1744.021954,80.2745098,0.301085212,-0.26438651,0.88740341,0.411764706,0.31372549,0.22,51,0.960784314,0.294117647,0.666666667,0,37,0.052631579,24,0.323529412,30,0.033333333
