model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
IHME,2/22/2021,3 wk ahead inc death,3/13/2021,-954,-0.03,-2.98%,-3.08%,100%,6,85.71%,51,6.3,1909.37,123.47,20.24%,0.90%,35.47%,-6.62%,54.90%,1.96%,261.06,26.39%,26.71%,65.10%,3,93.94%,51,66.67%,1.513,1.625,1.817,2.066,2.073,3.288,3.92%,0.00%,66700,159.6,66.87%,98.40%,66.00%,4,90.91%,70.15%,17,51.52%
ISU,2/22/2021,3 wk ahead inc death,3/13/2021,5109,0.148,15.99%,15.99%,75%,27,25.71%,49,6.42,3879.9,165.61,20.29%,19.04%,37.49%,23.67%,46.94%,4.08%,326.76,35.05%,28.95%,41.70%,14,60.61%,49,51.02%,1.357,1.449,1.63,1.951,1.964,2.807,4.08%,0.00%,156745,243.4,70.02%,98.30%,47.50%,12,66.67%,51.57%,26,24.24%
JHU-APL,2/22/2021,3 wk ahead inc death,3/13/2021,2763,0.083,8.65%,8.65%,90%,13,65.71%,51,33.5,22965.61,333.47,35.64%,22.44%,121.94%,81.98%,27.45%,33.33%,708.7,111.76%,52.79%,3.20%,33,3.03%,51,54.90%,2.516,2.543,2.577,2.64,2.611,2.734,0.00%,0.00%,289249,1052.3,55.08%,99.42%,57.80%,7,81.82%,57.79%,23,33.33%
JHU-CSSE,2/22/2021,3 wk ahead inc death,3/13/2021,3635,0.108,11.38%,11.38%,75%,20,45.71%,51,8.04,3504.79,146.84,21.58%,21.08%,41.63%,29.60%,41.18%,9.80%,260.07,39.65%,30.93%,39.80%,15,57.58%,51,94.12%,2.629,3.108,3.945,4.57,5.549,6.824,39.22%,1.96%,50339,143.9,37.97%,79.86%,55.70%,8,78.79%,95.02%,2,96.97%
JHU-IDD,2/22/2021,3 wk ahead inc death,3/13/2021,6202,0.177,19.41%,19.41%,75%,30,17.14%,45,15.05,6587.24,234.98,28.89%,33.29%,69.04%,59.43%,31.11%,20.00%,405.68,68.03%,42.32%,3.80%,31,9.09%,45,84.44%,2.66,3.12,4.567,23.28,8.824,21.162,26.67%,17.78%,64828,188,25.00%,65.98%,37.20%,21,39.39%,68.22%,18,48.49%
Karlen,2/22/2021,3 wk ahead inc death,3/13/2021,-2833,-0.093,-8.86%,-9.73%,90%,17,54.29%,51,4.56,1556.76,114.04,19.03%,-8.30%,29.95%,-9.26%,52.94%,1.96%,240.97,23.55%,24.34%,65.40%,2,96.97%,51,98.04%,2.94,3.54,4.567,11.465,6.819,23.75,33.33%,17.65%,39969,85.7,27.04%,68.23%,49.50%,11,69.70%,89.91%,5,87.88%
LANL,2/22/2021,3 wk ahead inc death,3/13/2021,-5319,-0.182,-16.64%,-19.97%,75%,32,11.43%,51,19.03,4612.75,188.12,30.36%,-22.45%,74.39%,-50.53%,39.22%,29.41%,426.43,37.78%,43.47%,13.60%,27,21.21%,51,80.39%,2.079,2.979,5.564,25.599,23.245,49.286,15.69%,31.37%,112636,160.6,19.41%,57.07%,35.10%,24,30.30%,66.19%,20,42.42%
LNQ,2/22/2021,3 wk ahead inc death,3/13/2021,-396,-0.012,-1.24%,-1.25%,100%,2,97.14%,51,9.47,2689.93,132.69,16.45%,-10.10%,43.78%,-26.45%,47.06%,13.73%,332.99,26.85%,30.05%,51.50%,7,81.82%,51,100.00%,13.11,18.183,38,119.446,144.5,344,5.88%,94.12%,70624,191.7,3.61%,13.41%,0.00%,34,0.00%,25.03%,33,3.03%
LSHTM,2/22/2021,3 wk ahead inc death,3/13/2021,-4405,-0.148,-13.78%,-15.99%,75%,26,28.57%,51,6.65,3769.88,176.29,19.31%,-6.06%,36.27%,-12.76%,49.02%,3.92%,505.04,26.23%,27.45%,55.70%,5,87.88%,51,90.20%,2.106,3,4.364,12.92,9.602,13.563,23.53%,21.57%,103234,127.2,28.91%,68.80%,47.50%,12,66.67%,85.21%,8,78.79%
Microsoft,2/22/2021,3 wk ahead inc death,3/13/2021,2296,0.069,7.19%,7.19%,90%,12,68.57%,51,6.29,2790.3,143.49,18.70%,12.06%,34.24%,12.57%,54.90%,9.80%,284.79,29.98%,25.82%,54.50%,6,84.85%,51,92.16%,2.207,2.405,3,4.058,4.472,7.667,17.65%,5.88%,42242,127.6,43.40%,85.65%,72.20%,2,96.97%,94.95%,3,93.94%
MIT-ISOLAT,2/22/2021,3 wk ahead inc death,3/13/2021,4882,0.142,15.28%,15.28%,75%,25,31.43%,42,19.3,5214.24,228.12,19.60%,-3.23%,85.08%,-38.81%,38.10%,23.81%,523.84,42.73%,43.20%,24.30%,21,39.39%,42,76.19%,2.079,2.475,4.414,861.678,712,3458.4,4.76%,35.71%,100960,230.5,5.95%,55.05%,31.00%,25,27.27%,49.41%,28,18.18%
MIT-LCP,2/22/2021,3 wk ahead inc death,3/13/2021,4347,0.128,13.60%,13.60%,75%,23,37.14%,51,66.36,8180.06,191.41,27.80%,21.83%,51.32%,41.91%,41.18%,9.80%,323.59,52.09%,38.92%,12.30%,30,12.12%,51,1.96%,1.029,1.031,1.032,1.019,1.037,1.056,0.00%,0.00%,369485,1033,98.11%,100.00%,2.10%,33,3.03%,2.06%,34,0.00%
MIT-ORC,2/22/2021,3 wk ahead inc death,3/13/2021,5864,0.168,18.35%,18.35%,75%,29,20.00%,51,8.05,3204.3,145.27,21.72%,18.49%,41.40%,22.46%,45.10%,7.84%,262.05,37.87%,30.62%,43.30%,12,66.67%,51,98.04%,2.68,4.516,14.986,315.932,46.771,760,19.61%,54.90%,54009,134.9,7.77%,41.12%,24.80%,29,15.15%,65.33%,21,39.39%
MOBS,2/22/2021,3 wk ahead inc death,3/13/2021,3963,0.117,12.40%,12.40%,75%,22,40.00%,50,9.07,3691.23,142.3,20.88%,10.26%,44.36%,14.87%,42.00%,8.00%,240.97,37.54%,31.11%,42.80%,13,63.64%,50,52.00%,1.415,1.55,1.787,5.676,2.115,2.773,0.00%,2.00%,85566,242.9,63.61%,96.96%,51.60%,10,72.73%,53.57%,25,27.27%
Oliver Wyman,2/22/2021,3 wk ahead inc death,3/13/2021,115,0.004,0.36%,0.36%,100%,1,100.00%,51,13.23,6343.81,190.8,24.11%,-4.19%,57.06%,-10.45%,43.14%,19.61%,373.36,40.21%,37.38%,28.70%,18,48.49%,51,82.35%,2.039,2.906,4.128,117.894,12.05,170,17.65%,27.45%,96149,160.7,19.04%,64.14%,39.20%,18,48.49%,73.83%,13,63.64%
PSI,2/22/2021,3 wk ahead inc death,3/13/2021,1593,0.049,4.99%,4.99%,100%,10,74.29%,51,15.68,6841.96,187.45,26.86%,3.99%,65.46%,-4.92%,35.29%,23.53%,339.22,45.40%,41.20%,20.10%,24,30.30%,51,49.02%,1.289,1.408,1.601,3.264,1.945,3.5,1.96%,3.92%,264321,432.8,65.25%,95.28%,45.40%,14,60.61%,51.38%,27,21.21%
QJHong,2/22/2021,3 wk ahead inc death,3/13/2021,1172,0.036,3.67%,3.67%,100%,7,82.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,2/22/2021,3 wk ahead inc death,3/13/2021,5808,0.167,18.18%,18.18%,75%,28,22.86%,31,4.68,5361.55,301.81,22.76%,24.31%,40.86%,29.84%,38.71%,9.68%,430.2,39.55%,30.61%,18.00%,25,27.27%,31,74.19%,1.519,1.863,2.367,73.923,3.306,5.122,3.23%,9.68%,62872,63.2,44.27%,89.61%,39.20%,18,48.49%,46.82%,29,15.15%
SignatureScience,2/22/2021,3 wk ahead inc death,3/13/2021,2857,0.086,8.94%,8.94%,90%,15,60.00%,48,9.46,7286.24,237.42,23.34%,20.44%,48.72%,29.26%,39.58%,10.42%,538.66,45.20%,35.43%,20.80%,23,33.33%,48,87.50%,2.894,5.035,23.666,1196.901,317,2453.6,16.67%,58.33%,129711,157.5,3.56%,34.84%,12.40%,32,6.06%,46.72%,30,12.12%
UA,2/22/2021,3 wk ahead inc death,3/13/2021,-2040,-0.066,-6.38%,-6.82%,90%,11,71.43%,51,15.52,5183,159.2,24.36%,7.01%,62.77%,33.90%,43.14%,23.53%,394.8,57.20%,39.14%,26.80%,19,45.46%,51,80.39%,2.662,3.201,4.317,6.337,7.517,12.173,31.37%,9.80%,104195,360.4,31.84%,71.21%,41.30%,17,51.52%,76.33%,11,69.70%
UCM,2/22/2021,3 wk ahead inc death,3/13/2021,12838,0.338,40.18%,40.18%,0%,34,5.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,2/22/2021,3 wk ahead inc death,3/13/2021,6341,0.181,19.84%,19.84%,75%,31,14.29%,51,16.99,9235.08,271.35,31.26%,29.81%,69.78%,24.74%,25.49%,17.65%,469.9,56.76%,43.72%,3.60%,32,6.06%,51,84.31%,1.676,3.662,13.763,815.748,296,1340,15.69%,49.02%,90795,230.4,4.83%,42.26%,20.60%,30,12.12%,55.41%,24,30.30%
UM,2/22/2021,3 wk ahead inc death,3/13/2021,2814,0.084,8.81%,8.81%,90%,14,62.86%,44,9.79,4273.92,196.18,25.46%,17.58%,51.48%,29.85%,45.46%,20.46%,358.95,46.55%,35.24%,12.70%,29,15.15%,44,90.91%,2.108,2.656,4.941,126.954,28.611,189.9,20.46%,29.55%,51207,116.9,14.91%,58.35%,37.20%,21,39.39%,67.59%,19,45.46%
UMass-MB,2/22/2021,3 wk ahead inc death,3/13/2021,-3330,-0.11,-10.42%,-11.63%,75%,21,42.86%,51,7.83,3078.75,156.76,21.34%,-9.10%,40.38%,-13.63%,45.10%,3.92%,380.63,28.44%,29.44%,51.20%,8,78.79%,51,88.24%,2.471,3.213,4.022,6.632,6.297,11.75,25.49%,11.77%,78936,119.4,33.43%,74.91%,53.70%,9,75.76%,86.58%,7,81.82%
UpstateSU,2/22/2021,3 wk ahead inc death,3/13/2021,1232,0.038,3.86%,3.86%,100%,8,80.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,2/22/2021,3 wk ahead inc death,3/13/2021,-2939,-0.096,-9.20%,-10.13%,90%,18,51.43%,51,9.21,2967.36,149.94,21.48%,-11.34%,44.29%,-20.57%,43.14%,11.77%,364.92,28.83%,31.19%,44.10%,11,69.70%,51,39.22%,1.136,1.212,1.373,1.797,1.8,3.364,1.96%,0.00%,183910,323.7,75.09%,97.74%,39.20%,18,48.49%,41.23%,31,9.09%
Baseline,2/22/2021,4 wk ahead inc death,3/20/2021,22229,0.456,57.81%,57.81%,0%,34,5.71%,51,15.54,19951.93,442.92,36.00%,46.78%,67.89%,62.60%,23.53%,19.61%,750.83,66.92%,46.04%,8.70%,29,15.15%,51,82.35%,3.917,3.972,3.997,3.941,4,4,0.00%,0.00%,129557,218.3,40.50%,84.59%,86.70%,1,100.00%,84.31%,7,81.82%
BPagano,2/22/2021,4 wk ahead inc death,3/20/2021,-717,-0.019,-1.86%,-1.90%,100%,3,94.29%,51,19.16,3833.86,191.29,31.83%,-21.35%,74.82%,-49.18%,37.26%,15.69%,350.3,36.16%,41.41%,24.80%,21,39.39%,51,70.59%,1.859,2.929,4.91,5.471,5.362,11.5,27.45%,3.92%,80370,210.1,36.40%,75.96%,41.30%,13,63.64%,68.53%,15,57.58%
CMU,2/22/2021,4 wk ahead inc death,3/20/2021,NA,NA,NA,NA,NA,NA,NA,51,7.45,5216.1,199.06,21.10%,12.08%,38.47%,24.51%,49.02%,9.80%,396.53,36.67%,28.38%,55.20%,9,75.76%,51,100.00%,3.351,5.461,14.736,826.848,104.167,1234,27.45%,54.90%,76853,157.8,5.84%,37.55%,18.60%,28,18.18%,61.00%,20,42.42%
Columbia,2/22/2021,4 wk ahead inc death,3/20/2021,-4737,-0.131,-12.32%,-14.05%,75%,21,42.86%,51,13.54,5153.25,218.73,24.29%,-10.89%,61.29%,-31.61%,39.22%,11.77%,506.86,31.51%,32.65%,43.20%,13,63.64%,51,76.47%,2.012,2.159,2.511,4.461,2.874,3.556,0.00%,3.92%,110666,149.2,51.82%,95.80%,76.40%,2,96.97%,80.32%,9,75.76%
Columbia-UNC,2/22/2021,4 wk ahead inc death,3/20/2021,-130,-0.003,-0.34%,-0.34%,100%,1,100.00%,51,17.91,7958.2,295.8,34.93%,-29.85%,74.07%,-52.68%,25.49%,21.57%,756.26,37.21%,43.42%,13.20%,26,24.24%,51,78.43%,2.925,3.873,7.619,167.55,29.852,211,29.41%,27.45%,236397,195.8,12.18%,49.38%,22.70%,24,30.30%,56.94%,23,33.33%
Covid19Sim,2/22/2021,4 wk ahead inc death,3/20/2021,2997,0.075,7.80%,7.80%,90%,12,68.57%,51,21.32,9214.86,215.98,24.87%,12.85%,48.56%,23.34%,47.06%,13.73%,364.45,44.61%,37.14%,31.60%,18,48.49%,51,47.06%,1.139,1.175,1.302,304.64,183,534,0.00%,31.37%,260525,499.5,14.32%,65.50%,16.50%,30,12.12%,37.63%,32,6.06%
CovidComplete,2/22/2021,4 wk ahead inc death,3/20/2021,-1249,-0.033,-3.25%,-3.36%,100%,6,85.71%,51,8.54,4849.41,196.37,20.07%,7.64%,41.50%,4.37%,50.98%,9.80%,382.96,32.73%,29.56%,57.90%,6,84.85%,51,86.28%,2.292,2.855,3.474,3.962,4.527,5.75,23.53%,1.96%,84898,169,42.29%,85.41%,64.00%,3,93.94%,88.69%,4,90.91%
DDS,2/22/2021,4 wk ahead inc death,3/20/2021,37724,0.684,98.10%,98.10%,0%,36,0.00%,51,31.22,63339.34,742.53,51.34%,56.53%,113.88%,108.33%,11.77%,33.33%,1411.56,112.82%,60.24%,0.70%,34,0.00%,51,82.35%,3.203,4.04,5,25.348,9.874,14.109,33.33%,21.57%,217449,417.3,23.71%,61.85%,28.90%,22,36.36%,72.13%,11,69.70%
Ensemble,2/22/2021,4 wk ahead inc death,3/20/2021,2259,0.057,5.88%,5.88%,90%,9,77.14%,51,4.89,2877.22,158.51,18.70%,8.08%,29.93%,8.70%,56.86%,5.88%,325.52,26.44%,23.78%,68.00%,2,96.97%,51,96.08%,2.733,3.01,3.998,7.601,6.299,9.5,29.41%,9.80%,44340,90.4,33.04%,74.90%,59.90%,5,87.88%,93.70%,1,100.00%
ESG,2/22/2021,4 wk ahead inc death,3/20/2021,2204,0.056,5.73%,5.73%,90%,8,80.00%,51,11.98,4388.56,211.78,26.09%,0.00%,53.42%,-9.92%,37.26%,13.73%,398.08,35.76%,34.52%,47.20%,10,72.73%,51,96.08%,3.103,4.861,13.756,213.833,57.955,334,19.61%,54.90%,58261,137,8.11%,39.61%,22.70%,24,30.30%,63.53%,17,51.52%
GT-DeepCOVID,2/22/2021,4 wk ahead inc death,3/20/2021,-10508,-0.319,-27.33%,-37.60%,0%,33,8.57%,48,11.09,6038.84,213.65,28.15%,20.51%,54.59%,23.48%,33.33%,14.58%,396.3,47.80%,38.49%,26.50%,20,42.42%,48,93.75%,2.951,3.345,5.141,41.175,13.591,66.831,31.25%,27.08%,50748,126.7,19.13%,59.97%,35.10%,16,54.55%,77.80%,10,72.73%
IHME,2/22/2021,4 wk ahead inc death,3/20/2021,1036,0.027,2.70%,2.70%,100%,4,91.43%,51,6.69,2644.74,156.02,21.11%,7.65%,37.74%,0.27%,41.18%,1.96%,268.95,30.02%,28.96%,63.00%,3,93.94%,51,60.78%,1.573,1.703,1.93,2.212,2.21,3.625,3.92%,0.00%,73328,173.8,64.19%,97.55%,59.90%,5,87.88%,63.92%,16,54.55%
ISU,2/22/2021,4 wk ahead inc death,3/20/2021,9363,0.218,24.35%,24.35%,75%,28,22.86%,49,8.66,7270.85,247.41,25.74%,27.96%,46.13%,35.21%,26.53%,6.12%,438.28,44.43%,34.01%,31.50%,19,45.46%,49,46.94%,1.418,1.484,1.664,2.001,2.043,2.873,4.08%,0.00%,222840,325.9,68.84%,98.29%,43.30%,12,66.67%,47.44%,26,24.24%
JHU-APL,2/22/2021,4 wk ahead inc death,3/20/2021,3323,0.083,8.64%,8.64%,90%,14,62.86%,51,33.39,29185.53,407.65,36.15%,18.20%,120.89%,79.16%,27.45%,33.33%,847.16,110.60%,53.94%,7.20%,30,12.12%,51,58.82%,2.6,2.647,2.705,2.767,2.771,2.89,0.00%,0.00%,339215,989.3,53.23%,99.28%,61.90%,4,90.91%,61.91%,19,45.46%
JHU-CSSE,2/22/2021,4 wk ahead inc death,3/20/2021,6238,0.15,16.22%,16.22%,75%,22,40.00%,51,10.27,6212.73,206.82,23.47%,25.39%,49.25%,39.85%,37.26%,13.73%,343.36,47.82%,35.35%,39.40%,15,57.58%,51,88.24%,2.7,3.085,4.274,4.584,5.521,6.435,37.26%,1.96%,68275,165.7,37.81%,79.52%,51.60%,7,81.82%,88.69%,3,93.94%
JHU-IDD,2/22/2021,4 wk ahead inc death,3/20/2021,10891,0.249,28.32%,28.32%,75%,31,14.29%,45,16.64,9661.53,301.09,31.51%,39.09%,74.63%,68.60%,33.33%,20.00%,480.97,74.12%,44.88%,4.80%,31,9.09%,45,86.67%,2.756,3.269,4.994,30.387,8.705,21.977,26.67%,22.22%,91814,218.5,23.59%,64.05%,35.10%,16,54.55%,69.09%,14,60.61%
Karlen,2/22/2021,4 wk ahead inc death,3/20/2021,-3391,-0.092,-8.82%,-9.67%,90%,15,60.00%,51,4.97,2054.58,140.94,17.32%,-8.34%,30.84%,-10.58%,50.98%,1.96%,277.11,23.73%,24.65%,71.10%,1,100.00%,51,98.04%,3.038,3.746,4.856,13.683,7.737,23.3,33.33%,19.61%,50140,89.2,25.35%,65.58%,47.50%,11,69.70%,88.15%,5,87.88%
LANL,2/22/2021,4 wk ahead inc death,3/20/2021,-6463,-0.184,-16.81%,-20.20%,75%,25,31.43%,51,22.93,6764.69,241.69,31.38%,-21.99%,85.97%,-55.15%,33.33%,33.33%,536.71,41.99%,46.67%,16.20%,25,27.27%,51,80.39%,2.391,3.29,6.291,33.065,28.9,70,13.73%,35.29%,143099,182.6,16.93%,53.96%,33.00%,20,42.42%,63.42%,18,48.49%
LNQ,2/22/2021,4 wk ahead inc death,3/20/2021,1729,0.044,4.50%,4.50%,100%,7,82.86%,51,9.6,3696.84,158.18,18.82%,-3.79%,43.76%,-20.04%,56.86%,13.73%,384.19,28.29%,30.01%,61.20%,5,87.88%,51,100.00%,15.462,21.866,46.636,155.278,194,468,3.92%,96.08%,94751,211.4,2.97%,11.36%,0.00%,34,0.00%,21.43%,33,3.03%
LSHTM,2/22/2021,4 wk ahead inc death,3/20/2021,-4450,-0.123,-11.57%,-13.09%,75%,19,48.57%,51,7.49,5015.8,219.71,20.53%,-1.00%,39.02%,-11.34%,45.10%,3.92%,618.37,27.98%,29.06%,62.10%,4,90.91%,51,90.20%,2.352,3.24,5.024,20.922,10.124,17.833,35.29%,25.49%,118726,142.1,25.07%,63.90%,31.00%,21,39.39%,81.91%,8,78.79%
Microsoft,2/22/2021,4 wk ahead inc death,3/20/2021,4794,0.117,12.47%,12.47%,75%,18,51.43%,51,8.61,5032.77,197.86,21.42%,25.28%,43.55%,27.92%,35.29%,9.80%,339.76,40.68%,31.89%,45.80%,11,69.70%,51,94.12%,2.431,2.98,3.798,5.453,6.468,10.5,33.33%,11.77%,67920,169.4,35.08%,75.50%,51.60%,7,81.82%,93.07%,2,96.97%
MIT-ISOLAT,2/22/2021,4 wk ahead inc death,3/20/2021,6576,0.158,17.10%,17.10%,75%,23,37.14%,42,23.32,8445.96,326.55,31.82%,-10.41%,101.95%,-47.57%,35.71%,30.95%,688.12,50.26%,50.49%,11.90%,27,21.21%,42,64.29%,2.081,2.494,4.412,1004.068,860,4144.8,2.38%,35.71%,164448,269.1,5.61%,54.95%,22.70%,24,30.30%,39.01%,31,9.09%
MIT-LCP,2/22/2021,4 wk ahead inc death,3/20/2021,9957,0.23,25.89%,25.89%,75%,30,17.14%,51,74.12,16578.56,266.47,27.33%,28.43%,63.88%,57.63%,33.33%,21.57%,458.02,65.02%,44.31%,9.90%,28,18.18%,51,9.80%,1.041,1.042,1.043,1.028,1.046,1.058,0.00%,0.00%,514368,1283.7,97.68%,100.00%,10.30%,32,6.06%,10.32%,34,0.00%
MIT-ORC,2/22/2021,4 wk ahead inc death,3/20/2021,8812,0.206,22.92%,22.92%,75%,27,25.71%,51,9.72,5379.75,216.76,24.17%,22.66%,47.07%,24.68%,39.22%,15.69%,406.3,42.40%,33.61%,40.30%,14,60.61%,51,98.04%,3.344,6.074,20.312,444.512,63.771,1058,21.57%,58.82%,76964,152.2,5.96%,34.83%,18.60%,28,18.18%,57.52%,22,36.36%
MOBS,2/22/2021,4 wk ahead inc death,3/20/2021,6699,0.161,17.42%,17.42%,75%,24,34.29%,50,10.29,6016.56,196.32,22.62%,13.46%,49.04%,19.38%,38.00%,10.00%,329.79,42.06%,34.05%,44.50%,12,66.67%,50,52.00%,1.46,1.565,1.854,7.128,2.249,2.95,2.00%,2.00%,128079,290.1,61.45%,96.61%,49.50%,9,75.76%,53.55%,24,30.30%
Oliver Wyman,2/22/2021,4 wk ahead inc death,3/20/2021,708,0.018,1.84%,1.84%,100%,2,97.14%,51,14.1,8680.57,241.86,28.81%,-9.10%,60.51%,-10.51%,41.18%,17.65%,471.22,43.22%,39.89%,32.90%,17,51.52%,51,82.35%,2.189,3.248,5.041,149.282,11.853,214,27.45%,21.57%,130072,171.7,17.02%,60.15%,35.10%,16,54.55%,70.81%,13,63.64%
PSI,2/22/2021,4 wk ahead inc death,3/20/2021,2909,0.073,7.57%,7.57%,90%,11,71.43%,51,18.21,10398.24,265.35,31.39%,6.83%,74.43%,-6.47%,29.41%,21.57%,461.13,50.07%,44.62%,21.40%,23,33.33%,51,45.10%,1.29,1.402,1.617,3.63,1.95,3.722,3.92%,3.92%,363188,491.9,64.18%,95.00%,39.20%,14,60.61%,47.22%,27,21.21%
QJHong,2/22/2021,4 wk ahead inc death,3/20/2021,2506,0.063,6.52%,6.52%,90%,10,74.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,2/22/2021,4 wk ahead inc death,3/20/2021,9698,0.225,25.22%,25.22%,75%,29,20.00%,31,6.23,9560.25,420.45,22.73%,27.80%,48.60%,37.82%,35.48%,12.90%,646.58,46.94%,34.35%,17.90%,24,30.30%,31,70.97%,1.524,1.868,2.383,91.825,3.351,5.168,3.23%,9.68%,108854,87.4,43.70%,89.44%,37.20%,15,57.58%,44.73%,29,15.15%
SignatureScience,2/22/2021,4 wk ahead inc death,3/20/2021,5378,0.131,13.99%,13.99%,75%,20,45.71%,48,10.18,10007.24,300.79,25.83%,25.14%,51.61%,34.18%,37.50%,12.50%,664.36,48.59%,37.17%,24.30%,22,36.36%,48,89.58%,3.156,6.296,29.969,1578.668,415.625,3217.6,18.75%,60.42%,152254,166.7,2.93%,31.92%,10.30%,32,6.06%,45.13%,28,18.18%
UA,2/22/2021,4 wk ahead inc death,3/20/2021,-1242,-0.033,-3.23%,-3.34%,100%,5,88.57%,51,17.05,7892.92,192.16,21.61%,7.07%,66.85%,35.30%,39.22%,23.53%,493.3,60.14%,40.61%,38.90%,16,54.55%,51,80.39%,3.054,3.72,5.27,7.612,8.774,14.237,33.33%,19.61%,131315,382.5,27.52%,63.64%,28.90%,22,36.36%,71.40%,12,66.67%
UCM,2/22/2021,4 wk ahead inc death,3/20/2021,25061,0.502,65.17%,65.17%,0%,35,2.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,2/22/2021,4 wk ahead inc death,3/20/2021,13227,0.296,34.40%,34.40%,0%,32,11.43%,51,19.68,16981.86,408.2,36.09%,39.95%,78.56%,37.74%,25.49%,25.49%,687.21,66.70%,48.72%,4.10%,32,6.06%,51,86.28%,1.82,4.413,20.004,1188.962,434,1958,15.69%,56.86%,147678,268.4,3.72%,37.80%,14.40%,31,9.09%,52.13%,25,27.27%
UM,2/22/2021,4 wk ahead inc death,3/20/2021,8635,0.203,22.46%,22.46%,75%,26,28.57%,44,14.66,9902.87,307.73,32.37%,30.21%,69.64%,45.52%,29.55%,25.00%,489.71,63.85%,43.86%,3.50%,33,3.03%,44,86.36%,1.994,3.201,6.45,177.722,37.139,268.5,22.73%,38.64%,85331,207.1,12.23%,53.03%,22.70%,24,30.30%,59.39%,21,39.39%
UMass-MB,2/22/2021,4 wk ahead inc death,3/20/2021,-3515,-0.096,-9.14%,-10.06%,90%,16,57.14%,51,8.89,4375.9,199.02,20.42%,-5.13%,43.61%,-12.16%,41.18%,9.80%,464.33,30.94%,31.16%,57.00%,7,81.82%,51,88.24%,2.577,3.51,4.294,7.697,6.988,13.4,27.45%,13.73%,104713,130.1,30.84%,70.81%,49.50%,9,75.76%,84.36%,6,84.85%
UpstateSU,2/22/2021,4 wk ahead inc death,3/20/2021,4432,0.109,11.53%,11.53%,75%,17,54.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,2/22/2021,4 wk ahead inc death,3/20/2021,-2929,-0.079,-7.62%,-8.24%,90%,13,65.71%,51,9.51,4224.67,195.53,20.50%,-5.15%,44.89%,-18.80%,47.06%,11.77%,469.84,29.35%,31.38%,56.70%,8,78.79%,51,39.22%,1.156,1.23,1.402,1.886,1.883,3.742,5.88%,0.00%,243422,338.4,73.25%,97.02%,35.10%,16,54.55%,41.19%,30,12.12%
Baseline,3/1/2021,1 wk ahead inc death,3/6/2021,1882,0.151,16.32%,16.32%,75%,29,24.32%,51,18.45,4731.45,67.16,29.42%,22.38%,79.18%,56.30%,31.37%,7.84%,131.67,74.66%,38.81%,16.00%,28,22.86%,51,92.16%,3.926,3.979,4,3.964,4,4,0.00%,0.00%,31205,467.3,40.30%,84.15%,97.00%,1,100.00%,94.50%,1,100.00%
BPagano,3/1/2021,1 wk ahead inc death,3/6/2021,-1073,-0.098,-9.31%,-10.26%,90%,24,37.84%,51,20.6,2040.4,55.1,24.29%,-16.51%,77.19%,-32.62%,41.18%,19.61%,128.29,45.09%,40.74%,24.60%,24,34.29%,51,66.67%,1.65,2.537,4.081,3.888,4.354,6.5,7.84%,0.00%,46653,342.8,44.25%,84.09%,61.90%,3,94.29%,67.64%,18,51.43%
