model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
JHU-IDD,9/28/2020,3 wk ahead inc death,10/17/2020,424,2.80%,2.84%,2.84%,100%,6,86%,51,16.46,1476.77,63.51,25%,1.33%,69%,31%,41%,12%,90.87,62%,36%,48.40%,9,78%,51,96%,2.837,4.08,8.286,71.754,24.069,194,25%,43%,29%,18,45%
Karlen,9/28/2020,3 wk ahead inc death,10/17/2020,-952,-6.60%,-6.37%,-6.81%,90%,11,73%,51,6.83,1241.94,62.08,21%,-5.84%,37%,-9%,39%,3.92%,121.98,29%,29%,58.40%,3,94%,51,92%,2.374,3.176,4.619,24.786,12.206,44,24%,29%,41%,9,74%
LANL,9/28/2020,3 wk ahead inc death,10/17/2020,-5069,-41.50%,-33.94%,-51.37%,0%,37,3%,51,21.6,1756.86,88.41,36%,-34.88%,83%,-74%,25%,24%,143.6,36%,47%,18.10%,27,28%,51,100%,8.206,9.786,15.75,31.646,27.396,106,29%,71%,0%,30,6.45%
LNQ,9/28/2020,3 wk ahead inc death,10/17/2020,878,5.70%,5.88%,5.88%,90%,10,76%,51,41.89,785.48,51.29,22%,-19%,37%,-26%,47%,14%,78.04,29%,38%,35.20%,19,50%,51,100%,14.592,21.885,34,109.013,120.25,295,1.96%,98%,0%,30,6.45%
LSHTM,9/28/2020,3 wk ahead inc death,10/17/2020,-1472,-10.40%,-9.86%,-10.93%,75%,17,57%,47,9.72,1282.74,62.51,22%,-14.57%,48%,-30%,45%,11%,88.73,28%,32%,42.40%,13,67%,47,83%,1.752,2.573,3.514,74.255,9.106,99.714,19%,23%,39%,10,71%
MIT-CovAlliance,9/28/2020,3 wk ahead inc death,10/17/2020,1856,11.70%,12.43%,12.43%,75%,19,51%,51,19.99,4121.5,87.18,27%,13%,77%,51%,39%,20%,140.61,73%,43%,23.00%,24,36%,51,98%,13.303,13.48,13.763,16.82,15.083,30.241,0%,98%,0%,30,6.45%
MIT-LCP,9/28/2020,3 wk ahead inc death,10/17/2020,-1314,-9.20%,-8.80%,-9.65%,90%,14,64.87%,51,90.26,2500.11,65.84,23%,3.53%,102%,79%,37%,12%,110.53,104%,39%,36.40%,18,53%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,9/28/2020,3 wk ahead inc death,10/17/2020,-3496,-26.70%,-23.41%,-30.56%,0%,33,14%,51,114.59,2494.27,93.8,47%,-48%,357%,-342%,31%,39%,136.1,49%,72%,11.10%,30,19%,51,80%,3.114,5.769,16.956,82.504,62,116,20%,45%,17%,25,23%
MOBS,9/28/2020,3 wk ahead inc death,10/17/2020,3139,19.10%,21.02%,21.02%,75%,28,27%,50,13.96,4087.26,120.86,32%,10.97%,61%,-1.71%,32%,16%,232.94,44%,40%,18.90%,26,31%,50,98%,4.031,6.079,12.095,192.486,90.125,334.2,28%,54%,17%,25,23%
NotreDame-Mobility,9/28/2020,3 wk ahead inc death,10/17/2020,-2683,-19.80%,-17.96%,-21.90%,75%,30,22%,51,28.21,2719.14,89.78,30%,-32.31%,115%,-78%,27%,16%,146.55,47%,46%,17.00%,28,25%,51,45%,1.319,1.495,1.775,5.172,2.462,18,1.96%,9.80%,35%,16,52%
Oliver Wyman,9/28/2020,3 wk ahead inc death,10/17/2020,2237,14.00%,14.98%,14.98%,75%,24,38%,51,11.52,1938.31,86.88,27%,4.99%,53%,-13%,41%,7.84%,156.13,33%,32%,45.50%,10,75%,51,88%,2.092,2.55,3.945,16.669,7.412,44,20%,18%,54%,4,90%
PSI,9/28/2020,3 wk ahead inc death,10/17/2020,-1832,-13.10%,-12.27%,-13.98%,75%,22,43%,51,49.29,2207.58,89.98,35%,-17%,209%,-184%,37%,21.57%,140.48,39%,50%,13.00%,29,22%,51,47%,1.336,1.472,1.917,7.111,3.952,18,3.92%,7.84%,37%,13,61%
QJHong,9/28/2020,3 wk ahead inc death,10/17/2020,285,1.90%,1.91%,1.91%,100%,4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/28/2020,3 wk ahead inc death,10/17/2020,851,5.50%,5.70%,5.70%,90%,9,78%,30,9.59,2766.22,162.5,32%,-10%,66%,-26.23%,36.67%,20.00%,251.51,40%,41%,9.90%,31,17%,30,73%,2.723,3.279,3.837,147.306,11.523,173.4,6.67%,20%,29%,18,45%
TTU,9/28/2020,3 wk ahead inc death,10/17/2020,14693,68.50%,98.37%,98.37%,0%,38,0%,51,34.81,37521.42,322.04,49%,41%,127%,46%,20%,35%,835.04,96%,60%,2.20%,36,2.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/28/2020,3 wk ahead inc death,10/17/2020,1957,12.30%,13.10%,13.10%,75%,20,49%,51,12.12,2715.67,97.35,28%,6.51%,55%,13%,33%,11.77%,184.88,45%,36%,36.40%,17,56%,51,86%,2.571,2.898,3.266,4.746,4.534,6.5,20%,3.92%,66%,2,97%
UCLA,9/28/2020,3 wk ahead inc death,10/17/2020,-1416,-10.00%,-9.48%,-10.47%,90%,15,62%,51,14.5,1384.89,64.67,28%,-14%,59%,-45%,45%,20%,91.83,30%,37%,34.70%,20,47%,51,18%,1.107,1.162,1.211,2.901,1.368,2.25,0%,1.96%,17%,25,23%
UCM,9/28/2020,3 wk ahead inc death,10/17/2020,-3623,-27.80%,-24.26%,-32.03%,0%,35,8.11%,1,0.98,3916.8,2319,98.92%,98.92%,169%,169%,0.00%,100.00%,2319,169%,92%,,NA,NA,1,0%,1.051,1.051,1.051,1.051,1.051,1.051,0%,0%,,NA,NA
UCSD-NEU,9/28/2020,3 wk ahead inc death,10/17/2020,4315,25.40%,28.89%,28.89%,0%,32,16%,50,26.29,5560.25,134.48,35%,18%,119%,81%,26%,22%,264.5,112%,46%,3.80%,34,8.33%,50,86%,1.84,2.791,344,258.216,472.5,591.2,4%,58%,25%,23,29%
UGA-CEID,9/28/2020,3 wk ahead inc death,10/17/2020,731,4.80%,4.89%,4.89%,100%,8,81%,51,18.16,1519.87,78.39,33%,-9.10%,73%,-47.44%,35%,11.77%,116.5,33%,38%,31.30%,21,44%,51,86%,2.258,3.904,19.25,284.492,118,578,7.84%,55%,25%,23,29%
UM,9/28/2020,3 wk ahead inc death,10/17/2020,3544,21.30%,23.73%,23.73%,75%,31,19%,50,21.46,11953.34,115.88,30%,3.49%,85%,29.75%,36%,18%,207.57,73%,45%,20.70%,25,33%,50,50%,1.249,1.45,2.216,5.569,5.67,14.185,10%,14%,27%,20,39%
UMass-MB,9/28/2020,3 wk ahead inc death,10/17/2020,156,1.00%,1.04%,1.04%,100%,2,97%,51,7.53,789.37,49.43,20%,-3.83%,37%,-16.56%,51%,7.84%,81.41,25%,26%,63.30%,1,100%,51,94%,3,3.824,4.709,7.555,6.266,12.25,39%,14%,43%,8,77%
USC,9/28/2020,3 wk ahead inc death,10/17/2020,2324,14.50%,15.56%,15.56%,75%,25,35%,51,12.31,1311.86,70.49,24%,6.41%,55%,-22%,51%,9.80%,107.39,30%,32%,51.10%,7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/28/2020,3 wk ahead inc death,10/17/2020,-2357,-17.20%,-15.78%,-18.74%,75%,27,29.73%,51,54,6016.01,125.8,43%,-12%,92%,-6.79%,31%,31%,211.85,69%,60%,6.70%,33,11%,51,78%,1.929,2.306,3.886,28.912,14.328,60,14%,29%,37%,13,61%
YYG,9/28/2020,3 wk ahead inc death,10/17/2020,-116,-0.80%,-0.78%,-0.78%,100%,1,100%,51,7.29,1163.69,65.78,24%,0%,38%,-13%,45.10%,5.88%,97.54,26%,28%,59.40%,2,97%,51,94.12%,3.37,3.698,5.113,21.349,18.318,48,25%,31%,39%,10,71%
Baseline,9/28/2020,4 wk ahead inc death,10/24/2020,936,4.40%,4.53%,4.53%,100%,10,76%,51,13.82,3243.29,131.8,30%,-13.61%,59%,-28.78%,43%,9.80%,210.14,35%,37%,40.70%,13,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,9/28/2020,4 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,49,13.78,2046.66,95.69,24%,-29.14%,60%,-49%,39%,16%,140,31%,37%,37.00%,18,53%,49,73%,1.84,2.268,4.889,71.738,8.714,15.989,24%,20%,29%,14,58%
Columbia,9/28/2020,4 wk ahead inc death,10/24/2020,3454,15.50%,16.72%,16.72%,75%,21,46%,51,46.2,9812.86,176.39,45%,0.00%,110%,-23%,20%,29%,280.17,63%,54%,13.00%,27,28%,51,88%,4.068,4.562,5.907,60.065,16.875,216,35%,35%,19%,24,26%
Columbia-UNC,9/28/2020,4 wk ahead inc death,10/24/2020,4392,19.30%,21.26%,21.26%,75%,29,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,9/28/2020,4 wk ahead inc death,10/24/2020,-541,-2.70%,-2.62%,-2.69%,100%,7,84%,51,9.84,2396.32,100.96,23%,-6.60%,46%,-14%,43%,14%,165.02,32%,32%,53.30%,6,86%,51,31%,1.053,1.073,1.202,1.686,1.538,3.2,3.92%,0%,29%,14,58%
CovidComplete,9/28/2020,4 wk ahead inc death,10/24/2020,1523,7.10%,7.37%,7.37%,90%,11,73%,51,14.24,3322.08,126.43,25%,3.72%,59%,-4.11%,43%,14%,232.49,44%,36%,47.50%,10,75%,51,88%,3.435,3.924,4,3.922,4.007,4.061,3.92%,0%,89%,1,100%
DDS,9/28/2020,4 wk ahead inc death,10/24/2020,-3779,-20.20%,-18.29%,-22.39%,75%,30,22%,51,20.14,3032.81,127.35,31%,-19.87%,85%,16%,33%,13.73%,222.01,72%,41%,32.60%,21,44%,51,92%,3.582,3.814,4.495,8.46,7.133,10,37%,9.80%,48%,5,87%
Ensemble,9/28/2020,4 wk ahead inc death,10/24/2020,-456,-2.20%,-2.21%,-2.26%,100%,5,89.19%,51,8.76,1507.79,83.33,20%,-18%,42%,-29%,49%,9.80%,126.36,26%,30%,56.50%,4,92%,51,98%,2.795,3.662,4.423,11.546,6.32,17,29%,18%,54%,3,94%
ERDC,9/28/2020,4 wk ahead inc death,10/24/2020,7895,32.40%,38.22%,38.22%,0%,34,11%,51,29.39,22464.69,241.71,37%,31%,107%,78%,25%,29%,411.93,101%,54%,5.70%,34,8.33%,51,18%,1.113,1.162,1.21,1.602,1.318,1.6,0%,1.96%,17%,26,19%
ESG,9/28/2020,4 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,105.62,7681.36,236.96,99%,-105%,255%,-255%,3.92%,75%,389.14,62%,97%,0.00%,37,0%,51,3.92%,1.054,1.107,1.232,1.602,1.525,2.343,0%,0%,4%,29,9.68%
GT-DeepCOVID,9/28/2020,4 wk ahead inc death,10/24/2020,2292,10.50%,11.09%,11.09%,75%,15,62%,45,9.19,1484.63,86.04,22%,-10%,47%,-5.40%,47%,6.67%,128.15,38%,31%,48.80%,9,78%,45,93%,2.287,3.465,6.567,164.867,44,311,20%,40%,31%,11,68%
IHME,9/28/2020,4 wk ahead inc death,10/24/2020,3808,16.90%,18.43%,18.43%,75%,23,41%,51,20.44,6245.19,179.35,29%,-1.55%,79%,-25%,29%,22%,354.18,46%,44%,29.30%,22,42%,51,80%,2.47,2.845,4.279,5.624,6.801,9.89,31%,7.84%,43%,6,84%
ISU,9/28/2020,4 wk ahead inc death,10/24/2020,-6263,-36.10%,-30.32%,-43.51%,0%,36,5.41%,49,16.83,2550.26,113.96,34%,-28%,71%,-54%,27%,27%,170.68,37%,44%,20.20%,26,31%,49,59%,1.636,1.83,2.143,5.638,2.788,7.683,6.12%,4.08%,50%,4,90%
JCB,9/28/2020,4 wk ahead inc death,10/24/2020,-2588,-13.40%,-12.53%,-14.32%,75%,19,51%,51,10.47,1456.62,80.78,21%,-17%,48%,-32.09%,45%,9.80%,130.58,29%,33%,54.80%,5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/28/2020,4 wk ahead inc death,10/24/2020,-1631,-8.20%,-7.90%,-8.57%,90%,13,68%,51,15.69,4604.59,144.49,25%,-6.60%,65%,16%,35%,18%,301.42,56%,39%,39.70%,15,61%,51,33%,1.257,1.293,1.459,1.564,1.564,1.8,0%,0%,35%,9,74%
JHU-IDD,9/28/2020,4 wk ahead inc death,10/24/2020,-189,-0.90%,-0.92%,-0.92%,100%,2,97%,51,18.45,2024.84,90.08,24%,2.34%,78%,29%,41%,11.77%,132.27,68%,36%,50.50%,8,81%,51,96%,3.09,4.25,8.222,95.827,25.714,276,24%,45%,29%,14,58%
Karlen,9/28/2020,4 wk ahead inc death,10/24/2020,-2213,-11.30%,-10.71%,-12.00%,75%,16,59%,51,7,1906.23,99.02,23%,-13%,38%,-19%,45%,3.92%,180.79,27%,29%,56.70%,3,94%,51,96%,2.486,3.203,4.867,33.581,14.167,58,25%,31%,41%,8,77%
LANL,9/28/2020,4 wk ahead inc death,10/24/2020,-8596,-53.80%,-41.61%,-71.26%,0%,37,3%,51,30.59,3408.5,147,46%,-48%,111%,-109%,22%,35%,224.24,41%,56%,11.40%,29,22%,51,96%,9.703,11.577,19.24,40.287,32.726,136,14%,82%,0%,30,6.45%
LNQ,9/28/2020,4 wk ahead inc death,10/24/2020,434,2.10%,2.10%,2.10%,100%,4,92%,51,47.74,1389.44,81.45,25%,-23%,48%,-41%,43%,22%,118.92,31%,43%,33.00%,20,47%,51,100%,16.407,25.717,45.769,135.728,170.5,419,1.96%,98%,0%,30,6.45%
LSHTM,9/28/2020,4 wk ahead inc death,10/24/2020,-2821,-14.70%,-13.66%,-15.82%,75%,20,49%,47,13.51,2250.91,102.68,26%,-20%,61%,-45%,43%,17%,148.44,31%,38%,34.30%,19,50%,47,77%,1.888,2.985,4.322,101.546,12.625,139.209,17%,23%,35%,9,74%
MIT-CovAlliance,9/28/2020,4 wk ahead inc death,10/24/2020,1626,7.60%,7.87%,7.87%,90%,12,70%,51,20.77,5152.82,111.92,21%,4.41%,79%,48%,39%,24%,190.95,74%,40%,39.70%,16,58%,51,100%,15.128,15.431,15.906,20.128,17.75,38.2,0%,100%,0%,30,6.45%
MIT-LCP,9/28/2020,4 wk ahead inc death,10/24/2020,-3137,-16.50%,-15.19%,-17.90%,75%,22,43%,51,100.11,4358.99,94.71,22%,-8.52%,133%,99%,51%,14%,157.33,133%,38%,37.40%,17,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,9/28/2020,4 wk ahead inc death,10/24/2020,-6112,-35.10%,-29.59%,-42.02%,0%,35,8.11%,51,136.37,4258.57,145.63,52%,-60%,651%,-638%,24%,47%,206.65,53%,80%,8.10%,33,11%,51,76%,3.92,7.776,23.277,117.469,89,170,16%,47%,14%,27,16%
MOBS,9/28/2020,4 wk ahead inc death,10/24/2020,4098,18.10%,19.84%,19.84%,75%,25,35%,50,15.21,6730.17,184.34,34%,11%,65%,-9.49%,24%,18%,355.71,44%,42%,24.20%,24,36%,50,96%,4.404,6.873,13.738,262.561,136.4,516,22%,62%,12%,28,13%
NotreDame-Mobility,9/28/2020,4 wk ahead inc death,10/24/2020,-4161,-22.50%,-20.14%,-25.22%,75%,31,19%,51,34.21,4975.65,148.33,35%,-41.68%,137%,-96%,33%,29%,241.62,53%,51%,9.70%,32,14%,51,37%,1.314,1.509,1.833,6.324,2.406,24,1.96%,9.80%,27%,18,45%
Oliver Wyman,9/28/2020,4 wk ahead inc death,10/24/2020,2909,13.20%,14.08%,14.08%,75%,18,54%,51,12.61,3483.98,133.35,26%,-2.02%,54%,-15%,45%,16%,258.52,34%,33%,47.00%,11,72%,51,90%,2.065,2.662,4.23,22.304,8.434,62,25%,24%,43%,6,84%
PSI,9/28/2020,4 wk ahead inc death,10/24/2020,-3517,-18.70%,-17.02%,-20.52%,75%,27,30%,51,56.86,3310.5,132.69,38%,-28.77%,258%,-239%,27%,23.53%,201.65,40%,53%,12.20%,28,25%,51,39%,1.33,1.471,1.848,8.841,3.968,22,3.92%,7.84%,29%,14,58%
QJHong,9/28/2020,4 wk ahead inc death,10/24/2020,92,0.40%,0.45%,0.45%,100%,1,100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/28/2020,4 wk ahead inc death,10/24/2020,467,2.20%,2.26%,2.26%,100%,6,86%,30,12.91,4645.95,260.57,38%,-16%,85%,-43.18%,26.67%,20%,388.99,45%,49%,10.10%,30,19%,30,63%,2.827,3.457,4.364,205.713,14.496,237.2,6.67%,20%,23%,21,35%
TTU,9/28/2020,4 wk ahead inc death,10/24/2020,19486,66.40%,94.32%,94.32%,0%,38,0%,51,34.14,51078.27,438.73,50%,35%,128%,27%,20%,37.26%,1156.05,89%,58%,2.30%,36,2.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/28/2020,4 wk ahead inc death,10/24/2020,2116,9.80%,10.24%,10.24%,90%,14,65%,51,12.46,3914.99,136.75,26%,0%,54%,-5.30%,41%,16%,274.03,39%,36%,46.10%,12,69%,51,84%,2.997,3.175,3.627,5.522,5.08,7.222,20%,3.92%,64%,2,97%
UCLA,9/28/2020,4 wk ahead inc death,10/24/2020,-3464,-18.40%,-16.77%,-20.15%,75%,26,32%,51,20.28,2545.38,106.96,32%,-35%,78%,-65%,35%,29.41%,151.36,36%,45%,26.00%,23,39%,51,22%,1.134,1.189,1.267,3.481,1.459,2.167,0%,1.96%,21%,23,29%
UCM,9/28/2020,4 wk ahead inc death,10/24/2020,-5390,-30.20%,-26.09%,-35.30%,0%,33,14%,1,1.12,6251.41,3317,105.94%,105.94%,188%,188%,0.00%,100.00%,3317,188%,97%,,NA,NA,1,0%,1.073,1.073,1.073,1.073,1.073,1.073,0%,0%,,NA,NA
UCSD-NEU,9/28/2020,4 wk ahead inc death,10/24/2020,5616,24.00%,27.18%,27.18%,75%,32,16%,50,28.72,8992.13,201.14,37%,18%,138%,88%,26%,20%,400.06,128%,47%,9.80%,31,17%,50,86%,1.845,2.974,511,376.774,684,858.8,4%,58%,25%,20,39%
UGA-CEID,9/28/2020,4 wk ahead inc death,10/24/2020,338,1.60%,1.64%,1.64%,100%,3,95%,51,23.63,2491.33,116.45,26%,-10%,95%,-74%,45%,18%,184.22,33%,40%,40.60%,14,64%,51,88%,2.475,4.864,26.25,404.801,172,836,16%,55%,19%,24,26%
UM,9/28/2020,4 wk ahead inc death,10/24/2020,4366,19.20%,21.13%,21.13%,75%,28,27%,50,23.94,13929.41,169.12,33%,2.35%,92%,18%,24%,20%,296.66,74%,48%,22.00%,25,33%,50,56%,1.306,1.555,2.646,8.3,8.378,21.219,14%,20%,23%,21,35%
UMass-MB,9/28/2020,4 wk ahead inc death,10/24/2020,-831,-4.10%,-4.02%,-4.19%,100%,9,78%,51,8.88,1289.06,73.51,19%,-9.21%,41%,-26.68%,51%,9.80%,123.87,25%,28%,61.70%,1,100%,51,96%,3.429,4.473,5.71,9.606,7.944,16.75,55%,16%,27%,18,45%
USC,9/28/2020,4 wk ahead inc death,10/24/2020,2744,12.50%,13.28%,13.28%,75%,17,57%,51,15.57,1981.27,103.63,26%,-4.20%,65%,-37%,49%,12%,157.36,31%,34%,51.10%,7,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/28/2020,4 wk ahead inc death,10/24/2020,-3314,-17.50%,-16.04%,-19.11%,75%,24,38%,51,72.25,17994.1,214.25,48%,-34%,126%,-15%,22%,49.02%,395.58,87%,67%,2.60%,35,5.56%,51,69%,1.906,2.367,4.243,63.438,20.899,74,12%,27%,31%,11,68%
YYG,9/28/2020,4 wk ahead inc death,10/24/2020,-751,-3.70%,-3.64%,-3.77%,100%,8,81%,51,8.43,1838.97,93.71,22%,-5%,42%,-19%,37%,7.84%,148.22,27%,29%,57.70%,2,97%,51,96%,3.741,4.26,5.872,24.172,20.611,52.5,31%,35%,31%,11,68%
Baseline,10/5/2020,1 wk ahead inc death,10/10/2020,54,1.10%,1.08%,1.08%,100%,5,89%,51,11.99,506.15,22.71,27%,0%,53%,-8.28%,45.10%,9.80%,34.67,37%,34%,49.50%,8,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,10/5/2020,1 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,49,8.41,359.94,20.98,23%,-8.70%,42%,-9.51%,51%,6.12%,31.76,30%,29%,54.60%,7,82%,49,73%,1.416,1.733,2.444,34.262,4.588,20.8,12%,12%,50%,13,60%
Columbia,10/5/2020,1 wk ahead inc death,10/10/2020,-616,-13.20%,-12.33%,-14.06%,75%,24,34%,51,26.13,519.37,24.06,30%,-19.42%,60%,-36%,41%,18%,36.19,38%,48%,18.00%,25,29%,51,84%,2.611,3.346,5.75,18.604,18.7,64,18%,25%,43%,18,43%
Columbia-UNC,10/5/2020,1 wk ahead inc death,10/10/2020,702,13.10%,14.05%,14.05%,75%,23,37.14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,1 wk ahead inc death,10/10/2020,406,7.80%,8.13%,8.13%,90%,19,49%,51,19.9,730.62,24.84,25%,0.38%,80%,-5.24%,33%,15.69%,39.23,51%,39%,31.60%,19,47%,51,37%,1.061,1.122,1.223,2.892,1.694,3,1.96%,5.88%,31%,23,27%
CovidComplete,10/5/2020,1 wk ahead inc death,10/10/2020,786,14.60%,15.73%,15.73%,75%,25,31%,51,12.04,520.93,23.71,31%,0.00%,53%,5.53%,43%,14%,35.38,44%,37%,41.80%,13,65%,51,92%,3.333,3.901,3.972,3.836,4.008,4.077,0%,0%,97%,1,100%
DDS,10/5/2020,1 wk ahead inc death,10/10/2020,-965,-21.50%,-19.31%,-23.93%,75%,31,14%,51,12.39,542.45,26.47,26%,-7.89%,55%,-13%,33%,16%,50.49,40%,37%,37.70%,16,56%,51,82%,2.721,2.902,3.667,4.794,4.29,7.2,14%,5.88%,66%,6,83%
Ensemble,10/5/2020,1 wk ahead inc death,10/10/2020,-180,-3.70%,-3.60%,-3.74%,100%,11,71%,51,9.08,367.41,20.06,24%,-6.45%,43%,-6.41%,45%,7.84%,29.85,33%,30%,57.30%,5,88%,51,94%,2.443,2.747,3.434,5.646,4.506,13.5,12%,12%,74%,2,97%
ESG,10/5/2020,1 wk ahead inc death,10/10/2020,-1022,-22.90%,-20.45%,-25.71%,75%,32,11.43%,51,41.06,901.17,32.55,46%,-38%,107%,-93%,27%,31%,50.61,42%,57%,3.90%,34,2.94%,51,16%,1.047,1.073,1.138,1.343,1.397,2,0%,0%,17%,26,17%
Google-HSPH,10/5/2020,1 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,51,44.74,811.42,33.55,39%,-19%,72%,-5.28%,27%,22%,50.9,56%,51%,5.70%,33,5.88%,51,96%,24,107,314,588.714,690,"1,266.00",3.92%,92%,0%,30,3.33%
GT-DeepCOVID,10/5/2020,1 wk ahead inc death,10/10/2020,127,2.50%,2.54%,2.54%,100%,8,80%,46,10.82,376.6,19.96,25%,-4.26%,53%,2.60%,46%,13%,32.35,44%,38%,38.20%,15,59%,46,93%,2.301,2.922,4.941,28.039,18.982,60,13%,30%,48%,16,50%
ISU,10/5/2020,1 wk ahead inc death,10/10/2020,807,15.00%,16.15%,16.15%,75%,26,29%,49,9.33,425.06,23.06,28%,-5.13%,45%,-14%,49%,14%,37.09,31%,32%,42.40%,12,68%,49,67%,1.468,1.715,1.943,2.901,2.389,5,6.12%,4.08%,58%,10,70%
JCB,10/5/2020,1 wk ahead inc death,10/10/2020,-245,-5.00%,-4.90%,-5.16%,90%,15,60%,51,14.79,527.71,24.49,27%,-11.78%,66%,-30%,39%,9.80%,36.59,35%,35%,35.00%,18,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/5/2020,1 wk ahead inc death,10/10/2020,605,11.40%,12.11%,12.11%,75%,22,40.00%,51,19.15,932.42,29.39,32%,19%,75%,19%,31%,24%,43.63,59%,43%,5.70%,32,8.82%,51,73%,2.88,3.028,3.158,3.27,3.467,3.889,1.96%,0%,74%,2,97%
JHU-CSSE,10/5/2020,1 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,50,19.59,966.4,27.72,31%,13%,77%,42.32%,36%,14%,41.32,69%,42%,11.30%,27,24%,50,90%,2.334,3.196,4.146,10.503,8.084,25.417,18%,22%,52%,12,63%
JHU-IDD,10/5/2020,1 wk ahead inc death,10/10/2020,-184,-3.80%,-3.68%,-3.82%,100%,12,69%,51,20.83,714.41,25.73,33%,0%,79%,27%,33%,16%,38.8,68%,43%,24.10%,22,38%,51,88%,2.854,3.85,6.667,27.388,21.231,64,22%,39%,29%,25,20%
Karlen,10/5/2020,1 wk ahead inc death,10/10/2020,31,0.60%,0.62%,0.62%,100%,4,91%,51,12.5,572.12,22.35,30%,0.00%,54%,12%,51%,9.80%,33.56,44%,33%,44.50%,11,71%,51,94%,2.171,2.522,3.25,13.658,6,22,18%,18%,62%,8,77%
LANL,10/5/2020,1 wk ahead inc death,10/10/2020,-1048,-23.50%,-20.97%,-26.54%,75%,33,8.57%,51,12.43,767.71,29.1,29%,-16%,56%,-26%,33%,16%,55.92,36%,38%,21.90%,23,35%,51,96%,4.45,6.128,8.929,13.983,15.188,27,45%,41%,10%,28,10%
LNQ,10/5/2020,1 wk ahead inc death,10/10/2020,25,0.50%,0.50%,0.50%,100%,1,100%,51,12.67,318.4,19.45,27%,-15%,55%,-40%,55%,7.84%,34.51,26%,32%,46.00%,9,76%,51,100%,7.945,12.647,19.3,37.369,47.167,79,16%,84%,0%,30,3.33%
LSHTM,10/5/2020,1 wk ahead inc death,10/10/2020,-291,-6.00%,-5.82%,-6.18%,90%,17,54%,47,6.6,488.15,22.36,21%,-11%,37%,-10%,49%,11%,35.87,28%,28%,46.00%,10,74%,47,89%,1.525,1.79,2.632,31.321,4.287,28.8,6.38%,17%,64%,7,80%
MIT-ORC,10/5/2020,1 wk ahead inc death,10/10/2020,-815,-17.80%,-16.31%,-19.49%,75%,28,23%,51,12.6,492.29,24,29%,-13%,56%,-14%,35%,20%,38.27,41%,40%,29.50%,21,41%,51,86%,2.158,2.496,5.174,28.523,19.917,44.667,20%,29%,39%,20,37%
