model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
JHU-IDD,12/21/2020,4 wk ahead inc death,1/16/2021,19765,0.212,23.64%,23.64%,75%,31,9.09%,51,10.64,13799,429.45,22.57%,20.90%,48.74%,42.84%,47.06%,11.77%,783.06,48.11%,33.60%,16.90%,26,24.24%,51,94.12%,2.511,2.942,3.701,43.732,6.533,14.799,23.53%,13.73%,159543,146.8,28.81%,74.58%,59.90%,14,60.61%,92.61%,8,78.79%
Karlen,12/21/2020,4 wk ahead inc death,1/16/2021,448,0.005,0.54%,0.54%,100%,3,93.94%,51,3.44,2881.59,219.71,11.10%,2.22%,22.85%,2.37%,68.63%,1.96%,368.53,19.79%,18.50%,90.70%,4,90.91%,51,92.16%,2.012,2.275,2.583,2.866,3.188,3.66,5.88%,0.00%,118309,78.9,53.04%,95.97%,90.80%,4,90.91%,96.84%,3,93.94%
LANL,12/21/2020,4 wk ahead inc death,1/16/2021,747,0.009,0.89%,0.89%,100%,6,84.85%,51,12.88,17073.52,486.39,20.03%,-7.10%,59.49%,-34.20%,50.98%,5.88%,1061.89,27.86%,28.54%,27.30%,22,36.36%,51,94.12%,2.132,2.704,4.839,26.535,12.44,22.378,25.49%,27.45%,197238,120,24.30%,64.11%,43.30%,21,39.39%,86.19%,12,66.67%
Microsoft,12/21/2020,4 wk ahead inc death,1/16/2021,8305,0.095,9.93%,9.93%,90%,20,42.42%,50,5.83,8813.18,398.26,19.55%,14.56%,34.43%,22.87%,48.00%,4.00%,633.41,33.04%,26.87%,39.10%,19,45.46%,50,48.00%,1.311,1.378,1.483,1.555,1.59,1.888,0.00%,0.00%,319535,282.2,78.81%,100.00%,49.50%,18,48.49%,49.54%,23,33.33%
MIT-LCP,12/21/2020,4 wk ahead inc death,1/16/2021,-214,-0.003,-0.26%,-0.26%,100%,1,100.00%,51,10,9603.21,417.49,21.34%,11.81%,46.46%,20.23%,49.02%,11.77%,696.63,40.45%,32.08%,29.10%,21,39.39%,51,3.92%,1.05,1.052,1.053,1.053,1.054,1.056,0.00%,0.00%,758192,722.7,97.41%,100.00%,4.10%,34,0.00%,4.13%,34,0.00%
MIT-ORC,12/21/2020,4 wk ahead inc death,1/16/2021,-15023,-0.198,-17.97%,-21.91%,75%,29,15.15%,51,6.59,6045.93,344.98,17.76%,-15.18%,35.68%,-27.73%,52.94%,7.84%,605.03,23.12%,27.05%,47.50%,15,57.58%,51,90.20%,2.486,3.405,8.514,582.777,34.947,832,17.65%,41.18%,175492,104.2,9.63%,50.24%,33.00%,26,24.24%,70.18%,21,39.39%
MOBS,12/21/2020,4 wk ahead inc death,1/16/2021,-354,-0.004,-0.42%,-0.43%,100%,2,96.97%,50,2.9,4032.99,285.14,11.35%,4.32%,21.86%,4.77%,64.00%,0.00%,541.76,19.57%,18.37%,85.20%,6,84.85%,50,76.00%,1.519,1.627,1.806,2.191,2.125,2.555,2.00%,2.00%,101488,82.1,66.66%,97.97%,74.30%,6,84.85%,78.39%,17,51.52%
Oliver Wyman,12/21/2020,4 wk ahead inc death,1/16/2021,-557,-0.007,-0.67%,-0.67%,100%,4,90.91%,51,2.91,3850.7,272.59,13.89%,0.92%,22.37%,-1.97%,66.67%,0.00%,455.51,19.01%,18.93%,88.20%,5,87.88%,51,92.16%,2.176,2.597,3.086,4.745,4.603,9.88,19.61%,9.80%,125796,74.7,40.47%,82.69%,66.00%,13,63.64%,94.01%,5,87.88%
PSI,12/21/2020,4 wk ahead inc death,1/16/2021,-14782,-0.195,-17.68%,-21.48%,75%,28,18.18%,51,16.75,16624.72,611.55,28.67%,8.33%,68.17%,-27.98%,33.33%,15.69%,1207.51,38.31%,40.71%,11.70%,29,15.15%,51,37.26%,1.29,1.351,1.511,19.311,2.148,4.152,1.96%,1.96%,784668,407.5,61.67%,94.13%,35.10%,25,27.27%,38.87%,27,21.21%
QJHong,12/21/2020,4 wk ahead inc death,1/16/2021,-4024,-0.049,-4.81%,-5.06%,100%,14,60.61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,12/21/2020,4 wk ahead inc death,1/16/2021,-27826,-0.405,-33.29%,-49.89%,0%,33,3.03%,30,13.33,20444.1,1103.67,41.92%,-43.08%,87.81%,-64.36%,16.67%,36.67%,1730.06,46.38%,53.08%,2.00%,33,3.03%,30,30.00%,1.523,1.662,2.108,373.215,2.595,4.132,3.33%,3.33%,790983,269.7,46.83%,93.33%,14.40%,32,6.06%,18.31%,31,9.09%
UA,12/21/2020,4 wk ahead inc death,1/16/2021,-22346,-0.311,-26.73%,-36.48%,0%,32,6.06%,51,14.88,12569.89,540.88,22.86%,-26.75%,60.49%,-53.82%,45.10%,17.65%,1010.79,28.86%,36.49%,11.50%,30,12.12%,51,45.10%,1.259,1.346,1.56,1.793,1.931,2.71,0.00%,0.00%,690043,322.5,73.19%,99.58%,47.50%,20,42.42%,47.47%,25,27.27%
UCLA,12/21/2020,4 wk ahead inc death,1/16/2021,-15371,-0.203,-18.39%,-22.53%,75%,30,12.12%,51,12.54,9202.05,463.9,23.96%,-26.98%,54.93%,-48.01%,39.22%,15.69%,914.49,29.47%,36.63%,14.10%,28,18.18%,51,27.45%,1.127,1.18,1.271,3.915,1.633,2.214,0.00%,7.84%,731830,415,70.03%,93.42%,20.60%,29,15.15%,28.46%,29,15.15%
UCM,12/21/2020,4 wk ahead inc death,1/16/2021,42880,0.414,51.29%,51.29%,0%,34,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,12/21/2020,4 wk ahead inc death,1/16/2021,2301,0.027,2.75%,2.75%,100%,12,66.67%,50,4.22,4609.22,300.04,14.34%,8.52%,27.64%,16.51%,54.00%,0.00%,537.58,26.14%,22.36%,70.40%,10,72.73%,50,88.00%,1.399,1.877,2.653,232.768,7.743,1355,10.00%,24.00%,191473,123.9,18.20%,72.43%,55.70%,16,54.55%,83.36%,16,54.55%
UM,12/21/2020,4 wk ahead inc death,1/16/2021,8448,0.096,10.11%,10.11%,90%,21,39.39%,50,11.06,15951.97,582.08,25.87%,-2.39%,52.71%,-6.28%,34.00%,14.00%,972.9,39.35%,37.45%,18.20%,25,27.27%,50,22.00%,1.09,1.148,1.206,1.304,1.328,1.46,0.00%,0.00%,937254,588.7,87.63%,99.84%,22.70%,28,18.18%,22.70%,30,12.12%
UMass-MB,12/21/2020,4 wk ahead inc death,1/16/2021,-14278,-0.187,-17.08%,-20.60%,75%,27,21.21%,51,3.25,3651.6,262.18,12.75%,-11.05%,22.76%,-18.23%,66.67%,1.96%,444.17,16.69%,18.77%,77.20%,9,75.76%,51,96.08%,2.907,3.404,4.422,5.153,5.896,8.583,41.18%,3.92%,114779,82.9,34.97%,75.48%,53.70%,17,51.52%,93.99%,6,84.85%
USC,12/21/2020,4 wk ahead inc death,1/16/2021,2147,0.025,2.57%,2.57%,100%,11,69.70%,51,2.33,3360.4,235.76,9.38%,-1.01%,18.37%,-1.50%,76.47%,0.00%,448.95,15.56%,15.61%,98.70%,1,100.00%,51,94.12%,2.046,3.044,5.661,165.618,12.245,314,25.49%,29.41%,127403,87.7,17.34%,61.17%,41.30%,23,33.33%,84.00%,15,57.58%
UT,12/21/2020,4 wk ahead inc death,1/16/2021,9788,0.111,11.71%,11.71%,75%,22,36.36%,51,23.21,53243.53,1044.29,46.67%,42.36%,90.78%,50.72%,11.77%,31.37%,1511.08,79.26%,54.57%,1.30%,34,0.00%,51,47.06%,2.01,2.37,3.324,36.469,5.323,11.093,17.65%,11.77%,736170,642.6,34.52%,79.15%,18.60%,30,12.12%,45.19%,26,24.24%
Wadhwani,12/21/2020,4 wk ahead inc death,1/16/2021,NA,NA,NA,NA,NA,NA,NA,44,18.01,40595.06,720.5,32.54%,21.79%,80.71%,55.30%,29.55%,25.00%,1163.87,75.97%,47.39%,3.90%,32,6.06%,44,70.46%,2.038,2.431,3.245,22.098,4.523,10.467,11.36%,11.36%,251018,355.7,35.72%,81.53%,43.30%,21,39.39%,61.04%,22,36.36%
Baseline,12/28/2020,1 wk ahead inc death,1/2/2021,-2327,-0.128,-12.04%,-13.69%,75%,19,43.75%,51,6.42,1547.34,81.14,13.86%,-7.23%,34.02%,-14.54%,52.94%,7.84%,159.25,24.20%,25.52%,70.60%,4,90.63%,51,92.16%,4,4,4,4,4,4,0.00%,0.00%,33955,95.3,40.00%,83.51%,97.00%,1,100.00%,94.29%,2,96.88%
BPagano,12/28/2020,1 wk ahead inc death,1/2/2021,-646,-0.034,-3.34%,-3.46%,100%,4,90.63%,51,9.07,1805.61,84.33,19.43%,-4.53%,43.01%,-14.29%,50.98%,13.73%,131.37,28.89%,30.01%,46.50%,12,65.63%,51,86.28%,4.912,4.92,4.938,5.084,5,5.188,86.28%,0.00%,46535,142.2,32.98%,69.04%,0.00%,31,6.25%,81.23%,10,71.88%
CMU,12/28/2020,1 wk ahead inc death,1/2/2021,NA,NA,NA,NA,NA,NA,NA,51,6.82,1810.32,84.98,17.28%,-5.91%,35.72%,-11.00%,54.90%,11.77%,165.5,26.44%,26.73%,57.10%,9,75.00%,51,62.75%,1.237,1.443,1.888,32.592,3.524,12.412,1.96%,11.77%,76840,170.6,43.24%,85.58%,51.60%,15,56.25%,63.97%,18,46.88%
Columbia,12/28/2020,1 wk ahead inc death,1/2/2021,-2540,-0.141,-13.14%,-15.13%,75%,24,28.13%,51,11.4,1958.03,103.02,23.44%,-21.71%,52.09%,-31.29%,31.37%,13.73%,179.59,31.70%,35.77%,14.90%,27,18.75%,51,50.98%,1.387,1.633,1.845,3.976,2.388,5.429,3.92%,0.00%,107242,213.7,55.79%,90.54%,49.50%,17,50.00%,52.77%,20,40.63%
Columbia-UNC,12/28/2020,1 wk ahead inc death,1/2/2021,1562,0.078,8.08%,8.08%,90%,9,75.00%,51,6.78,1715.51,81.57,16.40%,-4.08%,35.96%,-5.85%,50.98%,5.88%,133.82,27.42%,27.10%,67.30%,7,81.25%,51,39.22%,1.165,1.227,1.273,1.342,1.353,1.506,0.00%,0.00%,101441,334.5,85.81%,100.00%,41.30%,21,37.50%,41.28%,24,28.13%
Covid19Sim,12/28/2020,1 wk ahead inc death,1/2/2021,1400,0.07,7.24%,7.24%,90%,7,81.25%,51,8.12,2640.2,96.47,18.53%,15.32%,40.90%,23.21%,45.10%,9.80%,148.67,37.71%,30.01%,34.90%,18,46.88%,51,11.77%,1.032,1.048,1.064,1.123,1.1,1.233,0.00%,0.00%,170565,648.8,94.54%,100.00%,12.40%,29,12.50%,12.38%,31,6.25%
CovidComplete,12/28/2020,1 wk ahead inc death,1/2/2021,-1797,-0.098,-9.30%,-10.25%,90%,13,62.50%,51,9.43,2053.97,96.76,23.16%,-11.55%,45.39%,-20.37%,47.06%,13.73%,154.94,29.87%,32.21%,27.80%,22,34.38%,51,88.24%,2.531,3.188,3.682,3.467,3.871,3.94,0.00%,0.00%,45977,115.3,45.10%,91.55%,92.90%,2,96.88%,92.17%,3,93.75%
DDS,12/28/2020,1 wk ahead inc death,1/2/2021,-2206,-0.121,-11.41%,-12.88%,75%,16,53.13%,51,10.68,2918.21,109.57,27.08%,-22.19%,50.73%,-20.99%,33.33%,5.88%,179.94,35.60%,35.37%,18.80%,25,25.00%,51,96.08%,2.83,3.195,4,7.031,5.409,8.75,25.49%,9.80%,32192,113.4,33.84%,76.96%,64.00%,9,75.00%,94.69%,1,100.00%
Ensemble,12/28/2020,1 wk ahead inc death,1/2/2021,-1797,-0.098,-9.30%,-10.25%,90%,13,62.50%,51,5.46,1210.17,68.14,13.33%,-7.28%,30.09%,-15.77%,56.86%,7.84%,129.61,21.19%,22.85%,80.10%,1,100.00%,51,84.31%,1.789,1.966,2.388,2.667,2.953,3.462,5.88%,0.00%,41556,101.6,56.68%,96.50%,82.60%,4,90.63%,88.63%,5,87.50%
ESG,12/28/2020,1 wk ahead inc death,1/2/2021,-2407,-0.133,-12.45%,-14.23%,75%,22,34.38%,51,14.34,2017.17,103.04,21.19%,-21.40%,58.59%,-50.79%,50.98%,15.69%,182.95,26.89%,33.72%,15.70%,26,21.88%,51,27.45%,1.065,1.21,1.36,1.542,1.661,2.143,0.00%,0.00%,144116,340.4,80.37%,99.40%,28.90%,23,31.25%,28.89%,28,15.63%
GT-DeepCOVID,12/28/2020,1 wk ahead inc death,1/2/2021,-223,-0.012,-1.16%,-1.17%,100%,1,100.00%,50,8.39,1460.6,81.58,21.28%,-14.86%,41.35%,-28.74%,46.00%,12.00%,149.35,25.04%,29.07%,33.50%,19,43.75%,50,76.00%,1.709,2.062,2.942,3.861,3.715,6.353,12.00%,0.00%,58986,134.5,47.96%,89.54%,66.00%,8,78.13%,77.36%,14,59.38%
ISU,12/28/2020,1 wk ahead inc death,1/2/2021,2028,0.1,10.49%,10.49%,90%,15,56.25%,49,6.64,2379.49,96.31,18.60%,18.70%,37.76%,23.51%,42.86%,4.08%,139.13,35.50%,28.59%,38.90%,15,56.25%,49,34.69%,1.206,1.28,1.336,1.469,1.531,1.858,0.00%,0.00%,109771,369.2,81.69%,100.00%,35.10%,22,34.38%,35.09%,25,25.00%
JCB,12/28/2020,1 wk ahead inc death,1/2/2021,528,0.027,2.73%,2.73%,100%,3,93.75%,51,11.57,1449.79,75.67,17.21%,5.71%,50.22%,-16.50%,58.82%,5.88%,120.47,27.19%,27.37%,58.20%,8,78.13%,51,74.51%,2.081,2.083,2.087,2.113,2.098,2.152,0.00%,0.00%,43144,169.8,64.27%,100.00%,78.40%,5,87.50%,78.43%,13,62.50%
JHU-APL,12/28/2020,1 wk ahead inc death,1/2/2021,-5099,-0.306,-26.38%,-35.83%,0%,31,6.25%,51,37.72,4980.54,160.18,40.94%,-58.96%,129.25%,-115.52%,27.45%,45.10%,248.84,46.46%,62.48%,3.30%,33,0.00%,51,80.39%,7.533,8.52,9.926,10.801,11.585,13.5,52.94%,27.45%,62461,193.8,17.59%,37.86%,0.00%,31,6.25%,46.01%,23,31.25%
JHU-CSSE,12/28/2020,1 wk ahead inc death,1/2/2021,-696,-0.037,-3.60%,-3.74%,100%,5,87.50%,51,5.51,1881.54,86.1,15.28%,5.54%,31.74%,4.42%,56.86%,5.88%,173.59,26.68%,24.67%,69.50%,5,87.50%,51,78.43%,1.764,1.993,2.475,2.958,2.961,4.154,5.88%,1.96%,58673,125.8,54.33%,94.53%,74.30%,6,84.38%,82.26%,9,75.00%
JHU-IDD,12/28/2020,1 wk ahead inc death,1/2/2021,3778,0.179,19.54%,19.54%,75%,28,15.63%,51,11.01,3690.42,106.16,20.21%,17.84%,49.40%,35.71%,47.06%,7.84%,195.02,47.45%,33.01%,24.00%,24,28.13%,51,84.31%,2.423,2.822,3.858,16.509,6.105,17.835,19.61%,15.69%,43895,176.6,30.24%,74.67%,51.60%,15,56.25%,82.33%,8,78.13%
Karlen,12/28/2020,1 wk ahead inc death,1/2/2021,-321,-0.017,-1.66%,-1.69%,100%,2,96.88%,51,5.56,1348.73,72.71,15.32%,3.40%,30.10%,-3.95%,64.71%,9.80%,122.35,22.75%,22.59%,76.40%,2,96.88%,51,84.31%,1.85,2.003,2.364,3.023,2.731,3.818,1.96%,1.96%,44156,126.1,55.42%,95.65%,84.60%,3,93.75%,88.56%,6,84.38%
LANL,12/28/2020,1 wk ahead inc death,1/2/2021,1768,0.088,9.15%,9.15%,90%,10,71.88%,51,13.45,3214.84,115.12,19.95%,1.44%,60.74%,-25.33%,45.10%,9.80%,204.41,31.47%,31.48%,30.40%,21,37.50%,51,84.31%,1.749,2.114,3.841,16.034,9.351,30,17.65%,19.61%,51367,128.3,29.13%,69.92%,49.50%,17,50.00%,79.70%,11,68.75%
Microsoft,12/28/2020,1 wk ahead inc death,1/2/2021,-3042,-0.171,-15.74%,-18.68%,75%,26,21.88%,50,4.84,1352.44,79.56,12.44%,-9.55%,28.21%,-15.12%,70.00%,8.00%,163.02,19.99%,21.78%,73.80%,3,93.75%,50,46.00%,1.126,1.168,1.217,1.254,1.322,1.429,0.00%,0.00%,102058,239.4,88.87%,100.00%,47.50%,19,43.75%,47.47%,22,34.38%
MIT-LCP,12/28/2020,1 wk ahead inc death,1/2/2021,-2255,-0.124,-11.67%,-13.21%,75%,17,50.00%,51,13.33,2079.18,84.08,15.97%,-8.09%,56.04%,-36.92%,56.86%,11.77%,148.79,26.17%,29.09%,39.50%,14,59.38%,51,1.96%,1,1.018,1.022,1.018,1.023,1.024,0.00%,0.00%,167842,515.9,99.11%,100.00%,2.10%,30,9.38%,2.06%,32,3.13%
MIT-ORC,12/28/2020,1 wk ahead inc death,1/2/2021,-2357,-0.13,-12.20%,-13.89%,75%,20,40.63%,51,13.59,2345.14,108.02,25.74%,-14.72%,58.22%,-30.86%,43.14%,15.69%,160.61,33.72%,36.41%,10.50%,29,12.50%,51,80.39%,2.023,2.429,3.229,71.858,9.333,126,11.77%,17.65%,45670,109.8,22.31%,70.63%,53.70%,14,59.38%,76.00%,16,53.13%
MOBS,12/28/2020,1 wk ahead inc death,1/2/2021,-1362,-0.073,-7.05%,-7.58%,90%,8,78.13%,50,6.52,1330.22,71.8,15.12%,-2.75%,34.28%,-10.46%,58.00%,10.00%,127.82,24.27%,25.24%,67.60%,6,84.38%,50,58.00%,1.403,1.451,1.666,2.542,2.035,2.741,2.00%,0.00%,59769,182.4,67.16%,97.37%,57.80%,12,65.63%,59.79%,19,43.75%
Oliver Wyman,12/28/2020,1 wk ahead inc death,1/2/2021,-2370,-0.131,-12.26%,-13.98%,75%,21,37.50%,51,9.58,1678.78,85.24,20.30%,-9.58%,43.66%,-25.93%,52.94%,9.80%,165.23,26.24%,29.40%,45.00%,13,62.50%,51,78.43%,1.807,2.105,2.667,26.384,4.649,17.75,9.80%,11.77%,57566,145.6,36.59%,82.38%,59.90%,11,68.75%,79.46%,12,65.63%
PSI,12/28/2020,1 wk ahead inc death,1/2/2021,-1750,-0.095,-9.06%,-9.96%,90%,12,65.63%,51,20.03,1989.49,94.43,19.35%,-2.21%,38.16%,-5.52%,41.18%,9.80%,160.96,31.70%,32.78%,37.20%,16,53.13%,51,64.71%,1.25,1.376,1.573,5.999,2.117,4.411,5.88%,3.92%,93632,286.3,62.54%,93.87%,57.80%,12,65.63%,67.74%,17,50.00%
QJHong,12/28/2020,1 wk ahead inc death,1/2/2021,2577,0.125,13.33%,13.33%,75%,18,46.88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,12/28/2020,1 wk ahead inc death,1/2/2021,-4785,-0.284,-24.76%,-32.90%,0%,30,9.38%,30,7.37,2682.03,182.7,21.34%,-16.50%,53.56%,-38.85%,50.00%,13.33%,297.51,30.78%,35.13%,12.10%,28,15.63%,30,53.33%,1.47,1.775,2.014,17.069,2.354,4.476,3.33%,3.33%,117153,155.3,49.01%,90.84%,28.90%,23,31.25%,32.53%,26,21.88%
UA,12/28/2020,1 wk ahead inc death,1/2/2021,-6963,-0.447,-36.02%,-56.31%,0%,33,0.00%,51,21.79,3224.65,137.31,34.33%,-39.12%,83.63%,-81.44%,35.29%,17.65%,228.24,33.68%,44.88%,4.50%,32,3.13%,51,17.65%,1.18,1.251,1.337,1.506,1.7,1.944,0.00%,0.00%,225854,497.6,80.68%,100.00%,18.60%,27,18.75%,18.58%,30,9.38%
UCLA,12/28/2020,1 wk ahead inc death,1/2/2021,-6210,-0.388,-32.13%,-47.34%,0%,32,3.13%,51,17.67,2309.38,112.98,26.25%,-29.52%,70.56%,-61.19%,33.33%,19.61%,200.02,32.64%,41.27%,6.00%,31,6.25%,51,25.49%,1.035,1.055,1.13,4.506,1.811,7.239,3.92%,5.88%,192458,439.1,66.29%,91.17%,16.50%,28,15.63%,26.05%,29,12.50%
UCM,12/28/2020,1 wk ahead inc death,1/2/2021,-3138,-0.177,-16.24%,-19.38%,75%,27,18.75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,12/28/2020,1 wk ahead inc death,1/2/2021,NA,NA,NA,NA,NA,NA,NA,51,9.22,1991.05,104.27,22.97%,-29.31%,46.26%,-37.03%,35.29%,7.84%,161.89,29.10%,34.13%,26.10%,23,31.25%,51,94.12%,120,358,832,1376.51,1839,3536,0.00%,94.12%,37301,109.7,0.28%,1.34%,0.00%,31,6.25%,1.74%,33,0.00%
UCSD-NEU,12/28/2020,1 wk ahead inc death,1/2/2021,-2746,-0.153,-14.21%,-16.56%,75%,25,25.00%,50,115.72,1794.62,85.76,31.21%,-19.00%,58.64%,-48.29%,44.00%,26.00%,136.23,37.24%,55.64%,8.70%,30,9.38%,50,96.00%,2.572,4.719,466,383.329,657.5,903.2,8.00%,66.00%,38031,174.4,2.41%,30.64%,22.70%,26,21.88%,50.87%,21,37.50%
UGA-CEID,12/28/2020,1 wk ahead inc death,1/2/2021,-3455,-0.197,-17.88%,-21.77%,75%,29,12.50%,51,9.83,1748.45,91.2,19.02%,-14.89%,44.81%,-32.76%,43.14%,13.73%,166.94,26.11%,30.58%,35.10%,17,50.00%,51,82.35%,1.725,2.492,3.482,106.991,8.869,424,17.65%,19.61%,57933,121.3,18.27%,69.07%,47.50%,19,43.75%,77.12%,15,56.25%
UM,12/28/2020,1 wk ahead inc death,1/2/2021,-1623,-0.088,-8.40%,-9.17%,90%,11,68.75%,50,9.11,1815.92,94.26,18.93%,-6.56%,44.01%,-21.05%,44.00%,14.00%,158.55,28.84%,31.16%,33.30%,20,40.63%,50,30.00%,1.121,1.191,1.279,1.674,1.365,1.465,0.00%,2.00%,137614,367.7,83.44%,98.40%,28.90%,23,31.25%,30.94%,27,18.75%
UMass-MB,12/28/2020,1 wk ahead inc death,1/2/2021,-2430,-0.134,-12.57%,-14.38%,75%,23,31.25%,51,6.72,1393.77,78.67,17.20%,-16.15%,35.33%,-25.17%,56.86%,9.80%,131.25,23.18%,26.18%,56.80%,10,71.88%,51,88.24%,2.272,2.74,3.211,3.911,4.337,6.03,19.61%,1.96%,35888,94.4,43.23%,86.96%,70.20%,7,81.25%,91.18%,4,90.63%
USC,12/28/2020,1 wk ahead inc death,1/2/2021,-1142,-0.061,-5.91%,-6.28%,90%,6,84.38%,51,11.81,1547.97,74.39,16.75%,-7.30%,50.67%,-31.29%,58.82%,9.80%,124.65,25.95%,29.37%,52.20%,11,68.75%,51,88.24%,1.991,2.598,3.437,34.314,8.649,29,11.77%,17.65%,44831,144,28.32%,73.53%,61.90%,10,71.88%,85.87%,7,81.25%
Baseline,12/28/2020,2 wk ahead inc death,1/9/2021,-8277,-0.218,-19.58%,-24.34%,75%,21,37.50%,51,6.69,3488.74,199.37,18.38%,-18.98%,36.09%,-25.35%,52.94%,7.84%,415.77,23.91%,27.36%,51.80%,15,56.25%,51,92.16%,3.979,3.99,3.996,3.985,4,4,0.00%,0.00%,58814,84.9,40.12%,83.77%,97.00%,1,100.00%,94.37%,3,93.75%
BPagano,12/28/2020,2 wk ahead inc death,1/9/2021,-3559,-0.088,-8.42%,-9.19%,90%,9,75.00%,51,8.58,2497.13,152.88,19.09%,-10.58%,40.87%,-23.69%,60.78%,7.84%,242.88,25.10%,28.24%,60.30%,10,71.88%,51,84.31%,4.912,4.921,4.94,5.089,5.018,5.138,84.31%,0.00%,79629,144.7,32.98%,69.04%,0.00%,31,6.25%,79.17%,14,59.38%
CMU,12/28/2020,2 wk ahead inc death,1/9/2021,NA,NA,NA,NA,NA,NA,NA,51,6.49,3344.42,195.02,16.75%,-13.93%,35.16%,-24.56%,50.98%,5.88%,406.7,23.18%,26.59%,58.90%,11,68.75%,51,72.55%,1.392,1.716,2.333,71.545,3.616,36.353,5.88%,15.69%,157406,145.9,34.31%,82.23%,53.70%,12,65.63%,73.21%,16,53.13%
Columbia,12/28/2020,2 wk ahead inc death,1/9/2021,-12154,-0.339,-28.74%,-40.34%,0%,29,12.50%,51,19.27,5305.88,250.14,31.88%,-40.99%,76.87%,-72.38%,27.45%,17.65%,465.9,34.38%,44.77%,2.70%,28,15.63%,51,37.26%,1.392,1.627,1.869,5.283,2.461,5.278,3.92%,0.00%,315172,299.3,53.82%,90.50%,35.10%,21,37.50%,38.31%,24,28.13%
Columbia-UNC,12/28/2020,2 wk ahead inc death,1/9/2021,-225,-0.005,-0.53%,-0.53%,100%,1,100.00%,51,6.67,3043.16,173.31,17.48%,-13.16%,35.59%,-21.91%,52.94%,9.80%,272.05,23.94%,26.82%,58.10%,12,65.63%,51,35.29%,1.186,1.249,1.314,1.401,1.388,1.58,0.00%,0.00%,199325,262.4,83.85%,100.00%,37.20%,20,40.63%,37.15%,25,25.00%
Covid19Sim,12/28/2020,2 wk ahead inc death,1/9/2021,911,0.021,2.16%,2.16%,100%,5,87.50%,51,5.73,3317.69,167.04,15.39%,6.78%,32.42%,13.82%,54.90%,5.88%,253.66,29.53%,25.10%,67.80%,7,81.25%,51,15.69%,1.031,1.047,1.067,1.125,1.09,1.225,0.00%,0.00%,284437,502.8,94.50%,100.00%,16.50%,25,25.00%,16.51%,28,15.63%
CovidComplete,12/28/2020,2 wk ahead inc death,1/9/2021,-9554,-0.256,-22.60%,-29.19%,0%,25,25.00%,51,8.51,3132.05,177.04,17.83%,-19.34%,41.12%,-35.63%,56.86%,7.84%,305.22,24.12%,29.28%,53.10%,14,59.38%,51,92.16%,2.531,3.188,3.682,3.465,3.871,3.94,0.00%,0.00%,80870,98.6,45.13%,91.55%,97.00%,1,100.00%,96.29%,1,100.00%
DDS,12/28/2020,2 wk ahead inc death,1/9/2021,-5553,-0.141,-13.13%,-15.12%,75%,13,62.50%,51,12.84,6846.95,245.96,25.29%,-23.34%,56.58%,-26.95%,31.37%,11.77%,434.45,36.89%,37.25%,15.50%,24,28.13%,51,90.20%,3.04,3.347,4.159,8.77,6.324,9.86,33.33%,7.84%,75318,138.7,30.55%,72.60%,51.60%,15,56.25%,87.44%,9,75.00%
Ensemble,12/28/2020,2 wk ahead inc death,1/9/2021,-6743,-0.174,-15.95%,-18.97%,75%,16,53.13%,51,5.29,2449.65,165.35,14.73%,-18.23%,30.47%,-26.97%,52.94%,7.84%,316.3,20.01%,23.58%,65.30%,8,78.13%,51,86.28%,1.901,2.111,2.551,2.915,3.229,3.755,5.88%,0.00%,75883,87,53.29%,95.23%,84.60%,4,90.63%,90.59%,7,81.25%
